owner,name,fullName,numberOfStars,country,language
twbs,bootstrap,twbs/bootstrap,135387,us,JavaScript
facebook,react,facebook/react,134953,us,JavaScript
getify,You-Dont-Know-JS,getify/You-Dont-Know-JS,107213,us,
robbyrussell,oh-my-zsh,robbyrussell/oh-my-zsh,93942,us,Shell
github,gitignore,github/gitignore,88495,us,
airbnb,javascript,airbnb/javascript,88294,us,JavaScript
jwasham,coding-interview-university,jwasham/coding-interview-university,87339,us,
d3,d3,d3/d3,86863,us,JavaScript
microsoft,vscode,microsoft/vscode,81753,us,TypeScript
facebook,react-native,facebook/react-native,80335,us,JavaScript
torvalds,linux,torvalds/linux,79380,us,C
electron,electron,electron/electron,76378,us,C++
donnemartin,system-design-primer,donnemartin/system-design-primer,71740,us,Python
facebook,create-react-app,facebook/create-react-app,70959,us,JavaScript
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,63833,us,
daneden,animate.css,daneden/animate.css,61596,us,CSS
FortAwesome,Font-Awesome,FortAwesome/Font-Awesome,60741,us,JavaScript
microsoft,TypeScript,microsoft/TypeScript,52867,us,TypeScript
microsoft,terminal,microsoft/terminal,50809,us,C++
atom,atom,atom/atom,49661,us,JavaScript
apple,swift,apple/swift,48911,us,C++
Semantic-Org,Semantic-UI,Semantic-Org/Semantic-UI,46229,us,JavaScript
josephmisiti,awesome-machine-learning,josephmisiti/awesome-machine-learning,41426,us,Python
netdata,netdata,netdata/netdata,40530,us,C
ionic-team,ionic,ionic-team/ionic,38838,us,TypeScript
kdn251,interviews,kdn251/interviews,38237,us,Java
ReactTraining,react-router,ReactTraining/react-router,37377,us,JavaScript
necolas,normalize.css,necolas/normalize.css,35985,us,CSS
papers-we-love,papers-we-love,papers-we-love/papers-we-love,35803,us,
aymericdamien,TensorFlow-Examples,aymericdamien/TensorFlow-Examples,33564,us,Jupyter Notebook
minimaxir,big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,33004,us,Python
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,31744,us,JavaScript
serverless,serverless,serverless/serverless,31643,us,JavaScript
kelseyhightower,nocode,kelseyhightower/nocode,30552,us,Dockerfile
prakhar1989,awesome-courses,prakhar1989/awesome-courses,30536,us,
BVLC,caffe,BVLC/caffe,28883,us,C++
MaximAbramchuck,awesome-interview-questions,MaximAbramchuck/awesome-interview-questions,28846,us,
karan,Projects,karan/Projects,28845,us,
sahat,hackathon-starter,sahat/hackathon-starter,28272,us,JavaScript
zurb,foundation-sites,zurb/foundation-sites,28229,us,HTML
lord,slate,lord/slate,27738,us,JavaScript
mozilla,pdf.js,mozilla/pdf.js,27724,us,JavaScript
jashkenas,backbone,jashkenas/backbone,27531,us,JavaScript
facebook,jest,facebook/jest,27155,us,JavaScript
ariya,phantomjs,ariya/phantomjs,26964,us,HTML
bumptech,glide,bumptech/glide,26954,us,Java
zenorocha,clipboard.js,zenorocha/clipboard.js,26770,us,JavaScript
lukehoban,es6features,lukehoban/es6features,26731,us,
airbnb,lottie-android,airbnb/lottie-android,26567,us,Java
videojs,video.js,videojs/video.js,25864,us,JavaScript
codepath,android_guides,codepath/android_guides,25728,us,
joshbuchea,HEAD,joshbuchea/HEAD,25608,us,
ryanmcdermott,clean-code-javascript,ryanmcdermott/clean-code-javascript,25479,us,JavaScript
jashkenas,underscore,jashkenas/underscore,24774,us,JavaScript
alex,what-happens-when,alex/what-happens-when,24461,us,
JakeWharton,butterknife,JakeWharton/butterknife,24456,us,Java
kenwheeler,slick,kenwheeler/slick,24318,us,JavaScript
johnpapa,angular-styleguide,johnpapa/angular-styleguide,24210,us,
tuvtran,project-based-learning,tuvtran/project-based-learning,23356,us,
Kong,kong,Kong/kong,23117,us,Lua
cdr,code-server,cdr/code-server,22644,us,TypeScript
github,fetch,github/fetch,22542,us,JavaScript
rethinkdb,rethinkdb,rethinkdb/rethinkdb,22537,us,C++
facebookresearch,Detectron,facebookresearch/Detectron,21555,us,Python
vuetifyjs,vuetify,vuetifyjs/vuetify,21214,us,TypeScript
fffaraz,awesome-cpp,fffaraz/awesome-cpp,21182,us,
dkhamsing,open-source-ios-apps,dkhamsing/open-source-ios-apps,21010,us,Swift
yangshun,front-end-interview-handbook,yangshun/front-end-interview-handbook,20887,us,JavaScript
balderdashy,sails,balderdashy/sails,20784,us,JavaScript
Marak,faker.js,Marak/faker.js,20205,us,JavaScript
FiloSottile,mkcert,FiloSottile/mkcert,20108,us,Go
facebook,flow,facebook/flow,19916,us,OCaml
GokuMohandas,practicalAI,GokuMohandas/practicalAI,19801,us,Jupyter Notebook
facebook,pop,facebook/pop,19736,us,Objective-C++
danielmiessler,SecLists,danielmiessler/SecLists,19720,us,PHP
jakevdp,PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,19526,us,Jupyter Notebook
facebookresearch,fastText,facebookresearch/fastText,19350,us,HTML
drone,drone,drone/drone,19195,us,Go
hashicorp,vagrant,hashicorp/vagrant,18804,us,Ruby
BradLarson,GPUImage,BradLarson/GPUImage,18787,us,Objective-C
ggreer,the_silver_searcher,ggreer/the_silver_searcher,18583,us,C
hashicorp,terraform,hashicorp/terraform,18393,us,Go
microsoft,calculator,microsoft/calculator,18314,us,C++
markerikson,react-redux-links,markerikson/react-redux-links,18137,us,
Netflix,Hystrix,Netflix/Hystrix,18105,us,Java
airbnb,lottie-ios,airbnb/lottie-ios,17963,us,Swift
niklasvh,html2canvas,niklasvh/html2canvas,17944,us,TypeScript
donnemartin,interactive-coding-challenges,donnemartin/interactive-coding-challenges,17921,us,Python
jwilm,alacritty,jwilm/alacritty,17915,us,Rust
airbnb,lottie-web,airbnb/lottie-web,17894,us,JavaScript
airbnb,enzyme,airbnb/enzyme,17792,us,JavaScript
minio,minio,minio/minio,17731,us,Go
segmentio,nightmare,segmentio/nightmare,17633,us,JavaScript
paularmstrong,normalizr,paularmstrong/normalizr,17484,us,JavaScript
naptha,tesseract.js,naptha/tesseract.js,17451,us,JavaScript
rapid7,metasploit-framework,rapid7/metasploit-framework,17408,us,Ruby
jaredpalmer,formik,jaredpalmer/formik,17379,us,TypeScript
SheetJS,js-xlsx,SheetJS/js-xlsx,17351,us,JavaScript
influxdata,influxdb,influxdata/influxdb,17225,us,Go
chenglou,react-motion,chenglou/react-motion,17164,us,JavaScript
github,hub,github/hub,17163,us,Go
NationalSecurityAgency,ghidra,NationalSecurityAgency/ghidra,17115,us,Java
docker,compose,docker/compose,17110,us,Python
vapor,vapor,vapor/vapor,17059,us,Swift
kelseyhightower,kubernetes-the-hard-way,kelseyhightower/kubernetes-the-hard-way,17055,us,
hashicorp,consul,hashicorp/consul,17014,us,Go
unknwon,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,16950,us,Go
dhg,Skeleton,dhg/Skeleton,16932,us,CSS
wsargent,docker-cheat-sheet,wsargent/docker-cheat-sheet,16905,us,
react-native-training,react-native-elements,react-native-training/react-native-elements,16901,us,JavaScript
alebcay,awesome-shell,alebcay/awesome-shell,16879,us,
microsoft,monaco-editor,microsoft/monaco-editor,16646,us,JavaScript
bvaughn,react-virtualized,bvaughn/react-virtualized,16610,us,JavaScript
jgm,pandoc,jgm/pandoc,16455,us,Haskell
wagoodman,dive,wagoodman/dive,16435,us,Go
facebook,draft-js,facebook/draft-js,16402,us,JavaScript
afollestad,material-dialogs,afollestad/material-dialogs,16385,us,Kotlin
felixrieseberg,windows95,felixrieseberg/windows95,16371,us,TypeScript
microsoft,CNTK,microsoft/CNTK,16352,us,C++
facebook,flux,facebook/flux,16302,us,JavaScript
donnemartin,data-science-ipython-notebooks,donnemartin/data-science-ipython-notebooks,16249,us,Python
julianshapiro,velocity,julianshapiro/velocity,16174,us,JavaScript
jaredhanson,passport,jaredhanson/passport,16172,us,JavaScript
ryanoasis,nerd-fonts,ryanoasis/nerd-fonts,16160,us,CSS
facebook,hhvm,facebook/hhvm,16150,us,C++
BurntSushi,ripgrep,BurntSushi/ripgrep,15945,us,Rust
twitter,typeahead.js,twitter/typeahead.js,15803,us,JavaScript
facebook,fresco,facebook/fresco,15796,us,Java
keon,algorithms,keon/algorithms,15680,us,Python
jdg,MBProgressHUD,jdg/MBProgressHUD,15375,us,Objective-C
