owner,name,fullName,numberOfStars,country,language
godotengine,godot,godotengine/godot,16320,ar,C++
mgonto,restangular,mgonto/restangular,8182,ar,JavaScript
Mango,slideout,Mango/slideout,7436,ar,JavaScript
cazala,synaptic,cazala/synaptic,6234,ar,JavaScript
aseprite,aseprite,aseprite/aseprite,5506,ar,C++
norman,friendly_id,norman/friendly_id,5010,ar,Ruby
marcosgriselli,ViewAnimator,marcosgriselli/ViewAnimator,4370,ar,Swift
ramboxapp,community-edition,ramboxapp/community-edition,4029,ar,JavaScript
rmax,scrapy-redis,rmax/scrapy-redis,3393,ar,Python
Aerolab,midnight.js,Aerolab/midnight.js,3377,ar,JavaScript
flesler,jquery.scrollTo,flesler/jquery.scrollTo,3320,ar,JavaScript
deivid-rodriguez,byebug,deivid-rodriguez/byebug,2587,ar,Ruby
benjamine,jsondiffpatch,benjamine/jsondiffpatch,2550,ar,JavaScript
pazguille,offline-first,pazguille/offline-first,2442,ar,
rickyrauch,Balloons.IO,rickyrauch/Balloons.IO,2354,ar,CSS
andresriancho,w3af,andresriancho/w3af,2109,ar,Python
damianavila,RISE,damianavila/RISE,1752,ar,JavaScript
cazala,coin-hive,cazala/coin-hive,1688,ar,JavaScript
