owner,name,fullName,numberOfStars,country,language
avelino,awesome-go,avelino/awesome-go,47148,br,Go
vsouza,awesome-ios,vsouza/awesome-ios,32707,br,Swift
leonardomso,33-js-concepts,leonardomso/33-js-concepts,28563,br,JavaScript
RocketChat,Rocket.Chat,RocketChat/Rocket.Chat,23833,br,JavaScript
plataformatec,devise,plataformatec/devise,20132,br,Ruby
pedronauck,docz,pedronauck/docz,16115,br,TypeScript
NickeManarin,ScreenToGif,NickeManarin/ScreenToGif,8121,br,C#
plataformatec,simple_form,plataformatec/simple_form,7446,br,Ruby
braziljs,js-the-right-way,braziljs/js-the-right-way,7402,br,HTML
insidegui,WWDC,insidegui/WWDC,7363,br,Swift
thumbor,thumbor,thumbor/thumbor,7071,br,Python
leandromoreira,digital_video_introduction,leandromoreira/digital_video_introduction,6586,br,Jupyter Notebook
tayllan,awesome-algorithms,tayllan/awesome-algorithms,6485,br,
ellisonleao,magictools,ellisonleao/magictools,6320,br,
RomuloOliveira,commit-messages-guide,RomuloOliveira/commit-messages-guide,5643,br,
Respect,Validation,Respect/Validation,5063,br,PHP
clappr,clappr,clappr/clappr,4764,br,JavaScript
gilbarbara,logos,gilbarbara/logos,4457,br,
kazzkiq,balloon.css,kazzkiq/balloon.css,4418,br,CSS
leandromoreira,ffmpeg-libav-tutorial,leandromoreira/ffmpeg-libav-tutorial,4332,br,C
hishamhm,htop,hishamhm/htop,4328,br,C
mbdavid,LiteDB,mbdavid/LiteDB,4183,br,C#
okfn-brasil,serenata-de-amor,okfn-brasil/serenata-de-amor,3834,br,Python
imbrn,v8n,imbrn/v8n,3562,br,JavaScript
dogo,SCLAlertView,dogo/SCLAlertView,3326,br,Objective-C
andersao,l5-repository,andersao/l5-repository,3258,br,PHP
EduardoPires,EquinoxProject,EduardoPires/EquinoxProject,2828,br,C#
ramon82,zuck.js,ramon82/zuck.js,2748,br,JavaScript
felipefialho,frontend-challenges,felipefialho/frontend-challenges,2671,br,
gilbarbara,react-joyride,gilbarbara/react-joyride,2657,br,JavaScript
ivanseidel,IAMDinosaur,ivanseidel/IAMDinosaur,2644,br,JavaScript
renatorib,react-powerplug,renatorib/react-powerplug,2625,br,JavaScript
P0cL4bs,WiFi-Pumpkin,P0cL4bs/WiFi-Pumpkin,2612,br,Python
wilsonfreitas,awesome-quant,wilsonfreitas/awesome-quant,2542,br,
caiorss,Functional-Programming,caiorss/Functional-Programming,2505,br,Haskell
corcel,corcel,corcel/corcel,2493,br,PHP
dirtycow,dirtycow.github.io,dirtycow/dirtycow.github.io,2455,br,HTML
adnzzzzZ,blog,adnzzzzZ/blog,2451,br,
leandromoreira,linux-network-performance-parameters,leandromoreira/linux-network-performance-parameters,2408,br,
thiagopradi,octopus,thiagopradi/octopus,2388,br,Ruby
lerrua,remote-jobs-brazil,lerrua/remote-jobs-brazil,2366,br,
diegohaz,arc,diegohaz/arc,2326,br,JavaScript
onlurking,awesome-infosec,onlurking/awesome-infosec,2297,br,
wbotelhos,raty,wbotelhos/raty,2216,br,JavaScript
tallesl,Rich-Hickey-fanclub,tallesl/Rich-Hickey-fanclub,2162,br,HTML
hdoria,xcode-themes,hdoria/xcode-themes,2158,br,Ruby
marcelgsantos,learning-oop-in-php,marcelgsantos/learning-oop-in-php,2096,br,
gabrielrcouto,php-gui,gabrielrcouto/php-gui,2086,br,PHP
melanke,Watch.JS,melanke/Watch.JS,2083,br,JavaScript
