owner,name,fullName,numberOfStars,country,language
kahun,awesome-sysadmin,kahun/awesome-sysadmin,17530,es,
amix,vimrc,amix/vimrc,14484,es,Vim script
erikras,react-redux-universal-hot-example,erikras/react-redux-universal-hot-example,11384,es,JavaScript
erikras,redux-form,erikras/redux-form,10370,es,JavaScript
markets,awesome-ruby,markets/awesome-ruby,9081,es,
navasmdc,MaterialDesignLibrary,navasmdc/MaterialDesignLibrary,8800,es,Java
react-toolbox,react-toolbox,react-toolbox/react-toolbox,8103,es,JavaScript
Nyr,openvpn-install,Nyr/openvpn-install,7606,es,Shell
svgdotjs,svg.js,svgdotjs/svg.js,6202,es,JavaScript
squeaky-pl,japronto,squeaky-pl/japronto,6191,es,C
erikras,ducks-modular-redux,erikras/ducks-modular-redux,6135,es,JavaScript
pedrovgs,EffectiveAndroidUI,pedrovgs/EffectiveAndroidUI,5740,es,Java
Juanpe,SkeletonView,Juanpe/SkeletonView,5551,es,Swift
antoniolg,androidmvp,antoniolg/androidmvp,5397,es,Java
peers,peerjs,peers/peerjs,5243,es,JavaScript
ngosang,trackerslist,ngosang/trackerslist,5007,es,
mezod,awesome-indie,mezod/awesome-indie,4684,es,
GrenderG,Toasty,GrenderG/Toasty,4550,es,Java
John-Lluch,SWRevealViewController,John-Lluch/SWRevealViewController,4498,es,Objective-C
btrn,Swift,btrn/Swift,4393,es,Swift
vmg,redcarpet,vmg/redcarpet,4283,es,C
webslides,WebSlides,webslides/WebSlides,4282,es,JavaScript
egulias,EmailValidator,egulias/EmailValidator,4051,es,PHP
mgp25,Chat-API,mgp25/Chat-API,3768,es,PHP
pedrovgs,AndroidWiFiADB,pedrovgs/AndroidWiFiADB,3739,es,Java
carloscuesta,gitmoji,carloscuesta/gitmoji,3545,es,CSS
Karumi,Dexter,Karumi/Dexter,3392,es,Java
MiguelCatalan,MaterialSearchView,MiguelCatalan/MaterialSearchView,3197,es,Java
src-d,awesome-machine-learning-on-source-code,src-d/awesome-machine-learning-on-source-code,3177,es,
gchaincl,httplab,gchaincl/httplab,3127,es,Go
mgp25,Instagram-API,mgp25/Instagram-API,2980,es,PHP
artberri,sidr,artberri/sidr,2945,es,JavaScript
ManuelPeinado,FadingActionBar,ManuelPeinado/FadingActionBar,2918,es,Java
yagop,node-telegram-bot-api,yagop/node-telegram-bot-api,2914,es,JavaScript
saulmm,Android-Material-Examples,saulmm/Android-Material-Examples,2914,es,Java
pedrovgs,DraggablePanel,pedrovgs/DraggablePanel,2887,es,Java
src-d,go-git,src-d/go-git,2879,es,Go
gimenete,iOS-boilerplate,gimenete/iOS-boilerplate,2878,es,Objective-C
brunophilipe,Cakebrew,brunophilipe/Cakebrew,2863,es,Objective-C
icanzilb,EasyAnimation,icanzilb/EasyAnimation,2609,es,Swift
pilu,web-app-theme,pilu/web-app-theme,2504,es,Ruby
Ereza,CustomActivityOnCrash,Ereza/CustomActivityOnCrash,2495,es,Java
saulmm,Material-Movies,saulmm/Material-Movies,2494,es,Java
tapquo,Lungo.js,tapquo/Lungo.js,2490,es,CSS
saulmm,CoordinatorBehaviorExample,saulmm/CoordinatorBehaviorExample,2489,es,Java
pedrovgs,Algorithms,pedrovgs/Algorithms,2391,es,Java
jonan,ForkHub,jonan/ForkHub,2350,es,JavaScript
glomadrian,Grav,glomadrian/Grav,2303,es,Java
carltongibson,django-filter,carltongibson/django-filter,2297,es,Python
lmenezes,elasticsearch-kopf,lmenezes/elasticsearch-kopf,2277,es,JavaScript
bigardone,phoenix-trello,bigardone/phoenix-trello,2240,es,JavaScript
powmedia,backbone-forms,powmedia/backbone-forms,2227,es,JavaScript
angelolloqui,SwiftKotlin,angelolloqui/SwiftKotlin,2212,es,Swift
robotmedia,RMStore,robotmedia/RMStore,2167,es,C
APSL,react-native-keyboard-aware-scroll-view,APSL/react-native-keyboard-aware-scroll-view,2159,es,JavaScript
wincent,command-t,wincent/command-t,2155,es,Ruby
jagenjo,webglstudio.js,jagenjo/webglstudio.js,2152,es,JavaScript
scambra,devise_invitable,scambra/devise_invitable,2104,es,Ruby
YabataDesign,afterglow-theme,YabataDesign/afterglow-theme,2048,es,
VictorAlbertos,RxCache,VictorAlbertos/RxCache,2029,es,Java
polqf,FillableLoaders,polqf/FillableLoaders,1892,es,Swift
tcorral,Design-Patterns-in-Javascript,tcorral/Design-Patterns-in-Javascript,1877,es,JavaScript
inorichi,tachiyomi,inorichi/tachiyomi,1876,es,Kotlin
Karumi,Rosie,Karumi/Rosie,1857,es,Java
lmenezes,cerebro,lmenezes/cerebro,1852,es,JavaScript
antoniolg,Kotlin-for-Android-Developers,antoniolg/Kotlin-for-Android-Developers,1833,es,Kotlin
etrepat,baum,etrepat/baum,1821,es,PHP
peers,peerjs-server,peers/peerjs-server,1805,es,JavaScript
JorgeCastilloPrz,AndroidFillableLoaders,JorgeCastilloPrz/AndroidFillableLoaders,1780,es,Java
cfenollosa,os-tutorial,cfenollosa/os-tutorial,1768,es,C
