owner,name,fullName,numberOfStars,country,language
jgthms,bulma,jgthms/bulma,36244,gb,CSS
Kickball,awesome-selfhosted,Kickball/awesome-selfhosted,34828,gb,JavaScript
tiimgreen,github-cheat-sheet,tiimgreen/github-cheat-sheet,28745,gb,
alvarotrigo,fullPage.js,alvarotrigo/fullPage.js,27645,gb,JavaScript
caolan,async,caolan/async,25916,gb,JavaScript
photonstorm,phaser,photonstorm/phaser,25483,gb,JavaScript
bayandin,awesome-awesomeness,bayandin/awesome-awesomeness,24721,gb,Ruby
IanLunn,Hover,IanLunn/Hover,21671,gb,CSS
elsewhencode,project-guidelines,elsewhencode/project-guidelines,19893,gb,JavaScript
remy,nodemon,remy/nodemon,18810,gb,JavaScript
ftlabs,fastclick,ftlabs/fastclick,17639,gb,HTML
MrRio,jsPDF,MrRio/jsPDF,17278,gb,JavaScript
tj,commander.js,tj/commander.js,15900,gb,JavaScript
openfaas,faas,openfaas/faas,15315,gb,Go
nikitavoloboev,my-mac-os,nikitavoloboev/my-mac-os,15047,gb,CSS
wagerfield,parallax,wagerfield/parallax,14170,gb,JavaScript
lovell,sharp,lovell/sharp,13774,gb,JavaScript
tj,git-extras,tj/git-extras,12968,gb,Shell
chriskempson,tomorrow-theme,chriskempson/tomorrow-theme,12508,gb,CSS
scrooloose,nerdtree,scrooloose/nerdtree,12110,gb,Vim script
tj,n,tj/n,11808,gb,Shell
sebastianruder,NLP-progress,sebastianruder/NLP-progress,11679,gb,Python
nicklockwood,iCarousel,nicklockwood/iCarousel,11404,gb,Objective-C
matryer,bitbar,matryer/bitbar,11270,gb,Objective-C
tj,co,tj/co,10850,gb,JavaScript
BrowserSync,browser-sync,BrowserSync/browser-sync,10801,gb,JavaScript
WickyNilliams,headroom.js,WickyNilliams/headroom.js,10174,gb,JavaScript
alexpate,awesome-design-systems,alexpate/awesome-design-systems,9741,gb,
atech,postal,atech/postal,9164,gb,Ruby
daylerees,colour-schemes,daylerees/colour-schemes,9162,gb,HTML
thoughtbot,paperclip,thoughtbot/paperclip,9059,gb,Ruby
thoughtbot,bourbon,thoughtbot/bourbon,8867,gb,Ruby
mwaterfall,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,8606,gb,Objective-C
andreis,interview,andreis/interview,8558,gb,
laurent22,joplin,laurent22/joplin,8414,gb,JavaScript
chrisjenx,Calligraphy,chrisjenx/Calligraphy,8350,gb,Java
joke2k,faker,joke2k/faker,8350,gb,Python
tymondesigns,jwt-auth,tymondesigns/jwt-auth,8213,gb,PHP
edent,SuperTinyIcons,edent/SuperTinyIcons,8213,gb,HTML
thoughtbot,guides,thoughtbot/guides,8157,gb,Ruby
ether,etherpad-lite,ether/etherpad-lite,8062,gb,JavaScript
chiraggude,awesome-laravel,chiraggude/awesome-laravel,8039,gb,
deepmind,sonnet,deepmind/sonnet,7834,gb,Python
graphile,postgraphile,graphile/postgraphile,7690,gb,JavaScript
thoughtbot,laptop,thoughtbot/laptop,7615,gb,Shell
evilstreak,markdown-js,evilstreak/markdown-js,7221,gb,JavaScript
neutraltone,awesome-stock-resources,neutraltone/awesome-stock-resources,7157,gb,
quii,learn-go-with-tests,quii/learn-go-with-tests,7119,gb,Go
Bearded-Hen,Android-Bootstrap,Bearded-Hen/Android-Bootstrap,7051,gb,Java
ShangtongZhang,reinforcement-learning-an-introduction,ShangtongZhang/reinforcement-learning-an-introduction,7042,gb,Python
symless,synergy-core,symless/synergy-core,6864,gb,C++
sjwhitworth,golearn,sjwhitworth/golearn,6679,gb,Go
chriskempson,base16,chriskempson/base16,6638,gb,
thoughtbot,factory_bot,thoughtbot/factory_bot,6579,gb,Ruby
App-vNext,Polly,App-vNext/Polly,6379,gb,C#
deepmind,pysc2,deepmind/pysc2,6305,gb,Python
ashleymills,Reachability.swift,ashleymills/Reachability.swift,6245,gb,Swift
alexfoxy,laxxx,alexfoxy/laxxx,6209,gb,JavaScript
johnno1962,injectionforxcode,johnno1962/injectionforxcode,6139,gb,Objective-C
toddmotto,angularjs-styleguide,toddmotto/angularjs-styleguide,6128,gb,
epoberezkin,ajv,epoberezkin/ajv,6097,gb,JavaScript
lukehaas,css-loaders,lukehaas/css-loaders,6076,gb,CSS
invertase,react-native-firebase,invertase/react-native-firebase,6053,gb,JavaScript
raspberrypi,linux,raspberrypi/linux,5939,gb,C
Zulko,moviepy,Zulko/moviepy,5899,gb,Python
deepmind,lab,deepmind/lab,5891,gb,C
pokeb,asi-http-request,pokeb/asi-http-request,5825,gb,Objective-C
