owner,name,fullName,numberOfStars,country,language
filp,whoops,filp/whoops,10628,pt,PHP
danilowoz,react-content-loader,danilowoz/react-content-loader,7339,pt,TypeScript
cloudson,gitql,cloudson/gitql,5038,pt,Go
rubensousa,RecyclerViewSnap,rubensousa/RecyclerViewSnap,4273,pt,Java
igorescobar,jQuery-Mask-Plugin,igorescobar/jQuery-Mask-Plugin,3852,pt,JavaScript
rubensousa,ViewPagerCards,rubensousa/ViewPagerCards,3789,pt,Java
ruipgil,scraperjs,ruipgil/scraperjs,3528,pt,JavaScript
Jguer,yay,Jguer/yay,3324,pt,Go
dresende,node-orm2,dresende/node-orm2,2994,pt,JavaScript
rubensousa,PreviewSeekBar,rubensousa/PreviewSeekBar,2948,pt,Java
pedrommcarrasco,Brooklyn,pedrommcarrasco/Brooklyn,2871,pt,Swift
jbaysolutions,vue-grid-layout,jbaysolutions/vue-grid-layout,2741,pt,Vue
gitscrum-community,laravel-gitscrum,gitscrum-community/laravel-gitscrum,2481,pt,PHP
brunnolou,react-morph,brunnolou/react-morph,2428,pt,TypeScript
apocas,dockerode,apocas/dockerode,2372,pt,JavaScript
whitesmith,rubycritic,whitesmith/rubycritic,2367,pt,JavaScript
dpgaspar,Flask-AppBuilder,dpgaspar/Flask-AppBuilder,2320,pt,Python
rafaelconde,ios8-ui-kit,rafaelconde/ios8-ui-kit,2098,pt,
