owner,name,fullName,numberOfStars,country,language
trimstray,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,22213,pl,
nestjs,nest,nestjs/nest,18810,pl,TypeScript
tabler,tabler,tabler/tabler,18741,pl,JavaScript
ochococo,Design-Patterns-In-Swift,ochococo/Design-Patterns-In-Swift,10982,pl,Swift
michalsnik,aos,michalsnik/aos,10191,pl,JavaScript
trimstray,nginx-admins-handbook,trimstray/nginx-admins-handbook,9557,pl,Shell
coreui,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,9006,pl,HTML
trimstray,the-practical-linux-hardening-guide,trimstray/the-practical-linux-hardening-guide,7891,pl,
koral--,android-gif-drawable,koral--/android-gif-drawable,7657,pl,Java
jupeter,clean-code-php,jupeter/clean-code-php,6845,pl,PHP
trimstray,test-your-sysadmin-skills,trimstray/test-your-sysadmin-skills,6128,pl,
futuresimple,android-floating-action-button,futuresimple/android-floating-action-button,6072,pl,Java
mimecorg,vuido,mimecorg/vuido,5825,pl,JavaScript
mirumee,saleor,mirumee/saleor,5374,pl,Python
DivanteLtd,vue-storefront,DivanteLtd/vue-storefront,5324,pl,TypeScript
tsayen,dom-to-image,tsayen/dom-to-image,5177,pl,JavaScript
barteksc,AndroidPdfViewer,barteksc/AndroidPdfViewer,4977,pl,Java
frogermcs,InstaMaterial,frogermcs/InstaMaterial,4971,pl,Java
szimek,signature_pad,szimek/signature_pad,4959,pl,TypeScript
jezen,is-thirteen,jezen/is-thirteen,4821,pl,JavaScript
krzysztofzablocki,Sourcery,krzysztofzablocki/Sourcery,4812,pl,Swift
shentao,vue-multiselect,shentao/vue-multiselect,4607,pl,JavaScript
kdzwinel,betwixt,kdzwinel/betwixt,4113,pl,JavaScript
graphql-editor,graphql-editor,graphql-editor/graphql-editor,3879,pl,TypeScript
radex,SwiftyUserDefaults,radex/SwiftyUserDefaults,3857,pl,Swift
kitze,JSUI,kitze/JSUI,3854,pl,JavaScript
solnic,virtus,solnic/virtus,3826,pl,Ruby
luna,luna,luna/luna,3312,pl,Haskell
JohnSundell,SwiftTips,JohnSundell/SwiftTips,3292,pl,
arturbien,React95,arturbien/React95,3245,pl,JavaScript
fastred,Optimizing-Swift-Build-Times,fastred/Optimizing-Swift-Build-Times,3148,pl,Swift
dbacinski,Design-Patterns-In-Kotlin,dbacinski/Design-Patterns-In-Kotlin,3075,pl,Kotlin
trimstray,htrace.sh,trimstray/htrace.sh,3031,pl,Shell
sheerun,vim-polyglot,sheerun/vim-polyglot,2865,pl,Vim script
mikolajdobrucki,ikonate,mikolajdobrucki/ikonate,2851,pl,JavaScript
RafalWilinski,express-status-monitor,RafalWilinski/express-status-monitor,2837,pl,JavaScript
szwacz,electron-boilerplate,szwacz/electron-boilerplate,2718,pl,JavaScript
mariuszostrowski,subway,mariuszostrowski/subway,2686,pl,
chaps-io,public_activity,chaps-io/public_activity,2684,pl,Ruby
MichalLytek,type-graphql,MichalLytek/type-graphql,2673,pl,TypeScript
cowbell,sharedrop,cowbell/sharedrop,2665,pl,JavaScript
juliocesarfort,public-pentesting-reports,juliocesarfort/public-pentesting-reports,2656,pl,C
m1entus,MZFormSheetController,m1entus/MZFormSheetController,2615,pl,Objective-C
TangoAgency,material-intro-screen,TangoAgency/material-intro-screen,2572,pl,Java
kmagiera,react-native-gesture-handler,kmagiera/react-native-gesture-handler,2545,pl,JavaScript
krzysztofzablocki,Playgrounds,krzysztofzablocki/Playgrounds,2513,pl,Objective-C
fcambus,nginx-resources,fcambus/nginx-resources,2489,pl,
ZieIony,Carbon,ZieIony/Carbon,2485,pl,Java
allegro,bigcache,allegro/bigcache,2482,pl,Go
witoldsz,angular-http-auth,witoldsz/angular-http-auth,2461,pl,JavaScript
Polidea,RxAndroidBle,Polidea/RxAndroidBle,2356,pl,Java
trojanowski,react-apollo-hooks,trojanowski/react-apollo-hooks,2314,pl,TypeScript
inFullMobile,WobbleView,inFullMobile/WobbleView,2233,pl,Swift
Dimezis,BlurView,Dimezis/BlurView,2219,pl,Java
pwittchen,ReactiveNetwork,pwittchen/ReactiveNetwork,2201,pl,Java
jcubic,jquery.terminal,jcubic/jquery.terminal,2181,pl,JavaScript
macbre,phantomas,macbre/phantomas,2124,pl,JavaScript
wojtekmaj,react-lifecycle-methods-diagram,wojtekmaj/react-lifecycle-methods-diagram,2120,pl,JavaScript
wojtekmaj,react-pdf,wojtekmaj/react-pdf,2109,pl,JavaScript
wuub,SublimeREPL,wuub/SublimeREPL,2106,pl,Python
mcharmas,Android-ReactiveLocation,mcharmas/Android-ReactiveLocation,2100,pl,Java
