owner,name,fullName,numberOfStars,country,language
Unitech,pm2,Unitech/pm2,25954,fr,JavaScript
juliangarnier,anime,juliangarnier/anime,22896,fr,JavaScript
verekia,js-stack-from-scratch,verekia/js-stack-from-scratch,17448,fr,JavaScript
SamyPesse,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,17348,fr,C
containous,traefik,containous/traefik,17169,fr,Go
fzaninotto,Faker,fzaninotto/Faker,16952,fr,PHP
VincentGarreau,particles.js,VincentGarreau/particles.js,16501,fr,JavaScript
ocornut,imgui,ocornut/imgui,11747,fr,C++
nicolargo,glances,nicolargo/glances,11583,fr,Python
emilwallner,Screenshot-to-code-in-Keras,emilwallner/Screenshot-to-code-in-Keras,10583,fr,Jupyter Notebook
ageron,handson-ml,ageron/handson-ml,9030,fr,Jupyter Notebook
louischatriot,nedb,louischatriot/nedb,8725,fr,JavaScript
guillaumepotier,Parsley.js,guillaumepotier/Parsley.js,8582,fr,JavaScript
jacomyal,sigma.js,jacomyal/sigma.js,8101,fr,JavaScript
kdeldycke,awesome-falsehood,kdeldycke/awesome-falsehood,7620,fr,
florent37,MaterialViewPager,florent37/MaterialViewPager,7544,fr,Java
LeCoupa,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,7276,fr,JavaScript
strapi,strapi,strapi/strapi,6968,fr,JavaScript
tbruyelle,RxPermissions,tbruyelle/RxPermissions,6914,fr,Java
nbedos,termtosvg,nbedos/termtosvg,6450,fr,Python
bpesquet,thejsway,bpesquet/thejsway,6311,fr,
gentilkiwi,mimikatz,gentilkiwi/mimikatz,6247,fr,C
mgcrea,angular-strap,mgcrea/angular-strap,6014,fr,JavaScript
jedisct1,libsodium,jedisct1/libsodium,5948,fr,C
Zizaco,entrust,Zizaco/entrust,5859,fr,PHP
FaridSafi,react-native-gifted-chat,FaridSafi/react-native-gifted-chat,5856,fr,JavaScript
Solido,awesome-flutter,Solido/awesome-flutter,5750,fr,
ninenines,cowboy,ninenines/cowboy,5141,fr,Erlang
aterrien,jQuery-Knob,aterrien/jQuery-Knob,5119,fr,JavaScript
teh-cmc,go-internals,teh-cmc/go-internals,5082,fr,Go
gpakosz,.tmux,gpakosz/.tmux,5080,fr,
benoitc,gunicorn,benoitc/gunicorn,5065,fr,Python
dieulot,instantclick,dieulot/instantclick,4921,fr,JavaScript
traex,RippleEffect,traex/RippleEffect,4705,fr,Java
julienXX,terminal-notifier,julienXX/terminal-notifier,4650,fr,Objective-C
ACRA,acra,ACRA/acra,4509,fr,Java
algolia,places,algolia/places,4452,fr,JavaScript
vvo,gifify,vvo/gifify,4407,fr,JavaScript
yannickcr,eslint-plugin-react,yannickcr/eslint-plugin-react,4401,fr,JavaScript
fpillet,NSLogger,fpillet/NSLogger,4338,fr,Objective-C
shipitjs,shipit,shipitjs/shipit,4322,fr,JavaScript
ornicar,lila,ornicar/lila,4303,fr,Scala
Xfennec,progress,Xfennec/progress,4183,fr,C
castorflex,SmoothProgressBar,castorflex/SmoothProgressBar,4083,fr,Java
sarcadass,granim.js,sarcadass/granim.js,4040,fr,JavaScript
mledoze,countries,mledoze/countries,3910,fr,PHP
n1nj4sec,pupy,n1nj4sec/pupy,3884,fr,Python
Swiip,generator-gulp-angular,Swiip/generator-gulp-angular,3878,fr,JavaScript
wallix,awless,wallix/awless,3873,fr,Go
AliSoftware,OHHTTPStubs,AliSoftware/OHHTTPStubs,3862,fr,Objective-C
happypoulp,redux-tutorial,happypoulp/redux-tutorial,3762,fr,JavaScript
cjdelisle,cjdns,cjdelisle/cjdns,3696,fr,Assembly
wallabag,wallabag,wallabag/wallabag,3639,fr,PHP
processone,ejabberd,processone/ejabberd,3635,fr,Erlang
JoanZapata,android-iconify,JoanZapata/android-iconify,3590,fr,Java
nojhan,liquidprompt,nojhan/liquidprompt,3504,fr,Shell
fzaninotto,uptime,fzaninotto/uptime,3465,fr,JavaScript
x0rz,EQGRP,x0rz/EQGRP,3449,fr,Perl
xviniette,FlappyLearning,xviniette/FlappyLearning,3441,fr,JavaScript
ctjhoa,rust-learning,ctjhoa/rust-learning,3432,fr,
smalot,bootstrap-datetimepicker,smalot/bootstrap-datetimepicker,3338,fr,JavaScript
JrCs,docker-letsencrypt-nginx-proxy-companion,JrCs/docker-letsencrypt-nginx-proxy-companion,3237,fr,Shell
lewagon,dotfiles,lewagon/dotfiles,3231,fr,Shell
aurelhubert,ahbottomnavigation,aurelhubert/ahbottomnavigation,3207,fr,Java
tomav,docker-mailserver,tomav/docker-mailserver,3148,fr,Shell
Zhouzi,TheaterJS,Zhouzi/TheaterJS,3106,fr,JavaScript
Okazari,Rythm.js,Okazari/Rythm.js,3093,fr,JavaScript
bblanchon,ArduinoJson,bblanchon/ArduinoJson,3048,fr,C++
alikaragoz,MCSwipeTableViewCell,alikaragoz/MCSwipeTableViewCell,3036,fr,Objective-C
caouecs,Laravel-lang,caouecs/Laravel-lang,3009,fr,PHP
smooth-code,svgr,smooth-code/svgr,2974,fr,JavaScript
alexkirsz,dispatch-proxy,alexkirsz/dispatch-proxy,2929,fr,CoffeeScript
Yomguithereal,react-blessed,Yomguithereal/react-blessed,2898,fr,JavaScript
KnpLabs,snappy,KnpLabs/snappy,2881,fr,PHP
Yomguithereal,baobab,Yomguithereal/baobab,2869,fr,JavaScript
gwendall,way.js,gwendall/way.js,2867,fr,JavaScript
gephi,gephi,gephi/gephi,2822,fr,Java
HubPress,hubpress.io,HubPress/hubpress.io,2814,fr,CSS
JulienGenoud,android-percent-support-lib-sample,JulienGenoud/android-percent-support-lib-sample,2796,fr,Java
sdispater,pendulum,sdispater/pendulum,2781,fr,Python
laurentj,slimerjs,laurentj/slimerjs,2743,fr,JavaScript
olivierlacan,keep-a-changelog,olivierlacan/keep-a-changelog,2740,fr,HTML
jeanphix,Ghost.py,jeanphix/Ghost.py,2704,fr,Python
mattallty,Caporal.js,mattallty/Caporal.js,2701,fr,JavaScript
nbs-system,naxsi,nbs-system/naxsi,2658,fr,C
ocombe,ocLazyLoad,ocombe/ocLazyLoad,2642,fr,JavaScript
cyrilmottier,GreenDroid,cyrilmottier/GreenDroid,2628,fr,Java
jonathantribouharet,JTCalendar,jonathantribouharet/JTCalendar,2606,fr,Objective-C
lewagon,setup,lewagon/setup,2585,fr,Ruby
steeve,france.code-civil,steeve/france.code-civil,2584,fr,
Akryum,vue-apollo,Akryum/vue-apollo,2579,fr,JavaScript
Nyx0uf,NYXImagesKit,Nyx0uf/NYXImagesKit,2569,fr,Objective-C
maximebf,php-debugbar,maximebf/php-debugbar,2527,fr,PHP
Teevity,ice,Teevity/ice,2518,fr,Java
eon01,DockerCheatSheet,eon01/DockerCheatSheet,2512,fr,
florent37,ExpectAnim,florent37/ExpectAnim,2506,fr,Java
delba,Permission,delba/Permission,2463,fr,Swift
Alex-D,Trumbowyg,Alex-D/Trumbowyg,2432,fr,JavaScript
JoanZapata,android-pdfview,JoanZapata/android-pdfview,2424,fr,Java
paradoxxxzero,butterfly,paradoxxxzero/butterfly,2421,fr,CoffeeScript
oliviertassinari,react-swipeable-views,oliviertassinari/react-swipeable-views,2396,fr,JavaScript
revolunet,sublimetext-markdown-preview,revolunet/sublimetext-markdown-preview,2379,fr,Python
krallin,tini,krallin/tini,2358,fr,C
florent37,DiagonalLayout,florent37/DiagonalLayout,2350,fr,Java
avatsaev,touchbar_nyancat,avatsaev/touchbar_nyancat,2338,fr,Swift
PaulSec,awesome-sec-talks,PaulSec/awesome-sec-talks,2327,fr,
guillaumepotier,Garlic.js,guillaumepotier/Garlic.js,2291,fr,CSS
Geal,nom,Geal/nom,2276,fr,Rust
locomotivecms,engine,locomotivecms/engine,2273,fr,Ruby
LukyVj,family.scss,LukyVj/family.scss,2237,fr,CSS
Xyl2k,TSA-Travel-Sentry-master-keys,Xyl2k/TSA-Travel-Sentry-master-keys,2214,fr,
nunomaduro,collision,nunomaduro/collision,2187,fr,PHP
iam4x,pokemongo-webspoof,iam4x/pokemongo-webspoof,2159,fr,JavaScript
x0rz,tweets_analyzer,x0rz/tweets_analyzer,2152,fr,Python
revolunet,JSbooks,revolunet/JSbooks,2132,fr,CSS
jedisct1,dnscrypt-proxy,jedisct1/dnscrypt-proxy,2055,fr,Go
Kozea,WeasyPrint,Kozea/WeasyPrint,2044,fr,Python
rougier,numpy-100,rougier/numpy-100,2037,fr,Jupyter Notebook
algolia,instantsearch.js,algolia/instantsearch.js,2035,fr,JavaScript
florent37,ViewAnimator,florent37/ViewAnimator,2023,fr,Java
lumapps,lumX,lumapps/lumX,2014,fr,JavaScript
delba,TextAttributes,delba/TextAttributes,2008,fr,Swift
KnpLabs,Gaufrette,KnpLabs/Gaufrette,2006,fr,PHP
nicolaschengdev,WYPopoverController,nicolaschengdev/WYPopoverController,1980,fr,Objective-C
PomepuyN,BlurEffectForAndroidDesign,PomepuyN/BlurEffectForAndroidDesign,1976,fr,Java
ylechelle,OpenUDID,ylechelle/OpenUDID,1966,fr,Objective-C
florent37,CameraFragment,florent37/CameraFragment,1956,fr,Java
snipsco,snips-nlu,snipsco/snips-nlu,1937,fr,Python
Kozea,pygal,Kozea/pygal,1922,fr,Python
MichaelMure,git-bug,MichaelMure/git-bug,1918,fr,Go
Wisembly,basil.js,Wisembly/basil.js,1910,fr,JavaScript
compodoc,compodoc,compodoc/compodoc,1904,fr,TypeScript
flavienlaurent,datetimepicker,flavienlaurent/datetimepicker,1880,fr,Java
gildas-lormeau,zip.js,gildas-lormeau/zip.js,1877,fr,JavaScript
angristan,openvpn-install,angristan/openvpn-install,1872,fr,Shell
yannickl,DynamicColor,yannickl/DynamicColor,1871,fr,Swift
Cadene,pretrained-models.pytorch,Cadene/pretrained-models.pytorch,1871,fr,Python
asticode,go-astilectron,asticode/go-astilectron,1836,fr,Go
pieroxy,lz-string,pieroxy/lz-string,1832,fr,JavaScript
rossant,awesome-math,rossant/awesome-math,1831,fr,Python
pocketjoso,penthouse,pocketjoso/penthouse,1821,fr,HTML
tvbarthel,BlurDialogFragment,tvbarthel/BlurDialogFragment,1815,fr,Java
konpa,devicon,konpa/devicon,1798,fr,CSS
