owner,name,fullName,numberOfStars,country,language
tipsy,profile-summary-for-github,tipsy/profile-summary-for-github,18864,no,Vue
viatsko,awesome-vscode,viatsko/awesome-vscode,15586,no,JavaScript
gnab,remark,gnab/remark,9659,no,JavaScript
nightwatchjs,nightwatch,nightwatchjs/nightwatch,9542,no,JavaScript
highcharts,highcharts,highcharts/highcharts,8936,no,JavaScript
ChrisRM,material-theme-jetbrains,ChrisRM/material-theme-jetbrains,7314,no,Java
auduno,clmtrackr,auduno/clmtrackr,5888,no,JavaScript
os-js,OS.js,os-js/OS.js,4967,no,JavaScript
ecrmnn,collect.js,ecrmnn/collect.js,4717,no,JavaScript
danielzeller,Depth-LIB-Android-,danielzeller/Depth-LIB-Android-,4492,no,Java
atlemo,SubtlePatterns,atlemo/SubtlePatterns,4258,no,HTML
hyperoslo,ImagePicker,hyperoslo/ImagePicker,4171,no,Swift
onmyway133,fantastic-ios-animation,onmyway133/fantastic-ios-animation,4113,no,
koekeishiya,chunkwm,koekeishiya/chunkwm,4049,no,C++
rexxars,react-markdown,rexxars/react-markdown,4035,no,JavaScript
mikaelbr,node-notifier,mikaelbr/node-notifier,3903,no,JavaScript
hyperoslo,Whisper,hyperoslo/Whisper,3608,no,Swift
auduno,headtrackr,auduno/headtrackr,3576,no,JavaScript
koekeishiya,kwm,koekeishiya/kwm,3484,no,C++
onmyway133,fantastic-ios-architecture,onmyway133/fantastic-ios-architecture,3444,no,
tipsy,javalin,tipsy/javalin,3236,no,Kotlin
eirslett,frontend-maven-plugin,eirslett/frontend-maven-plugin,2973,no,Java
raphw,byte-buddy,raphw/byte-buddy,2940,no,Java
zenangst,Hue,zenangst/Hue,2914,no,Swift
Lokaltog,vim-powerline,Lokaltog/vim-powerline,2899,no,VimL
hyperoslo,Presentation,hyperoslo/Presentation,2882,no,Swift
olefredrik,FoundationPress,olefredrik/FoundationPress,2830,no,PHP
mifi,lossless-cut,mifi/lossless-cut,2617,no,JavaScript
christianalfoni,formsy-react,christianalfoni/formsy-react,2560,no,JavaScript
edvin,tornadofx,edvin/tornadofx,2496,no,Kotlin
fram-x,FluidTransitions,fram-x/FluidTransitions,2125,no,JavaScript
