owner,name,fullName,numberOfStars,country,language
krasimir,react-in-patterns,krasimir/react-in-patterns,9889,bg,JavaScript
erusev,parsedown,erusev/parsedown,8425,bg,PHP
VPenkov,okayNav,VPenkov/okayNav,4162,bg,JavaScript
vakata,jstree,vakata/jstree,4017,bg,JavaScript
bbatsov,prelude,bbatsov/prelude,3878,bg,Emacs Lisp
deepsyx,home-automation,deepsyx/home-automation,3209,bg,JavaScript
bbatsov,clojure-style-guide,bbatsov/clojure-style-guide,2944,bg,
astoilkov,jsblocks,astoilkov/jsblocks,2836,bg,JavaScript
tonytomov,jqGrid,tonytomov/jqGrid,2554,bg,JavaScript
bbatsov,projectile,bbatsov/projectile,2286,bg,Emacs Lisp
robbdimitrov,RDVTabBarController,robbdimitrov/RDVTabBarController,2139,bg,Objective-C
telerik,kendo-ui-core,telerik/kendo-ui-core,2000,bg,JavaScript
