owner,name,fullName,numberOfStars,country,language
odoo,odoo,odoo/odoo,14725,be,JavaScript
clips,pattern,clips/pattern,7101,be,Python
spatie,laravel-permission,spatie/laravel-permission,6737,be,PHP
thibmaek,awesome-raspberry-pi,thibmaek/awesome-raspberry-pi,5750,be,Ruby
tijsverkoyen,CssToInlineStyles,tijsverkoyen/CssToInlineStyles,4939,be,PHP
MichielDerhaeg,build-linux,MichielDerhaeg/build-linux,4751,be,Shell
RobinHerbots,Inputmask,RobinHerbots/Inputmask,4502,be,JavaScript
CorentinJ,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,4447,be,Python
jenssegers,laravel-mongodb,jenssegers/laravel-mongodb,4311,be,PHP
jedi4ever,veewee,jedi4ever/veewee,4242,be,Shell
louisdh,panelkit,louisdh/panelkit,3850,be,Swift
spatie,laravel-backup,spatie/laravel-backup,3476,be,PHP
fkhadra,react-toastify,fkhadra/react-toastify,3445,be,JavaScript
FLIF-hub,FLIF,FLIF-hub/FLIF,3252,be,C++
spatie,laravel-medialibrary,spatie/laravel-medialibrary,3209,be,PHP
davideas,FlexibleAdapter,davideas/FlexibleAdapter,3184,be,Java
phpro,grumphp,phpro/grumphp,2955,be,PHP
mariusandra,pigeon-maps,mariusandra/pigeon-maps,2875,be,JavaScript
nathanvda,cocoon,nathanvda/cocoon,2861,be,Ruby
jenssegers,agent,jenssegers/agent,2846,be,PHP
gijsroge,tilt.js,gijsroge/tilt.js,2721,be,JavaScript
JanVanRyswyck,awesome-talks,JanVanRyswyck/awesome-talks,2662,be,
spatie,laravel-activitylog,spatie/laravel-activitylog,2588,be,PHP
nWidart,laravel-modules,nWidart/laravel-modules,2383,be,PHP
SamVerschueren,listr,SamVerschueren/listr,2234,be,JavaScript
spatie,browsershot,spatie/browsershot,2183,be,PHP
