owner,name,fullName,numberOfStars,country,language
tonsky,FiraCode,tonsky/FiraCode,26206,ru,Clojure
kriasoft,react-starter-kit,kriasoft/react-starter-kit,18153,ru,JavaScript
nolimits4web,swiper,nolimits4web/swiper,17312,ru,JavaScript
buger,goreplay,buger/goreplay,9234,ru,Go
mxgmn,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,8749,ru,C#
arut,nginx-rtmp-module,arut/nginx-rtmp-module,6933,ru,C
rushter,MLAlgorithms,rushter/MLAlgorithms,6920,ru,Python
vk-com,kphp-kdb,vk-com/kphp-kdb,6777,ru,C
zloirock,core-js,zloirock/core-js,6642,ru,JavaScript
vitalets,x-editable,vitalets/x-editable,6116,ru,JavaScript
redisson,redisson,redisson/redisson,6095,ru,Java
lk-geimfari,awesomo,lk-geimfari/awesomo,5883,ru,Clojure
yandex,gixy,yandex/gixy,5379,ru,Python
KELiON,cerebro,KELiON/cerebro,5351,ru,JavaScript
sergeche,emmet-sublime,sergeche/emmet-sublime,5199,ru,JavaScript
Wolg,awesome-swift,Wolg/awesome-swift,4702,ru,
tonsky,AnyBar,tonsky/AnyBar,4641,ru,Objective-C
andrew--r,frontend-case-studies,andrew--r/frontend-case-studies,4610,ru,
yandex,ClickHouse,yandex/ClickHouse,4521,ru,C++
morhetz,gruvbox,morhetz/gruvbox,4517,ru,Vim script
nsf,gocode,nsf/gocode,4411,ru,Go
rushter,data-science-blogs,rushter/data-science-blogs,4322,ru,Python
evgenyrodionov,redux-logger,evgenyrodionov/redux-logger,3860,ru,JavaScript
exyte,Macaw,exyte/Macaw,3805,ru,Swift
stascorp,rdpwrap,stascorp/rdpwrap,3732,ru,Pascal
ealeksandrov,EAIntroView,ealeksandrov/EAIntroView,3653,ru,Objective-C
andrew--r,channels,andrew--r/channels,3534,ru,
NekR,offline-plugin,NekR/offline-plugin,3529,ru,JavaScript
emmetio,emmet,emmetio/emmet,3487,ru,CSS
nervgh,angular-file-upload,nervgh/angular-file-upload,3480,ru,JavaScript
kriasoft,react-firebase-starter,kriasoft/react-firebase-starter,3451,ru,JavaScript
vodkabears,Vide,vodkabears/Vide,3288,ru,JavaScript
mailru,FileAPI,mailru/FileAPI,3276,ru,JavaScript
artemnovichkov,iOS-11-by-Examples,artemnovichkov/iOS-11-by-Examples,3256,ru,Swift
DmitryUlyanov,deep-image-prior,DmitryUlyanov/deep-image-prior,3205,ru,Jupyter Notebook
tonsky,datascript,tonsky/datascript,2974,ru,Clojure
Studio-42,elFinder,Studio-42/elFinder,2938,ru,JavaScript
nsf,termbox-go,nsf/termbox-go,2936,ru,Go
xdan,datetimepicker,xdan/datetimepicker,2908,ru,JavaScript
centrifugal,centrifugo,centrifugal/centrifugo,2862,ru,Go
vodkabears,Remodal,vodkabears/Remodal,2767,ru,JavaScript
isRuslan,awesome-elm,isRuslan/awesome-elm,2755,ru,
gazay,gon,gazay/gon,2671,ru,Ruby
lysyi3m,macos-terminal-themes,lysyi3m/macos-terminal-themes,2548,ru,Swift
olebedev,go-starter-kit,olebedev/go-starter-kit,2527,ru,Go
kolyvan,kxmovie,kolyvan/kxmovie,2519,ru,Objective-C
lorien,awesome-web-scraping,lorien/awesome-web-scraping,2424,ru,Makefile
sokolovstas,SublimeWebInspector,sokolovstas/SublimeWebInspector,2411,ru,Python
ClusterM,hakchi2,ClusterM/hakchi2,2329,ru,C#
yandexdataschool,Practical_RL,yandexdataschool/Practical_RL,2270,ru,Jupyter Notebook
Prototik,HoloEverywhere,Prototik/HoloEverywhere,2239,ru,Java
lk-geimfari,mimesis,lk-geimfari/mimesis,2067,ru,Python
buger,jsonparser,buger/jsonparser,1989,ru,Go
vitalets,angular-xeditable,vitalets/angular-xeditable,1955,ru,HTML
posthtml,posthtml,posthtml/posthtml,1925,ru,JavaScript
ApmeM,android-flowlayout,ApmeM/android-flowlayout,1893,ru,Java
XProger,OpenLara,XProger/OpenLara,1890,ru,C++
iliasam,OpenSimpleLidar,iliasam/OpenSimpleLidar,1854,ru,C
akxcv,vuera,akxcv/vuera,1850,ru,JavaScript
Yorko,mlcourse_open,Yorko/mlcourse_open,1824,ru,Python
Suor,funcy,Suor/funcy,1811,ru,Python
disintegration,imaging,disintegration/imaging,1808,ru,Go
kolyvan,kxmenu,kolyvan/kxmenu,1783,ru,Objective-C
dani-gavrilov,GDPerformanceView-Swift,dani-gavrilov/GDPerformanceView-Swift,1737,ru,Swift
kriasoft,nodejs-api-starter,kriasoft/nodejs-api-starter,1711,ru,JavaScript
akopytov,sysbench,akopytov/sysbench,1691,ru,C
Azoft,CarouselLayoutManager,Azoft/CarouselLayoutManager,1671,ru,Java
lorien,grab,lorien/grab,1629,ru,Python
cheggaaa,pb,cheggaaa/pb,1615,ru,Go
pmwkaa,sophia,pmwkaa/sophia,1602,ru,C
