owner,name,fullName,numberOfStars,country,language
JedWatson,react-select,JedWatson/react-select,13344,au,JavaScript
sampotts,plyr,sampotts/plyr,11925,au,JavaScript
DmitryBaranovskiy,raphael,DmitryBaranovskiy/raphael,9852,au,JavaScript
orhanobut,logger,orhanobut/logger,9732,au,Java
dylanaraps,pure-bash-bible,dylanaraps/pure-bash-bible,9305,au,Shell
atomiks,30-seconds-of-css,atomiks/30-seconds-of-css,8772,au,HTML
nosir,cleave.js,nosir/cleave.js,8760,au,JavaScript
JedWatson,classnames,JedWatson/classnames,8706,au,JavaScript
flarum,flarum,flarum/flarum,8037,au,PHP
MarshallOfSound,Google-Play-Music-Desktop-Player-UNOFFICIAL-,MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,6858,au,JavaScript
cdnjs,cdnjs,cdnjs/cdnjs,6576,au,
charliesome,better_errors,charliesome/better_errors,6384,au,Ruby
squizlabs,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,5276,au,PHP
justinfrench,formtastic,justinfrench/formtastic,5059,au,Ruby
dmytrodanylyk,circular-progress-button,dmytrodanylyk/circular-progress-button,4958,au,Java
a1studmuffin,SpaceshipGenerator,a1studmuffin/SpaceshipGenerator,4899,au,Python
atomiks,tippyjs,atomiks/tippyjs,4800,au,JavaScript
JakeLin,SwiftLanguageWeather,JakeLin/SwiftLanguageWeather,4792,au,Swift
lukesampson,scoop,lukesampson/scoop,4665,au,PowerShell
dylanaraps,neofetch,dylanaraps/neofetch,4640,au,Shell
philackm,ScrollableGraphView,philackm/ScrollableGraphView,4636,au,Swift
markdalgleish,stellar.js,markdalgleish/stellar.js,4474,au,JavaScript
sj26,mailcatcher,sj26/mailcatcher,4409,au,Ruby
kyleneideck,BackgroundMusic,kyleneideck/BackgroundMusic,4186,au,C++
AliasIO,Wappalyzer,AliasIO/Wappalyzer,4170,au,JavaScript
orhanobut,dialogplus,orhanobut/dialogplus,4024,au,Java
redguardtoo,mastering-emacs-in-one-year-guide,redguardtoo/mastering-emacs-in-one-year-guide,3955,au,
reactiveui,ReactiveUI,reactiveui/ReactiveUI,3903,au,C#
flarum,core,flarum/core,3871,au,PHP
insin,nwb,insin/nwb,3721,au,JavaScript
davecheney,httpstat,davecheney/httpstat,3688,au,Go
basarat,typescript-book,basarat/typescript-book,3652,au,TypeScript
dae,anki,dae/anki,3567,au,Python
stephenmcd,mezzanine,stephenmcd/mezzanine,3553,au,Python
dformoso,machine-learning-mindmap,dformoso/machine-learning-mindmap,3545,au,
ephread,Instructions,ephread/Instructions,3521,au,Swift
JosephusPaye,Keen-UI,JosephusPaye/Keen-UI,3478,au,JavaScript
xxhomey19,nba-go,xxhomey19/nba-go,3323,au,JavaScript
MugunthKumar,MKNetworkKit,MugunthKumar/MKNetworkKit,3174,au,Objective-C
KelvinJin,AnimatedCollectionViewLayout,KelvinJin/AnimatedCollectionViewLayout,3169,au,Swift
orhanobut,hawk,orhanobut/hawk,2994,au,Java
rmccue,Requests,rmccue/Requests,2976,au,PHP
joho,7XX-rfc,joho/7XX-rfc,2957,au,Makefile
mikel,mail,mikel/mail,2948,au,Ruby
alecthomas,gometalinter,alecthomas/gometalinter,2931,au,Go
jpillora,xdomain,jpillora/xdomain,2865,au,JavaScript
dmytrodanylyk,android-process-button,dmytrodanylyk/android-process-button,2799,au,Java
reactiveui,refit,reactiveui/refit,2746,au,C#
chrismiles,CMPopTipView,chrismiles/CMPopTipView,2717,au,Objective-C
jtblin,angular-chart.js,jtblin/angular-chart.js,2669,au,JavaScript
matthewpalmer,Locksmith,matthewpalmer/Locksmith,2643,au,Swift
Daemonite,material,Daemonite/material,2615,au,CSS
jpillora,cloud-torrent,jpillora/cloud-torrent,2559,au,Go
humaan,Modaal,humaan/Modaal,2527,au,JavaScript
BeauNouvelle,FaceAware,BeauNouvelle/FaceAware,2496,au,Swift
