owner,name,fullName,numberOfStars,country,language
CyC2018,CS-Notes,CyC2018/CS-Notes,75113,cn,Java
jackfrued,Python-100-Days,jackfrued/Python-100-Days,56147,cn,Jupyter Notebook
justjavac,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,54632,cn,
Snailclimb,JavaGuide,Snailclimb/JavaGuide,52298,cn,Java
ant-design,ant-design,ant-design/ant-design,50714,cn,TypeScript
ElemeFE,element,ElemeFE/element,40495,cn,Vue
PanJiaChen,vue-element-admin,PanJiaChen/vue-element-admin,39515,cn,Vue
MisterBooo,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,38737,cn,Java
xingshaocheng,architect-awesome,xingshaocheng/architect-awesome,36830,cn,
FreeCodeCampChina,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,35576,cn,CSS
astaxie,build-web-application-with-golang,astaxie/build-web-application-with-golang,31828,cn,Go
jaywcjlove,awesome-mac,jaywcjlove/awesome-mac,31069,cn,JavaScript
bailicangdu,vue2-elm,bailicangdu/vue2-elm,29141,cn,Vue
Trinea,android-open-project,Trinea/android-open-project,29029,cn,
doocs,advanced-java,doocs/advanced-java,28465,cn,Java
fatedier,frp,fatedier/frp,26825,cn,Go
justjavac,awesome-wechat-weapp,justjavac/awesome-wechat-weapp,26099,cn,
imhuay,Algorithm_Interview_Notes-Chinese,imhuay/Algorithm_Interview_Notes-Chinese,26097,cn,Python
exacity,deeplearningbook-chinese,exacity/deeplearningbook-chinese,26011,cn,TeX
Blankj,AndroidUtilCode,Blankj/AndroidUtilCode,24585,cn,Java
bilibili,ijkplayer,bilibili/ijkplayer,24325,cn,C
floodsung,Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,23809,cn,Python
shengxinjing,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,23800,cn,Shell
xitu,gold-miner,xitu/gold-miner,23481,cn,
Tencent,weui,Tencent/weui,22996,cn,CSS
iamkun,dayjs,iamkun/dayjs,22973,cn,JavaScript
iview,iview,iview/iview,22334,cn,Vue
crossoverJie,JCSprout,crossoverJie/JCSprout,22106,cn,Java
astaxie,beego,astaxie/beego,21637,cn,Go
NervJS,taro,NervJS/taro,21157,cn,JavaScript
ant-design,ant-design-pro,ant-design/ant-design-pro,20777,cn,TypeScript
macrozheng,mall,macrozheng/mall,20296,cn,Java
fxsjy,jieba,fxsjy/jieba,19811,cn,Python
fouber,blog,fouber/blog,19585,cn,
sentsin,layui,sentsin/layui,19313,cn,JavaScript
chinese-poetry,chinese-poetry,chinese-poetry/chinese-poetry,19210,cn,JavaScript
alibaba,fastjson,alibaba/fastjson,18936,cn,Java
Tencent,wepy,Tencent/wepy,18689,cn,JavaScript
nefe,You-Dont-Need-jQuery,nefe/You-Dont-Need-jQuery,18520,cn,JavaScript
scwang90,SmartRefreshLayout,scwang90/SmartRefreshLayout,18500,cn,Java
sorrycc,awesome-javascript,sorrycc/awesome-javascript,18414,cn,
Meituan-Dianping,mpvue,Meituan-Dianping/mpvue,18407,cn,JavaScript
apachecn,AiLearning,apachecn/AiLearning,18400,cn,Python
alibaba,druid,alibaba/druid,18255,cn,Java
ityouknow,spring-boot-examples,ityouknow/spring-boot-examples,18074,cn,Java
CymChad,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,18040,cn,Java
julycoding,The-Art-Of-Programming-By-July,julycoding/The-Art-Of-Programming-By-July,17901,cn,C
alibaba,p3c,alibaba/p3c,17714,cn,Java
alibaba,weex,alibaba/weex,17528,cn,
kelthuzadx,hosts,kelthuzadx/hosts,17081,cn,Rascal
formulahendry,955.WLB,formulahendry/955.WLB,16882,cn,
ruanyf,es6tutorial,ruanyf/es6tutorial,16693,cn,JavaScript
ctripcorp,apollo,ctripcorp/apollo,16571,cn,Java
ruanyf,jstraining,ruanyf/jstraining,16517,cn,
airyland,vux,airyland/vux,16219,cn,Vue
jobbole,awesome-python-cn,jobbole/awesome-python-cn,16114,cn,Makefile
davideuler,architecture.of.internet-product,davideuler/architecture.of.internet-product,16077,cn,
Wechat-Group,WxJava,Wechat-Group/WxJava,16037,cn,Java
alibaba,arthas,alibaba/arthas,15971,cn,Java
alibaba,flutter-go,alibaba/flutter-go,15870,cn,Dart
bilibili,flv.js,bilibili/flv.js,15647,cn,JavaScript
azl397985856,leetcode,azl397985856/leetcode,15573,cn,JavaScript
521xueweihan,HelloGitHub,521xueweihan/HelloGitHub,15129,cn,Python
alsotang,node-lessons,alsotang/node-lessons,15027,cn,JavaScript
jinzhu,gorm,jinzhu/gorm,14907,cn,Go
JacksonTian,fks,JacksonTian/fks,14889,cn,JavaScript
ElemeFE,mint-ui,ElemeFE/mint-ui,14830,cn,Vue
ipader,SwiftGuide,ipader/SwiftGuide,14624,cn,Swift
iissnan,hexo-theme-next,iissnan/hexo-theme-next,14610,cn,CSS
b3log,baidu-netdisk-downloaderx,b3log/baidu-netdisk-downloaderx,14593,cn,JavaScript
ruanyf,react-demos,ruanyf/react-demos,14472,cn,JavaScript
Tencent,tinker,Tencent/tinker,14112,cn,Java
shuzheng,zheng,shuzheng/zheng,14108,cn,Java
wangshub,wechat_jump_game,wangshub/wechat_jump_game,13924,cn,Python
chaozh,awesome-blockchain-cn,chaozh/awesome-blockchain-cn,13902,cn,JavaScript
Neilpang,acme.sh,Neilpang/acme.sh,13861,cn,Shell
1c7,chinese-independent-developer,1c7/chinese-independent-developer,13760,cn,
nswbmw,N-blog,nswbmw/N-blog,13735,cn,JavaScript
alibaba,ice,alibaba/ice,13717,cn,JavaScript
eggjs,egg,eggjs/egg,13543,cn,JavaScript
QSCTech,zju-icicles,QSCTech/zju-icicles,13485,cn,C
mqyqingfeng,Blog,mqyqingfeng/Blog,13408,cn,
Tencent,mars,Tencent/mars,13331,cn,C++
amazeui,amazeui,amazeui/amazeui,13233,cn,JavaScript
hzlzh,Best-App,hzlzh/Best-App,13229,cn,
judasn,IntelliJ-IDEA-Tutorial,judasn/IntelliJ-IDEA-Tutorial,13211,cn,
ibireme,YYKit,ibireme/YYKit,13183,cn,Objective-C
MLEveryday,100-Days-Of-ML-Code,MLEveryday/100-Days-Of-ML-Code,13077,cn,Jupyter Notebook
iview,iview-admin,iview/iview-admin,12903,cn,Vue
CoderMJLee,MJRefresh,CoderMJLee/MJRefresh,12889,cn,Objective-C
ty4z2008,Qix,ty4z2008/Qix,12804,cn,
nuysoft,Mock,nuysoft/Mock,12586,cn,JavaScript
b3log,symphony,b3log/symphony,12447,cn,Java
dcloudio,mui,dcloudio/mui,11986,cn,JavaScript
francistao,LearningNotes,francistao/LearningNotes,11597,cn,
CarGuo,GSYVideoPlayer,CarGuo/GSYVideoPlayer,11529,cn,Java
haoel,leetcode,haoel/leetcode,11474,cn,C++
dcloudio,uni-app,dcloudio/uni-app,11468,cn,JavaScript
daimajia,AndroidSwipeLayout,daimajia/AndroidSwipeLayout,11406,cn,Java
