owner,name,fullName,numberOfStars,country,language
binhnguyennus,awesome-scalability,binhnguyennus/awesome-scalability,21548,sg,
grab,front-end-guide,grab/front-end-guide,12407,sg,JavaScript
iCHAIT,awesome-macOS,iCHAIT/awesome-macOS,9911,sg,
timgrossmann,InstaPy,timgrossmann/InstaPy,8586,sg,Python
path,FastImageCache,path/FastImageCache,8085,sg,Objective-C
dwmkerr,hacker-laws,dwmkerr/hacker-laws,7726,sg,
nicolodavis,boardgame.io,nicolodavis/boardgame.io,7462,sg,JavaScript
matiassingers,awesome-readme,matiassingers/awesome-readme,5021,sg,
cloudflare,cfssl,cloudflare/cfssl,4468,sg,Go
Leo-G,DevopsWiki,Leo-G/DevopsWiki,4363,sg,
ritchieng,the-incredible-pytorch,ritchieng/the-incredible-pytorch,3889,sg,
supasate,connected-react-router,supasate/connected-react-router,3338,sg,JavaScript
kelaberetiv,TagUI,kelaberetiv/TagUI,3152,sg,JavaScript
623637646,996.Leave,623637646/996.Leave,3000,sg,
amulyakhare,TextDrawable,amulyakhare/TextDrawable,2948,sg,Java
honcheng,PaperFold-for-iOS,honcheng/PaperFold-for-iOS,2770,sg,Objective-C
secfigo,Awesome-Fuzzing,secfigo/Awesome-Fuzzing,2718,sg,
nightrome,really-awesome-gan,nightrome/really-awesome-gan,2692,sg,
hothero,awesome-rails-gem,hothero/awesome-rails-gem,2626,sg,Ruby
zoonooz,ZFDragableModalTransition,zoonooz/ZFDragableModalTransition,2472,sg,Objective-C
path,android-priority-jobqueue,path/android-priority-jobqueue,2454,sg,Java
cheeaun,life,cheeaun/life,2449,sg,HTML
PhamBaTho,BTNavigationDropdownMenu,PhamBaTho/BTNavigationDropdownMenu,2437,sg,Swift
yeyintminthuhtut,Awesome-Red-Teaming,yeyintminthuhtut/Awesome-Red-Teaming,2094,sg,
