owner,name,fullName,numberOfStars,country,language
PhilJay,MPAndroidChart,PhilJay/MPAndroidChart,28267,at,Java
enyo,dropzone,enyo/dropzone,14466,at,JavaScript
janpaepke,ScrollMagic,janpaepke/ScrollMagic,11454,at,JavaScript
mikepenz,MaterialDrawer,mikepenz/MaterialDrawer,10553,at,Kotlin
alexjc,neural-enhance,alexjc/neural-enhance,9449,at,Python
alexjc,neural-doodle,alexjc/neural-doodle,9204,at,Python
steipete,Aspects,steipete/Aspects,7496,at,Objective-C
webmozart,assert,webmozart/assert,5691,at,PHP
okonet,lint-staged,okonet/lint-staged,5447,at,JavaScript
majodev,google-webfonts-helper,majodev/google-webfonts-helper,5371,at,JavaScript
mikepenz,Android-Iconics,mikepenz/Android-Iconics,4360,at,Kotlin
bebraw,jswiki,bebraw/jswiki,3931,at,JavaScript
IAIK,meltdown,IAIK/meltdown,3720,at,C
posativ,isso,posativ/isso,3703,at,Python
axkibe,lsyncd,axkibe/lsyncd,3674,at,Lua
chassing,linux-sysadmin-interview-questions,chassing/linux-sysadmin-interview-questions,3558,at,
W4RH4WK,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,3512,at,PowerShell
serratus,quaggaJS,serratus/quaggaJS,3385,at,JavaScript
mdbloice,Augmentor,mdbloice/Augmentor,3376,at,Jupyter Notebook
lektor,lektor,lektor/lektor,3110,at,Python
mikepenz,FastAdapter,mikepenz/FastAdapter,2723,at,Kotlin
substance,substance,substance/substance,2661,at,JavaScript
sehmaschine,django-grappelli,sehmaschine/django-grappelli,2630,at,HTML
steipete,PSTCollectionView,steipete/PSTCollectionView,2532,at,Objective-C
mherrmann,fbs,mherrmann/fbs,2496,at,Python
inspirit,jsfeat,inspirit/jsfeat,2466,at,JavaScript
mikepenz,AboutLibraries,mikepenz/AboutLibraries,2343,at,Kotlin
omnidan,redux-undo,omnidan/redux-undo,2302,at,JavaScript
markushi,android-ui,markushi/android-ui,2258,at,Java
Gamua,Starling-Framework,Gamua/Starling-Framework,2221,at,ActionScript
mxstbr,sharingbuttons.io,mxstbr/sharingbuttons.io,2208,at,JavaScript
cocur,slugify,cocur/slugify,2183,at,PHP
nefarius,ScpToolkit,nefarius/ScpToolkit,2097,at,C#
