owner,name,fullName,numberOfStars,country,language
hakimel,reveal.js,hakimel/reveal.js,41982,se,JavaScript
grafana,grafana,grafana/grafana,23412,se,TypeScript
t4t5,sweetalert,t4t5/sweetalert,18972,se,TypeScript
tobiasahlin,SpinKit,tobiasahlin/SpinKit,15267,se,CSS
veggiemonk,awesome-docker,veggiemonk/awesome-docker,12107,se,
spotify,luigi,spotify/luigi,9860,se,Python
uNetworking,uWebSockets,uNetworking/uWebSockets,9469,se,C++
javve,list.js,javve/list.js,9193,se,JavaScript
oblador,react-native-vector-icons,oblador/react-native-vector-icons,9162,se,JavaScript
akka,akka,akka/akka,8890,se,Scala
eriklindernoren,ML-From-Scratch,eriklindernoren/ML-From-Scratch,8740,se,Python
perwendel,spark,perwendel/spark,7654,se,Java
hakimel,Ladda,hakimel/Ladda,7345,se,HTML
erlang,otp,erlang/otp,6965,se,Erlang
ubuwaits,beautiful-web-type,ubuwaits/beautiful-web-type,6817,se,CSS
viatsko,awesome-vscode,viatsko/awesome-vscode,6570,se,JavaScript
varvet,pundit,varvet/pundit,6119,se,Ruby
tictail,bounce.js,tictail/bounce.js,5646,se,CSS
davidsandberg,facenet,davidsandberg/facenet,5545,se,Python
happypancake,react-native-scrollable-tab-view,happypancake/react-native-scrollable-tab-view,5479,se,JavaScript
oblador,react-native-animatable,oblador/react-native-animatable,5470,se,JavaScript
timescale,timescaledb,timescale/timescaledb,5377,se,C
daniel-lundin,snabbt.js,daniel-lundin/snabbt.js,5181,se,JavaScript
moxiecode,plupload,moxiecode/plupload,4963,se,JavaScript
Bogdan-Lyashenko,js-code-to-svg-flowchart,Bogdan-Lyashenko/js-code-to-svg-flowchart,4439,se,JavaScript
spotify,docker-gc,spotify/docker-gc,4398,se,Shell
hakimel,stroll.js,hakimel/stroll.js,4181,se,HTML
loadimpact,k6,loadimpact/k6,4119,se,Go
spotify,annoy,spotify/annoy,3976,se,C++
hrydgard,ppsspp,hrydgard/ppsspp,3820,se,C++
erming,shout,erming/shout,3805,se,JavaScript
chrippa,livestreamer,chrippa/livestreamer,3616,se,Python
hakimel,css,hakimel/css,3520,se,JavaScript
JoelBesada,activate-power-mode,JoelBesada/activate-power-mode,3507,se,CoffeeScript
Bogdan-Lyashenko,Under-the-hood-ReactJS,Bogdan-Lyashenko/Under-the-hood-ReactJS,3402,se,JavaScript
dfahlander,Dexie.js,dfahlander/Dexie.js,3275,se,JavaScript
aziz,PlainTasks,aziz/PlainTasks,2938,se,Python
felipernb,algorithms.js,felipernb/algorithms.js,2884,se,JavaScript
JoelBesada,scrollpath,JoelBesada/scrollpath,2841,se,JavaScript
martenbjork,github-xp,martenbjork/github-xp,2747,se,
RobertGummesson,BuildTimeAnalyzer-for-Xcode,RobertGummesson/BuildTimeAnalyzer-for-Xcode,2692,se,Swift
johannilsson,android-pulltorefresh,johannilsson/android-pulltorefresh,2538,se,Java
marmelroy,PhoneNumberKit,marmelroy/PhoneNumberKit,2523,se,Swift
maciekish,iReSign,maciekish/iReSign,2459,se,Objective-C
eriklindernoren,Keras-GAN,eriklindernoren/Keras-GAN,2437,se,Python
AsynkronIT,protoactor-go,AsynkronIT/protoactor-go,2299,se,Go
hakimel,Meny,hakimel/Meny,2293,se,JavaScript
DanielRapp,doppler,DanielRapp/doppler,2247,se,JavaScript
edenhill,librdkafka,edenhill/librdkafka,2176,se,C
esnme,ultrajson,esnme/ultrajson,2165,se,C
Jahaja,psdash,Jahaja/psdash,2139,se,Python
madebybowtie,FlagKit,madebybowtie/FlagKit,2130,se,Swift
JagCesar,iOS-blur,JagCesar/iOS-blur,2117,se,Objective-C
kaishin,Gifu,kaishin/Gifu,2105,se,Swift
olov,ng-annotate,olov/ng-annotate,2101,se,JavaScript
lindell,JsBarcode,lindell/JsBarcode,2095,se,JavaScript
schteppe,cannon.js,schteppe/cannon.js,2082,se,JavaScript
mridgers,clink,mridgers/clink,2074,se,C
fisshy,react-scroll,fisshy/react-scroll,2059,se,JavaScript
happi,theBeamBook,happi/theBeamBook,2001,se,Erlang
happypancake,react-native-tab-navigator,happypancake/react-native-tab-navigator,1984,se,JavaScript
pahen,madge,pahen/madge,1966,se,JavaScript
spotify,helios,spotify/helios,1939,se,Java
marmelroy,PeekPop,marmelroy/PeekPop,1936,se,Swift
graphific,DeepDreamVideo,graphific/DeepDreamVideo,1909,se,Python
nmattisson,DropdownMenu,nmattisson/DropdownMenu,1896,se,Objective-C
marmelroy,Localize-Swift,marmelroy/Localize-Swift,1888,se,Swift
alexdrone,Render,alexdrone/Render,1866,se,Swift
cake-build,cake,cake-build/cake,1852,se,C#
spotify,HubFramework,spotify/HubFramework,1845,se,Objective-C
pakerfeldt,android-viewflow,pakerfeldt/android-viewflow,1841,se,Java
oblador,react-native-progress,oblador/react-native-progress,1839,se,JavaScript
oblador,react-native-lightbox,oblador/react-native-lightbox,1811,se,JavaScript
danmar,cppcheck,danmar/cppcheck,1799,se,C++
schteppe,p2.js,schteppe/p2.js,1793,se,JavaScript
alexdrone,ios-fontawesome,alexdrone/ios-fontawesome,1766,se,Objective-C
suprb,Nested,suprb/Nested,1758,se,JavaScript
johang,btfs,johang/btfs,1739,se,C++
deepsweet,hocs,deepsweet/hocs,1676,se,JavaScript
hakimel,Avgrund,hakimel/Avgrund,1643,se,HTML
spotify,docker-maven-plugin,spotify/docker-maven-plugin,1637,se,Java
robovm,robovm,robovm/robovm,1612,se,Java
rvirding,lfe,rvirding/lfe,1611,se,Erlang
marmelroy,Interpolate,marmelroy/Interpolate,1602,se,Swift
