owner,name,fullName,numberOfStars,country,language
adam-p,markdown-here,adam-p/markdown-here,31339,ca,JavaScript
thedaviddias,Front-End-Checklist,thedaviddias/Front-End-Checklist,30009,ca,JavaScript
k88hudson,git-flight-rules,k88hudson/git-flight-rules,20180,ca,
numbbbbb,the-swift-programming-language-in-chinese,numbbbbb/the-swift-programming-language-in-chinese,18105,ca,CSS
bcit-ci,CodeIgniter,bcit-ci/CodeIgniter,16447,ca,PHP
terryum,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,15879,ca,TeX
syl20bnr,spacemacs,syl20bnr/spacemacs,15763,ca,Emacs Lisp
CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,15632,ca,Jupyter Notebook
parse-community,parse-server,parse-community/parse-server,15430,ca,JavaScript
gorhill,uBlock,gorhill/uBlock,13363,ca,JavaScript
PerfectlySoft,Perfect,PerfectlySoft/Perfect,13092,ca,Swift
tj,commander.js,tj/commander.js,12283,ca,JavaScript
tj,git-extras,tj/git-extras,11762,ca,Shell
dzenbot,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,10632,ca,Objective-C
jaredreich,pell,jaredreich/pell,10316,ca,JavaScript
CosmicMind,Material,CosmicMind/Material,10227,ca,Swift
StevenBlack,hosts,StevenBlack/hosts,10090,ca,Python
tj,co,tj/co,10053,ca,JavaScript
briannesbitt,Carbon,briannesbitt/Carbon,9874,ca,PHP
tj,n,tj/n,9753,ca,Shell
feathersjs,feathers,feathersjs/feathers,9540,ca,JavaScript
NodeBB,NodeBB,NodeBB/NodeBB,9103,ca,JavaScript
apenwarr,sshuttle,apenwarr/sshuttle,9000,ca,Python
sdelements,lets-chat,sdelements/lets-chat,8977,ca,JavaScript
plotly,plotly.js,plotly/plotly.js,8769,ca,JavaScript
sirupsen,logrus,sirupsen/logrus,8248,ca,Go
wesbos,JavaScript30,wesbos/JavaScript30,8183,ca,HTML
spencermountain,compromise,spencermountain/compromise,8013,ca,JavaScript
danialfarid,ng-file-upload,danialfarid/ng-file-upload,7933,ca,JavaScript
getinsomnia,insomnia,getinsomnia/insomnia,7735,ca,JavaScript
gabrielbull,react-desktop,gabrielbull/react-desktop,7723,ca,JavaScript
gizak,termui,gizak/termui,7710,ca,Go
amsul,pickadate.js,amsul/pickadate.js,7435,ca,JavaScript
thedaviddias,Front-End-Performance-Checklist,thedaviddias/Front-End-Performance-Checklist,7327,ca,
senorprogrammer,wtf,senorprogrammer/wtf,6992,ca,Go
krisk,Fuse,krisk/Fuse,6551,ca,JavaScript
jonas,tig,jonas/tig,6461,ca,C
Jam3,math-as-code,Jam3/math-as-code,6304,ca,
jaredreich,notie,jaredreich/notie,5995,ca,JavaScript
botpress,botpress,botpress/botpress,5969,ca,JavaScript
plotly,dash,plotly/dash,5835,ca,Python
adambard,learnxinyminutes-docs,adambard/learnxinyminutes-docs,5463,ca,JavaScript
trentm,node-bunyan,trentm/node-bunyan,5293,ca,JavaScript
AnthonyCalandra,modern-cpp-features,AnthonyCalandra/modern-cpp-features,5229,ca,
clauderic,react-sortable-hoc,clauderic/react-sortable-hoc,5212,ca,JavaScript
garbles,why-did-you-update,garbles/why-did-you-update,5194,ca,JavaScript
jschr,bootstrap-modal,jschr/bootstrap-modal,5088,ca,JavaScript
MagicStack,uvloop,MagicStack/uvloop,5074,ca,Python
fangwei716,30-days-of-react-native,fangwei716/30-days-of-react-native,4972,ca,JavaScript
samvermette,SVPullToRefresh,samvermette/SVPullToRefresh,4894,ca,Objective-C
david-gpu,srez,david-gpu/srez,4852,ca,Python
christiannaths,Redacted-Font,christiannaths/Redacted-Font,4644,ca,HTML
humphd,have-fun-with-machine-learning,humphd/have-fun-with-machine-learning,4625,ca,Python
SerpentAI,SerpentAI,SerpentAI/SerpentAI,4531,ca,Jupyter Notebook
vdumoulin,conv_arithmetic,vdumoulin/conv_arithmetic,4395,ca,TeX
fabien-d,alertify.js,fabien-d/alertify.js,4373,ca,
tzutalin,labelImg,tzutalin/labelImg,4311,ca,Python
rematch,rematch,rematch/rematch,4272,ca,JavaScript
ShangtongZhang,reinforcement-learning-an-introduction,ShangtongZhang/reinforcement-learning-an-introduction,4268,ca,Python
Redth,PushSharp,Redth/PushSharp,3990,ca,C#
olado,doT,olado/doT,3980,ca,JavaScript
tj,ejs,tj/ejs,3980,ca,JavaScript
nicolashery,mac-dev-setup,nicolashery/mac-dev-setup,3966,ca,Shell
plotly,plotly.py,plotly/plotly.py,3915,ca,Python
orangeduck,Cello,orangeduck/Cello,3844,ca,C
Jam3,devtool,Jam3/devtool,3796,ca,JavaScript
tessalt,echo-chamber-js,tessalt/echo-chamber-js,3767,ca,JavaScript
gitpoint,git-point,gitpoint/git-point,3745,ca,JavaScript
Sonarr,Sonarr,Sonarr/Sonarr,3570,ca,C#
kshvmdn,fsql,kshvmdn/fsql,3491,ca,Go
iSimar,HackerNews-React-Native,iSimar/HackerNews-React-Native,3443,ca,JavaScript
reinderien,mimic,reinderien/mimic,3433,ca,Python
tj,node-prune,tj/node-prune,3421,ca,Go
hootsuite,grid,hootsuite/grid,3407,ca,JavaScript
githubsaturn,captainduckduck,githubsaturn/captainduckduck,3390,ca,JavaScript
burke,zeus,burke/zeus,3275,ca,Go
jschr,textillate,jschr/textillate,3265,ca,JavaScript
jonom,jquery-focuspoint,jonom/jquery-focuspoint,3204,ca,JavaScript
wellcaffeinated,PhysicsJS,wellcaffeinated/PhysicsJS,3193,ca,JavaScript
Uberi,speech_recognition,Uberi/speech_recognition,3184,ca,Python
mikeric,rivets,mikeric/rivets,3116,ca,JavaScript
shazow,ssh-chat,shazow/ssh-chat,3116,ca,Go
midgetspy,Sick-Beard,midgetspy/Sick-Beard,3099,ca,Python
nadbm,react-datasheet,nadbm/react-datasheet,3061,ca,JavaScript
tj,frontend-boilerplate,tj/frontend-boilerplate,3046,ca,JavaScript
DaveWoodCom,XCGLogger,DaveWoodCom/XCGLogger,3044,ca,Swift
clauderic,react-infinite-calendar,clauderic/react-infinite-calendar,3031,ca,JavaScript
kstenerud,iOS-Universal-Framework,kstenerud/iOS-Universal-Framework,2957,ca,Python
thedaviddias,Front-End-Design-Checklist,thedaviddias/Front-End-Design-Checklist,2884,ca,
grevory,angular-local-storage,grevory/angular-local-storage,2879,ca,JavaScript
LazoCoder,Pokemon-Terminal,LazoCoder/Pokemon-Terminal,2876,ca,Python
nicolaskruchten,pivottable,nicolaskruchten/pivottable,2873,ca,CoffeeScript
tj,consolidate.js,tj/consolidate.js,2860,ca,JavaScript
Katee,quietnet,Katee/quietnet,2859,ca,Jupyter Notebook
alfredxing,brick,alfredxing/brick,2858,ca,HTML
gorhill,uMatrix,gorhill/uMatrix,2850,ca,JavaScript
pangloss,vim-javascript,pangloss/vim-javascript,2842,ca,Vim script
Requarks,wiki,Requarks/wiki,2822,ca,CSS
MagicStack,asyncpg,MagicStack/asyncpg,2815,ca,Python
kikinteractive,app,kikinteractive/app,2791,ca,JavaScript
travisjeffery,jocko,travisjeffery/jocko,2770,ca,Go
michelf,php-markdown,michelf/php-markdown,2767,ca,PHP
parse-community,parse-dashboard,parse-community/parse-dashboard,2734,ca,JavaScript
tj,should.js,tj/should.js,2707,ca,JavaScript
travisjeffery,ClangFormat-Xcode,travisjeffery/ClangFormat-Xcode,2676,ca,Objective-C
travisjeffery,timecop,travisjeffery/timecop,2669,ca,Ruby
honza,vim-snippets,honza/vim-snippets,2665,ca,Python
teesloane,Auth-Boss,teesloane/Auth-Boss,2664,ca,
TransitApp,SVWebViewController,TransitApp/SVWebViewController,2607,ca,Objective-C
parse-community,Parse-SDK-iOS-OSX,parse-community/Parse-SDK-iOS-OSX,2589,ca,Objective-C
gnunn1,tilix,gnunn1/tilix,2580,ca,D
dgryski,go-perfbook,dgryski/go-perfbook,2577,ca,
kallaway,100-days-of-code,kallaway/100-days-of-code,2570,ca,
kennymkchan,interview-questions-in-javascript,kennymkchan/interview-questions-in-javascript,2564,ca,
goktugyil,EZSwiftExtensions,goktugyil/EZSwiftExtensions,2527,ca,Swift
posabsolute,jQuery-Validation-Engine,posabsolute/jQuery-Validation-Engine,2527,ca,JavaScript
joshwcomeau,react-flip-move,joshwcomeau/react-flip-move,2516,ca,JavaScript
fnando,i18n-js,fnando/i18n-js,2516,ca,JavaScript
gameplay3d,GamePlay,gameplay3d/GamePlay,2480,ca,C++
