owner,name,fullName,numberOfStars,country,language
danistefanovic,build-your-own-x,danistefanovic/build-your-own-x,46829,ch,
Seldaek,monolog,Seldaek/monolog,15536,ch,PHP
gionkunz,chartist-js,gionkunz/chartist-js,11712,ch,JavaScript
jwagner,smartcrop.js,jwagner/smartcrop.js,11102,ch,JavaScript
jgraph,drawio,jgraph/drawio,10345,ch,JavaScript
arialdomartini,Back-End-Developer-Interview-Questions,arialdomartini/Back-End-Developer-Interview-Questions,9132,ch,
jantimon,html-webpack-plugin,jantimon/html-webpack-plugin,7903,ch,JavaScript
nst,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,7287,ch,Objective-C
divio,django-cms,divio/django-cms,6983,ch,Python
adrai,flowchart.js,adrai/flowchart.js,6080,ch,JavaScript
cgoldsby,LoginCritter,cgoldsby/LoginCritter,5046,ch,Swift
piskelapp,piskel,piskelapp/piskel,4979,ch,JavaScript
drcmda,react-three-fiber,drcmda/react-three-fiber,4395,ch,TypeScript
stoeffel,awesome-fp-js,stoeffel/awesome-fp-js,4335,ch,
hobby-kube,guide,hobby-kube/guide,4165,ch,
BafS,Gutenberg,BafS/Gutenberg,4093,ch,CSS
davidhalter,jedi-vim,davidhalter/jedi-vim,4082,ch,Vim script
jgraph,mxgraph,jgraph/mxgraph,4029,ch,HTML
davidhalter,jedi,davidhalter/jedi,3978,ch,Python
garnele007,SwiftOCR,garnele007/SwiftOCR,3923,ch,Swift
peterbraden,node-opencv,peterbraden/node-opencv,3812,ch,C++
lampepfl,dotty,lampepfl/dotty,3526,ch,Scala
jOOQ,jOOQ,jOOQ/jOOQ,3281,ch,TSQL
arialdomartini,oh-my-git,arialdomartini/oh-my-git,3228,ch,Shell
spadgos,sublime-jsdocs,spadgos/sublime-jsdocs,3123,ch,Python
yarrick,iodine,yarrick/iodine,3041,ch,C
timofurrer,maya,timofurrer/maya,3021,ch,Python
lucas-clemente,quic-go,lucas-clemente/quic-go,2979,ch,Go
nst,RuntimeBrowser,nst/RuntimeBrowser,2960,ch,Objective-C
wjakob,nanogui,wjakob/nanogui,2928,ch,C++
PX4,Firmware,PX4/Firmware,2854,ch,C++
RicoSuter,NSwag,RicoSuter/NSwag,2765,ch,C#
status-im,status-react,status-im/status-react,2743,ch,Clojure
marcbachmann,node-html-pdf,marcbachmann/node-html-pdf,2698,ch,JavaScript
0xced,iOS-Artwork-Extractor,0xced/iOS-Artwork-Extractor,2668,ch,Objective-C
heathermiller,dist-prog-book,heathermiller/dist-prog-book,2644,ch,CSS
0xced,XCDYouTubeKit,0xced/XCDYouTubeKit,2566,ch,Objective-C
progschj,ThreadPool,progschj/ThreadPool,2430,ch,C++
ytakzk,Fusuma,ytakzk/Fusuma,2346,ch,Swift
sustrik,libmill,sustrik/libmill,2341,ch,C
daviddao,awful-ai,daviddao/awful-ai,2332,ch,
snabbco,snabb,snabbco/snabb,2317,ch,Lua
ProtonMail,WebClient,ProtonMail/WebClient,2301,ch,JavaScript
bndr,pipreqs,bndr/pipreqs,2295,ch,Python
pstadler,keybase-gpg-github,pstadler/keybase-gpg-github,2134,ch,
vegasbrianc,prometheus,vegasbrianc/prometheus,2110,ch,
IDSIA,sacred,IDSIA/sacred,2110,ch,Python
yarrick,pingfs,yarrick/pingfs,2087,ch,C
ganqqwerty,123-Essential-JavaScript-Interview-Questions,ganqqwerty/123-Essential-JavaScript-Interview-Questions,2075,ch,
