owner,name,fullName,numberOfStars,country,language
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,55563,de,
mtdvio,every-programmer-should-know,mtdvio/every-programmer-should-know,34646,de,
blueimp,jQuery-File-Upload,blueimp/jQuery-File-Upload,29099,de,JavaScript
dypsilon,frontend-dev-bookmarks,dypsilon/frontend-dev-bookmarks,24668,de,
kamranahmedse,design-patterns-for-humans,kamranahmedse/design-patterns-for-humans,21901,de,
mathiasbynens,dotfiles,mathiasbynens/dotfiles,19783,de,Shell
herrbischoff,awesome-macos-command-line,herrbischoff/awesome-macos-command-line,19600,de,
Prinzhorn,skrollr,Prinzhorn/skrollr,18046,de,HTML
akullpp,awesome-java,akullpp/awesome-java,17709,de,
domnikl,DesignPatternsPHP,domnikl/DesignPatternsPHP,15730,de,PHP
janl,mustache.js,janl/mustache.js,12343,de,JavaScript
android10,Android-CleanArchitecture,android10/Android-CleanArchitecture,12285,de,Java
sebastianbergmann,phpunit,sebastianbergmann/phpunit,11009,de,PHP
vurtun,nuklear,vurtun/nuklear,10678,de,C
phanan,htaccess,phanan/htaccess,10599,de,
nlohmann,json,nlohmann/json,10588,de,C++
salomonelli,best-resume-ever,salomonelli/best-resume-ever,10569,de,Vue
explosion,spaCy,explosion/spaCy,10445,de,Python
hdodenhof,CircleImageView,hdodenhof/CircleImageView,10388,de,Java
winterbe,java8-tutorial,winterbe/java8-tutorial,9827,de,Java
phanan,koel,phanan/koel,9380,de,PHP
fgnass,spin.js,fgnass/spin.js,9114,de,HTML
aFarkas,html5shiv,aFarkas/html5shiv,9082,de,JavaScript
aFarkas,lazysizes,aFarkas/lazysizes,8956,de,JavaScript
mhinz,vim-galore,mhinz/vim-galore,8775,de,Vim script
kamranahmedse,driver.js,kamranahmedse/driver.js,8651,de,JavaScript
carhartl,jquery-cookie,carhartl/jquery-cookie,8547,de,JavaScript
h4cc,awesome-elixir,h4cc/awesome-elixir,8360,de,Elixir
moklick,frontend-stuff,moklick/frontend-stuff,8178,de,
CRYTEK,CRYENGINE,CRYTEK/CRYENGINE,8162,de,C++
Intervention,image,Intervention/image,7696,de,PHP
julienschmidt,httprouter,julienschmidt/httprouter,7608,de,Go
nikic,PHP-Parser,nikic/PHP-Parser,7315,de,PHP
ory,editor,ory/editor,6960,de,JavaScript
travis-ci,travis-ci,travis-ci/travis-ci,6940,de,
aksakalli,gtop,aksakalli/gtop,6915,de,JavaScript
pubkey,rxdb,pubkey/rxdb,6876,de,JavaScript
twostairs,paperwork,twostairs/paperwork,6572,de,Dockerfile
sbstjn,timesheet.js,sbstjn/timesheet.js,6509,de,JavaScript
onurakpolat,awesome-bigdata,onurakpolat/awesome-bigdata,6461,de,
sharkdp,fd,sharkdp/fd,6130,de,Rust
