country,numberOfRepositories
us,2353
cn,1012
gb,350
de,294
ca,202
fr,170
jp,118
in,92
nl,88
au,86
se,84
es,81
ru,70
it,64
ua,59
pl,57
br,52
ch,51
at,42
fi,38
no,35
tw,30
be,30
dk,29
il,26
cz,25
ie,24
kr,23
sg,22
cr,20
pt,19
ar,18
tr,17
ro,16
nz,15
by,14
vn,13
bg,12
gr,11
ph,9
lv,7
ae,7
hu,7
id,7
za,5
th,5
uy,4
lu,4
pk,4
bd,4
ee,3
si,3
sc,3
ir,3
eg,3
rs,3
mx,3
sk,3
mt,2
mk,2
ge,2
jm,2
hr,2
am,2
lt,2
az,1
cm,1
ma,1
pe,1
lb,1
jo,1
ng,1
dz,1
ba,1
co,1
bh,1
lk,1
my,1
tn,1
tz,1
cu,1
ve,1
cl,1
