owner,name,fullName,numberOfStars,country,language
oguzhaninan,Stacer,oguzhaninan/Stacer,4548,tr,C++
seyhunak,twitter-bootstrap-rails,seyhunak/twitter-bootstrap-rails,4522,tr,HTML
emre,storm,emre/storm,3530,tr,Python
iammert,ScalingLayout,iammert/ScalingLayout,3015,tr,Java
hsnaydd,moveTo,hsnaydd/moveTo,2581,tr,JavaScript
arslanbilal,git-cheat-sheet,arslanbilal/git-cheat-sheet,2497,tr,
MetinSeylan,Vue-Socket.io,MetinSeylan/Vue-Socket.io,2411,tr,JavaScript
halilb,react-native-textinput-effects,halilb/react-native-textinput-effects,2402,tr,JavaScript
ademilter,bricklayer,ademilter/bricklayer,2392,tr,TypeScript
gurayyarar,AdminBSBMaterialDesign,gurayyarar/AdminBSBMaterialDesign,2384,tr,JavaScript
iammert,MaterialIntroView,iammert/MaterialIntroView,2265,tr,Java
evrencoskun,TableView,evrencoskun/TableView,2241,tr,Java
