owner,name,fullName,numberOfStars,country,language
NARKOZ,hacker-scripts,NARKOZ/hacker-scripts,35966,ua,JavaScript
dimsemenov,PhotoSwipe,dimsemenov/PhotoSwipe,19055,ua,JavaScript
serhii-londar,open-source-mac-os-apps,serhii-londar/open-source-mac-os-apps,18056,ua,Swift
LisaDziuba,Awesome-Design-Tools,LisaDziuba/Awesome-Design-Tools,16501,ua,JavaScript
denysdovhan,wtfjs,denysdovhan/wtfjs,14370,ua,JavaScript
uglide,RedisDesktopManager,uglide/RedisDesktopManager,13557,ua,C++
dimsemenov,Magnific-Popup,dimsemenov/Magnific-Popup,10822,ua,JavaScript
valyala,fasthttp,valyala/fasthttp,9496,ua,Go
denysdovhan,spaceship-prompt,denysdovhan/spaceship-prompt,9059,ua,Shell
Yalantis,uCrop,Yalantis/uCrop,9056,ua,Java
NeXTs,Clusterize.js,NeXTs/Clusterize.js,6416,ua,JavaScript
olton,Metro-UI-CSS,olton/Metro-UI-CSS,6243,ua,CSS
ipselon,structor,ipselon/structor,5529,ua,JavaScript
Devlight,InfiniteCycleViewPager,Devlight/InfiniteCycleViewPager,5413,ua,Java
LisaDziuba,Marketing-for-Engineers,LisaDziuba/Marketing-for-Engineers,5275,ua,
Yalantis,Side-Menu.Android,Yalantis/Side-Menu.Android,4922,ua,Java
valor-software,ngx-bootstrap,valor-software/ngx-bootstrap,4836,ua,TypeScript
Devlight,NavigationTabBar,Devlight/NavigationTabBar,4636,ua,Java
Yalantis,Koloda,Yalantis/Koloda,4445,ua,Swift
Yalantis,Phoenix,Yalantis/Phoenix,3983,ua,Java
romandanylyk,PageIndicatorView,romandanylyk/PageIndicatorView,3920,ua,Java
denysdovhan,bash-handbook,denysdovhan/bash-handbook,3805,ua,JavaScript
Yalantis,FoldingTabBar.iOS,Yalantis/FoldingTabBar.iOS,3683,ua,Objective-C
Yalantis,Context-Menu.Android,Yalantis/Context-Menu.Android,3583,ua,Kotlin
Yalantis,StarWars.iOS,Yalantis/StarWars.iOS,3456,ua,Swift
likeastore,ngDialog,likeastore/ngDialog,3222,ua,JavaScript
Yalantis,Persei,Yalantis/Persei,3204,ua,Swift
danylovolokh,VideoPlayerManager,danylovolokh/VideoPlayerManager,2853,ua,Java
stfalcon-studio,ChatKit,stfalcon-studio/ChatKit,2844,ua,Java
Yalantis,GuillotineMenu,Yalantis/GuillotineMenu,2767,ua,Swift
BelooS,ChipsLayoutManager,BelooS/ChipsLayoutManager,2750,ua,Java
NeXTs,Jets.js,NeXTs/Jets.js,2723,ua,JavaScript
Yalantis,GuillotineMenu-Android,Yalantis/GuillotineMenu-Android,2696,ua,Java
Yalantis,Side-Menu.iOS,Yalantis/Side-Menu.iOS,2655,ua,Swift
Cleveroad,SlidingTutorial-Android,Cleveroad/SlidingTutorial-Android,2455,ua,Java
boo1ean,casual,boo1ean/casual,2362,ua,JavaScript
blynkkk,blynk-library,blynkkk/blynk-library,2332,ua,C++
Yalantis,Euclid,Yalantis/Euclid,2215,ua,Java
Yalantis,Pull-to-Refresh.Rentals-iOS,Yalantis/Pull-to-Refresh.Rentals-iOS,2189,ua,Objective-C
yuliskov,SmartYouTubeTV,yuliskov/SmartYouTubeTV,2137,ua,Java
ApplikeySolutions,VegaScroll,ApplikeySolutions/VegaScroll,2112,ua,Swift
