owner,name,fullName,numberOfStars,country,language
coells,100days,coells/100days,6448,cz,Jupyter Notebook
jnv,lists,jnv/lists,5921,cz,
giampaolo,psutil,giampaolo/psutil,5276,cz,Python
JakubOnderka,PHP-Console-Highlighter,JakubOnderka/PHP-Console-Highlighter,5211,cz,PHP
JakubOnderka,PHP-Console-Color,JakubOnderka/PHP-Console-Color,5198,cz,PHP
avast,retdec,avast/retdec,4927,cz,C++
fikovnik,ShiftIt,fikovnik/ShiftIt,4807,cz,Objective-C
jankotek,mapdb,jankotek/mapdb,3738,cz,Java
vrana,adminer,vrana/adminer,3636,cz,PHP
avast,android-butterknife-zelezny,avast/android-butterknife-zelezny,3429,cz,Java
clientIO,joint,clientIO/joint,2928,cz,JavaScript
KeenSoftwareHouse,SpaceEngineers,KeenSoftwareHouse/SpaceEngineers,2644,cz,C#
mosra,magnum,mosra/magnum,2583,cz,C++
Disassembler0,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,2508,cz,PowerShell
pksunkara,alpaca,pksunkara/alpaca,2412,cz,Go
lingui,js-lingui,lingui/js-lingui,2374,cz,JavaScript
elendirx,web2web,elendirx/web2web,2276,cz,HTML
madebysource,lesshat,madebysource/lesshat,2247,cz,JavaScript
ondras,my-mind,ondras/my-mind,2204,cz,JavaScript
avast,android-styled-dialogs,avast/android-styled-dialogs,2173,cz,Java
