owner,name,fullName,numberOfStars,country,language
wasabeef,awesome-android-ui,wasabeef/awesome-android-ui,31543,jp,
chrislgarry,Apollo-11,chrislgarry/Apollo-11,27758,jp,Assembly
ruby,ruby,ruby/ruby,14686,jp,Ruby
nagadomi,waifu2x,nagadomi/waifu2x,11828,jp,Lua
acgotaku,BaiduExporter,acgotaku/BaiduExporter,10123,jp,JavaScript
BoostIO,Boostnote,BoostIO/Boostnote,9018,jp,JavaScript
ksoichiro,Android-ObservableScrollView,ksoichiro/Android-ObservableScrollView,8964,jp,Java
wasabeef,recyclerview-animators,wasabeef/recyclerview-animators,8316,jp,Java
openstf,stf,openstf/stf,7767,jp,JavaScript
brettwooldridge,HikariCP,brettwooldridge/HikariCP,7631,jp,Java
mame,quine-relay,mame/quine-relay,7255,jp,Ruby
tekezo,Karabiner-Elements,tekezo/Karabiner-Elements,7033,jp,C++
yhatt,marp,yhatt/marp,6997,jp,CoffeeScript
wasabeef,glide-transformations,wasabeef/glide-transformations,6637,jp,Java
utatti,perfect-scrollbar,utatti/perfect-scrollbar,6359,jp,JavaScript
humiaozuzu,awesome-flask,humiaozuzu/awesome-flask,5917,jp,
matthew-andrews,isomorphic-fetch,matthew-andrews/isomorphic-fetch,5827,jp,JavaScript
ogaclejapan,SmartTabLayout,ogaclejapan/SmartTabLayout,5565,jp,Java
CyberAgent,android-gpuimage,CyberAgent/android-gpuimage,5161,jp,Java
Hironsan,BossSensor,Hironsan/BossSensor,5014,jp,Python
SoftEtherVPN,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,4833,jp,C
simeji,jid,simeji/jid,4713,jp,Go
wasabeef,awesome-android-libraries,wasabeef/awesome-android-libraries,4517,jp,
mattn,emmet-vim,mattn/emmet-vim,4319,jp,Vim script
matz,streem,matz/streem,4235,jp,C
JuanitoFatas,fast-ruby,JuanitoFatas/fast-ruby,4163,jp,Ruby
h6ah4i,android-advancedrecyclerview,h6ah4i/android-advancedrecyclerview,4121,jp,Java
kishikawakatsumi,KeychainAccess,kishikawakatsumi/KeychainAccess,4057,jp,Swift
wasabeef,richeditor-android,wasabeef/richeditor-android,4036,jp,Java
andrewplummer,Sugar,andrewplummer/Sugar,3932,jp,JavaScript
hirak,prestissimo,hirak/prestissimo,3917,jp,PHP
ninjinkun,NJKWebViewProgress,ninjinkun/NJKWebViewProgress,3912,jp,Objective-C
marcan,takeover.sh,marcan/takeover.sh,3713,jp,Shell
tekezo,Karabiner,tekezo/Karabiner,3654,jp,C++
BYVoid,Batsh,BYVoid/Batsh,3592,jp,OCaml
blivesta,animsition,blivesta/animsition,3559,jp,CSS
kitao,pyxel,kitao/pyxel,3537,jp,Python
