owner,name,fullName,numberOfStars,country,language
iluwatar,java-design-patterns,iluwatar/java-design-patterns,37856,fi,Java
petkaantonov,bluebird,petkaantonov/bluebird,17230,fi,JavaScript
roughike,BottomBar,roughike/BottomBar,7961,fi,Java
haltu,muuri,haltu/muuri,7173,fi,JavaScript
kimmobrunfeldt,progressbar.js,kimmobrunfeldt/progressbar.js,6555,fi,JavaScript
alvarcarto,url-to-pdf-api,alvarcarto/url-to-pdf-api,5418,fi,HTML
lhartikk,ArnoldC,lhartikk/ArnoldC,5401,fi,Scala
lhartikk,naivechain,lhartikk/naivechain,4575,fi,JavaScript
viljamis,responsive-nav.js,viljamis/responsive-nav.js,4105,fi,JavaScript
fastmonkeys,stellar,fastmonkeys/stellar,3472,fi,Python
luontola,retrolambda,luontola/retrolambda,3435,fi,Java
i-tu,Hasklig,i-tu/Hasklig,3356,fi,Python
pixelsign,html5-device-mockups,pixelsign/html5-device-mockups,3355,fi,CSS
viljamis,ResponsiveSlides.js,viljamis/ResponsiveSlides.js,3344,fi,JavaScript
epeli,underscore.string,epeli/underscore.string,3298,fi,JavaScript
pojala,electrino,pojala/electrino,3240,fi,Objective-C
staltz,rxmarbles,staltz/rxmarbles,3095,fi,JavaScript
tkarras,progressive_growing_of_gans,tkarras/progressive_growing_of_gans,3068,fi,Python
viljamis,feature.js,viljamis/feature.js,3052,fi,HTML
lancedikson,bowser,lancedikson/bowser,2956,fi,JavaScript
xupefei,Locale-Emulator,xupefei/Locale-Emulator,2795,fi,C#
sallar,github-contributions-chart,sallar/github-contributions-chart,2719,fi,JavaScript
memononen,nanovg,memononen/nanovg,2607,fi,C
kasper,phoenix,kasper/phoenix,2339,fi,Objective-C
tapio,live-server,tapio/live-server,2328,fi,JavaScript
pakastin,deck-of-cards,pakastin/deck-of-cards,2310,fi,JavaScript
buttercup,buttercup-desktop,buttercup/buttercup-desktop,2252,fi,JavaScript
laurilehmijoki,s3_website,laurilehmijoki/s3_website,2125,fi,Scala
HouzuoGuo,tiedot,HouzuoGuo/tiedot,2118,fi,Go
jareware,css-architecture,jareware/css-architecture,2042,fi,
kimmobrunfeldt,concurrently,kimmobrunfeldt/concurrently,2023,fi,JavaScript
jquerytools,jquerytools,jquerytools/jquerytools,1850,fi,JavaScript
akheron,jansson,akheron/jansson,1764,fi,C
jaukia,zoomooz,jaukia/zoomooz,1696,fi,JavaScript
jonikorpi,Golden-Grid-System,jonikorpi/Golden-Grid-System,1683,fi,CSS
flowplayer,flowplayer,flowplayer/flowplayer,1666,fi,JavaScript
staltz,xstream,staltz/xstream,1627,fi,TypeScript
staltz,flux-challenge,staltz/flux-challenge,1621,fi,JavaScript
