owner,name,fullName,numberOfStars,country,language
antirez,redis,antirez/redis,38323,it,C
matteocrippa,awesome-swift,matteocrippa/awesome-swift,17780,it,Swift
cubiq,iscroll,cubiq/iscroll,12090,it,JavaScript
virgili0,Virgilio,virgili0/Virgilio,11621,it,Jupyter Notebook
Swordfish90,cool-retro-term,Swordfish90/cool-retro-term,10984,it,QML
equinusocio,material-theme,equinusocio/material-theme,10958,it,Python
artf,grapesjs,artf/grapesjs,9113,it,JavaScript
antirez,disque,antirez/disque,7419,it,C
rawgraphs,raw,rawgraphs/raw,6130,it,JavaScript
miniMAC,magic,miniMAC/magic,6017,it,CSS
nrk,predis,nrk/predis,5857,it,PHP
andreamazz,AMScrollingNavbar,andreamazz/AMScrollingNavbar,5799,it,Swift
cyrus-and,gdb-dashboard,cyrus-and/gdb-dashboard,5733,it,Python
malcommac,SwiftDate,malcommac/SwiftDate,5119,it,Swift
gabrielemariotti,cardslib,gabrielemariotti/cardslib,4785,it,Java
antirez,kilo,antirez/kilo,4225,it,C
verlok,lazyload,verlok/lazyload,4187,it,JavaScript
evilsocket,opensnitch,evilsocket/opensnitch,4024,it,Python
gali8,Tesseract-OCR-iOS,gali8/Tesseract-OCR-iOS,3901,it,C
mbasso,awesome-wasm,mbasso/awesome-wasm,3890,it,
PaoloCuscela,Cards,PaoloCuscela/Cards,3464,it,Swift
pNre,ExSwift,pNre/ExSwift,3385,it,Swift
parro-it,awesome-micro-npm-packages,parro-it/awesome-micro-npm-packages,3286,it,
oxequa,realize,oxequa/realize,3183,it,Go
lelylan,betterspecs,lelylan/betterspecs,3161,it,HTML
astrada,google-drive-ocamlfuse,astrada/google-drive-ocamlfuse,3076,it,OCaml
gcanti,tcomb-form-native,gcanti/tcomb-form-native,3076,it,JavaScript
corna,me_cleaner,corna/me_cleaner,3055,it,Python
gabrielemariotti,RecyclerViewItemAnimators,gabrielemariotti/RecyclerViewItemAnimators,3045,it,Java
andreamazz,BubbleTransition,andreamazz/BubbleTransition,2979,it,Swift
uraimo,Awesome-Swift-Playgrounds,uraimo/Awesome-Swift-Playgrounds,2948,it,Swift
skilion,onedrive,skilion/onedrive,2948,it,D
claudiodangelis,qr-filetransfer,claudiodangelis/qr-filetransfer,2940,it,Go
cyrus-and,chrome-remote-interface,cyrus-and/chrome-remote-interface,2925,it,JavaScript
mcollina,mosca,mcollina/mosca,2896,it,JavaScript
HoraApps,LeafPic,HoraApps/LeafPic,2894,it,Java
magomimmo,modern-cljs,magomimmo/modern-cljs,2801,it,Clojure
mcollina,autocannon,mcollina/autocannon,2743,it,JavaScript
ariok,BWWalkthrough,ariok/BWWalkthrough,2674,it,Swift
andri27-ts,60_Days_RL_Challenge,andri27-ts/60_Days_RL_Challenge,2665,it,Jupyter Notebook
gcanti,fp-ts,gcanti/fp-ts,2632,it,TypeScript
antirez,sds,antirez/sds,2619,it,C
evilsocket,bettercap,evilsocket/bettercap,2561,it,
unbit,uwsgi,unbit/uwsgi,2541,it,C
malcommac,SwiftLocation,malcommac/SwiftLocation,2516,it,Swift
adolfintel,speedtest,adolfintel/speedtest,2493,it,HTML
andreamazz,AMPopTip,andreamazz/AMPopTip,2455,it,Swift
lucadegasperi,oauth2-server-laravel,lucadegasperi/oauth2-server-laravel,2402,it,PHP
andreamazz,AMWaveTransition,andreamazz/AMWaveTransition,2395,it,Objective-C
antirez,linenoise,antirez/linenoise,2279,it,C
AuroraWright,Luma3DS,AuroraWright/Luma3DS,2187,it,C
antirez,neural-redis,antirez/neural-redis,2139,it,C
mbasso,asm-dom,mbasso/asm-dom,2119,it,C++
pmusolino,PMAlertController,pmusolino/PMAlertController,2111,it,Swift
gotev,android-upload-service,gotev/android-upload-service,2104,it,Java
malcommac,SwiftRichString,malcommac/SwiftRichString,2103,it,Swift
cubiq,add-to-homescreen,cubiq/add-to-homescreen,2102,it,JavaScript
jiayihu,pretty-algorithms,jiayihu/pretty-algorithms,2087,it,TypeScript
