owner,name,fullName,numberOfStars,country,language
Hack-with-Github,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,25385,in,
hemanth,functional-programming-jargon,hemanth/functional-programming-jargon,12102,in,
hackiftekhar,IQKeyboardManager,hackiftekhar/IQKeyboardManager,11976,in,Objective-C
frappe,charts,frappe/charts,11154,in,JavaScript
kailashahirwar,cheatsheets-ai,kailashahirwar/cheatsheets-ai,10006,in,
GeekyAnts,NativeBase,GeekyAnts/NativeBase,9825,in,JavaScript
satwikkansal,wtfpython,satwikkansal/wtfpython,7693,in,Python
chinchang,hint.css,chinchang/hint.css,7657,in,CSS
sitaramc,gitolite,sitaramc/gitolite,7177,in,Perl
shekhargulati,52-technologies-in-2016,shekhargulati/52-technologies-in-2016,6967,in,JavaScript
TheAlgorithms,Python,TheAlgorithms/Python,6328,in,Python
TheAlgorithms,Java,TheAlgorithms/Java,6154,in,Java
aritraroy,UltimateAndroidReference,aritraroy/UltimateAndroidReference,6112,in,Java
sameersbn,docker-gitlab,sameersbn/docker-gitlab,5169,in,Shell
amitshekhariitbhu,Android-Debug-Database,amitshekhariitbhu/Android-Debug-Database,5041,in,Java
naman14,Timber,naman14/Timber,5031,in,Java
adonisjs,adonis-framework,adonisjs/adonis-framework,4638,in,JavaScript
GeekyAnts,vue-native-core,GeekyAnts/vue-native-core,4610,in,JavaScript
kovidgoyal,calibre,kovidgoyal/calibre,4583,in,Python
rShetty,awesome-podcasts,rShetty/awesome-podcasts,4526,in,
dhamaniasad,awesome-postgres,dhamaniasad/awesome-postgres,4451,in,
metagrover,ES6-for-humans,metagrover/ES6-for-humans,4430,in,
MindorksOpenSource,android-interview-questions,MindorksOpenSource/android-interview-questions,4262,in,Java
ApoorvSaxena,lozad.js,ApoorvSaxena/lozad.js,4139,in,JavaScript
dhamaniasad,HeadlessBrowsers,dhamaniasad/HeadlessBrowsers,4022,in,
sachinchoolur,lightgallery.js,sachinchoolur/lightgallery.js,4009,in,JavaScript
ghosh,uiGradients,ghosh/uiGradients,3885,in,Vue
kovidgoyal,kitty,kovidgoyal/kitty,3754,in,C
amitshekhariitbhu,Fast-Android-Networking,amitshekhariitbhu/Fast-Android-Networking,3705,in,Java
rishabhp,bideo.js,rishabhp/bideo.js,3699,in,JavaScript
amitshekhariitbhu,RxJava2-Android-Samples,amitshekhariitbhu/RxJava2-Android-Samples,3690,in,Java
frappe,erpnext,frappe/erpnext,3663,in,Python
hackerkid,Mind-Expanding-Books,hackerkid/Mind-Expanding-Books,3647,in,Python
janishar,mit-deep-learning-book-pdf,janishar/mit-deep-learning-book-pdf,3637,in,Java
hasura,graphql-engine,hasura/graphql-engine,3513,in,JavaScript
