owner,name,fullName,numberOfStars,country,language
summernote,summernote,summernote/summernote,7642,kr,JavaScript
yunjey,pytorch-tutorial,yunjey/pytorch-tutorial,6840,kr,Python
naver,pinpoint,naver/pinpoint,6691,kr,Java
davidshimjs,qrcodejs,davidshimjs/qrcodejs,5707,kr,JavaScript
ipkn,crow,ipkn/crow,4389,kr,C++
yeun,open-color,yeun/open-color,3354,kr,CSS
yunjey,StarGAN,yunjey/StarGAN,2906,kr,Python
naver,billboard.js,naver/billboard.js,2836,kr,JavaScript
cruisediary,Pastel,cruisediary/Pastel,2693,kr,Swift
buriburisuri,speech-to-text-wavenet,buriburisuri/speech-to-text-wavenet,2542,kr,Python
kciter,qart.js,kciter/qart.js,2527,kr,JavaScript
devxoul,Then,devxoul/Then,2426,kr,Swift
ncsoft,Unreal.js,ncsoft/Unreal.js,2223,kr,
Kyubyong,nlp_tasks,Kyubyong/nlp_tasks,2114,kr,
rlcode,reinforcement-learning,rlcode/reinforcement-learning,1993,kr,Python
kewlbear,FFmpeg-iOS-build-script,kewlbear/FFmpeg-iOS-build-script,1940,kr,Shell
TheFinestArtist,FinestWebView-Android,TheFinestArtist/FinestWebView-Android,1922,kr,Java
iziz,libPhoneNumber-iOS,iziz/libPhoneNumber-iOS,1880,kr,Objective-C
youknowone,UI7Kit,youknowone/UI7Kit,1731,kr,Objective-C
devxoul,URLNavigator,devxoul/URLNavigator,1726,kr,Swift
sjchoi86,Tensorflow-101,sjchoi86/Tensorflow-101,1710,kr,Jupyter Notebook
andabi,deep-voice-conversion,andabi/deep-voice-conversion,1696,kr,Python
dahlia,awesome-sqlalchemy,dahlia/awesome-sqlalchemy,1658,kr,Python
