owner,name,fullName,numberOfStars,country,language
akveo,ngx-admin,akveo/ngx-admin,17875,by,TypeScript
nostra13,Android-Universal-Image-Loader,nostra13/Android-Universal-Image-Loader,16566,by,Java
akveo,blur-admin,akveo/blur-admin,10136,by,JavaScript
quozd,awesome-dotnet,quozd/awesome-dotnet,9861,by,
akveo,eva-icons,akveo/eva-icons,6760,by,TypeScript
epicmaxco,vuestic-admin,epicmaxco/vuestic-admin,6308,by,Vue
akveo,kittenTricks,akveo/kittenTricks,5258,by,TypeScript
akveo,nebular,akveo/nebular,5143,by,TypeScript
akveo,react-native-ui-kitten,akveo/react-native-ui-kitten,4709,by,TypeScript
dillidon,alerts-and-pickers,dillidon/alerts-and-pickers,4190,by,Swift
asaskevich,govalidator,asaskevich/govalidator,3603,by,Go
spiral,roadrunner,spiral/roadrunner,3366,by,Go
bopoda,ace,bopoda/ace,3330,by,HTML
ivanvorobei,SPPermission,ivanvorobei/SPPermission,3074,by,Swift
epicmaxco,epic-spinners,epicmaxco/epic-spinners,2990,by,Vue
