owner,name,fullName,numberOfStars,country,language
trekhleb,javascript-algorithms,trekhleb/javascript-algorithms,52754,nl,JavaScript
nvbn,thefuck,nvbn/thefuck,46266,nl,Python
nvie,gitflow,nvie/gitflow,22762,nl,Shell
faif,python-patterns,faif/python-patterns,21751,nl,Python
hammerjs,hammer.js,hammerjs/hammer.js,20403,nl,JavaScript
ajaxorg,ace,ajaxorg/ace,20238,nl,JavaScript
trekhleb,homemade-machine-learning,trekhleb/homemade-machine-learning,12840,nl,Jupyter Notebook
MichMich,MagicMirror,MichMich/MagicMirror,9981,nl,JavaScript
barryvdh,laravel-debugbar,barryvdh/laravel-debugbar,9835,nl,PHP
josdejong,mathjs,josdejong/mathjs,8863,nl,JavaScript
barryvdh,laravel-ide-helper,barryvdh/laravel-ide-helper,8697,nl,PHP
dutchcoders,transfer.sh,dutchcoders/transfer.sh,8677,nl,Go
ejci,favico.js,ejci/favico.js,8305,nl,JavaScript
rzwitserloot,lombok,rzwitserloot/lombok,8236,nl,Java
keeweb,keeweb,keeweb/keeweb,7803,nl,JavaScript
arendst,Sonoff-Tasmota,arendst/Sonoff-Tasmota,7562,nl,C++
pqina,filepond,pqina/filepond,7477,nl,JavaScript
Maatwebsite,Laravel-Excel,Maatwebsite/Laravel-Excel,7458,nl,PHP
mac-cain13,R.swift,mac-cain13/R.swift,6509,nl,Swift
CISOfy,lynis,CISOfy/lynis,6223,nl,Shell
josdejong,jsoneditor,josdejong/jsoneditor,6127,nl,JavaScript
nhaarman,ListViewAnimations,nhaarman/ListViewAnimations,5708,nl,Java
koenbok,Framer,koenbok/Framer,5468,nl,JavaScript
mislav,will_paginate,mislav/will_paginate,5429,nl,Ruby
noodlewerk,NWPusher,noodlewerk/NWPusher,5286,nl,Objective-C
asmuth,fviz,asmuth/fviz,4922,nl,C++
pennersr,django-allauth,pennersr/django-allauth,4815,nl,Python
erroneousboat,slack-term,erroneousboat/slack-term,4710,nl,Go
lcobucci,jwt,lcobucci/jwt,4585,nl,PHP
madhums,node-express-mongoose-demo,madhums/node-express-mongoose-demo,4580,nl,JavaScript
hql287,Manta,hql287/Manta,4565,nl,JavaScript
backup,backup,backup/backup,4540,nl,Ruby
Yorko,mlcourse.ai,Yorko/mlcourse.ai,4528,nl,Python
jariz,vibrant.js,jariz/vibrant.js,4420,nl,CoffeeScript
timuric,Content-generator-sketch-plugin,timuric/Content-generator-sketch-plugin,4417,nl,JavaScript
webpro,awesome-dotfiles,webpro/awesome-dotfiles,4235,nl,
barryvdh,laravel-cors,barryvdh/laravel-cors,4222,nl,PHP
rmax,scrapy-redis,rmax/scrapy-redis,4140,nl,Python
leongersen,noUiSlider,leongersen/noUiSlider,4033,nl,JavaScript
timvisee,ffsend,timvisee/ffsend,4025,nl,Rust
HJLebbink,asm-dude,HJLebbink/asm-dude,3765,nl,C#
amirzaidi,Launcher3,amirzaidi/Launcher3,3505,nl,Java
roberthein,BouncyLayout,roberthein/BouncyLayout,3439,nl,Swift
RedApparat,Fotoapparat,RedApparat/Fotoapparat,3403,nl,Kotlin
tkipf,gcn,tkipf/gcn,3401,nl,Python
robinvdvleuten,vuex-persistedstate,robinvdvleuten/vuex-persistedstate,3396,nl,JavaScript
emicklei,go-restful,emicklei/go-restful,3389,nl,Go
barryvdh,laravel-dompdf,barryvdh/laravel-dompdf,3282,nl,PHP
kvz,locutus,kvz/locutus,3234,nl,JavaScript
roberthein,TinyConstraints,roberthein/TinyConstraints,3215,nl,Swift
PixelsCommander,HTML-GL,PixelsCommander/HTML-GL,3202,nl,JavaScript
kootenpv,whereami,kootenpv/whereami,3163,nl,Python
voormedia,rails-erd,voormedia/rails-erd,3146,nl,Ruby
ioscreator,ioscreator,ioscreator/ioscreator,3145,nl,Swift
fizyr,keras-retinanet,fizyr/keras-retinanet,3044,nl,Python
trekhleb,learn-python,trekhleb/learn-python,3039,nl,Python
wooorm,franc,wooorm/franc,3037,nl,JavaScript
MrGemy95,Tensorflow-Project-Template,MrGemy95/Tensorflow-Project-Template,3002,nl,Python
stefankroes,ancestry,stefankroes/ancestry,2891,nl,Ruby
terwanerik,ScrollTrigger,terwanerik/ScrollTrigger,2841,nl,JavaScript
Koenkk,zigbee2mqtt,Koenkk/zigbee2mqtt,2753,nl,JavaScript
Boris-Em,BEMSimpleLineGraph,Boris-Em/BEMSimpleLineGraph,2730,nl,Objective-C
