owner,name,fullName,numberOfStars,country,language
usablica,intro.js,usablica/intro.js,18437,ie,HTML
jeromeetienne,AR.js,jeromeetienne/AR.js,13656,ie,JavaScript
MunGell,awesome-for-beginners,MunGell/awesome-for-beginners,12208,ie,
oliver-moran,jimp,oliver-moran/jimp,8801,ie,JavaScript
pbatard,rufus,pbatard/rufus,8531,ie,C
miguelgrinberg,flasky,miguelgrinberg/flasky,5862,ie,Python
cesanta,mongoose,cesanta/mongoose,5646,ie,C
techfort,LokiJS,techfort/LokiJS,5014,ie,JavaScript
inversify,InversifyJS,inversify/InversifyJS,4859,ie,TypeScript
Tapadoo,Alerter,Tapadoo/Alerter,4487,ie,Kotlin
jeromeetienne,jquery-qrcode,jeromeetienne/jquery-qrcode,4368,ie,JavaScript
hiroppy,fusuma,hiroppy/fusuma,3450,ie,JavaScript
satori,go.uuid,satori/go.uuid,3208,ie,Go
miguelgrinberg,Flask-SocketIO,miguelgrinberg/Flask-SocketIO,3203,ie,Python
mikebrady,shairport-sync,mikebrady/shairport-sync,3055,ie,C
usablica,front-end-frameworks,usablica/front-end-frameworks,2746,ie,
miguelgrinberg,microblog,miguelgrinberg/microblog,2393,ie,Python
deano2390,MaterialShowcaseView,deano2390/MaterialShowcaseView,2364,ie,Java
vitaly-t,pg-promise,vitaly-t/pg-promise,2351,ie,JavaScript
usablica,progress.js,usablica/progress.js,2339,ie,JavaScript
nsomar,OAStackView,nsomar/OAStackView,2196,ie,Objective-C
LappleApple,awesome-leading-and-managing,LappleApple/awesome-leading-and-managing,2185,ie,
