owner,name,fullName,numberOfStars,country,language
hakimel,artDialog,hakimel/artDialog,31535,se,JavaScript
grafana,NoahGameFrame,grafana/NoahGameFrame,19163,se,Go
t4t5,FoundationPress,t4t5/FoundationPress,17555,se,JavaScript
veggiemonk,xlsx,veggiemonk/xlsx,9912,se,
tobiasahlin,NWPusher,tobiasahlin/NWPusher,9396,se,CSS
akka,BubbleTransition,akka/BubbleTransition,8962,se,Scala
spotify,node-opencv,spotify/node-opencv,8846,se,Python
eriklindernoren,Pull-to-Refresh.Rentals-iOS,eriklindernoren/Pull-to-Refresh.Rentals-iOS,8209,se,Python
oblador,termbox-go,oblador/termbox-go,7940,se,JavaScript
jnicklas,letsencrypt.sh,jnicklas/letsencrypt.sh,7566,se,Ruby
erlang,bootstrap,erlang/bootstrap,7149,se,Erlang
perwendel,testssl.sh,perwendel/testssl.sh,6862,se,Java
tictail,How-to-Make-a-Computer-Operating-System,tictail/How-to-Make-a-Computer-Operating-System,5720,se,CSS
daniel-lundin,updtr,daniel-lundin/updtr,5436,se,JavaScript
uWebSockets,CycleGAN,uWebSockets/CycleGAN,5324,se,C++
moxiecode,logback,moxiecode/logback,5093,se,JavaScript
viatsko,okayNav,viatsko/okayNav,5084,se,
javve,fd,javve/fd,4748,se,JavaScript
oblador,awesome-dotnet,oblador/awesome-dotnet,4633,se,JavaScript
elabs,python-elevator-challenge,elabs/python-elevator-challenge,4296,se,Ruby
ubuwaits,profiling,ubuwaits/profiling,4294,se,CSS
Bogdan-Lyashenko,fabric,Bogdan-Lyashenko/fabric,4182,se,
arvida,google-spaces,arvida/google-spaces,4170,se,HTML
spotify,wallet,spotify/wallet,4159,se,Shell
erming,roundcubemail,erming/roundcubemail,4032,se,JavaScript
davidsandberg,vimwiki,davidsandberg/vimwiki,3939,se,
hrydgard,bower,hrydgard/bower,3806,se,C++
JoelBesada,packr,JoelBesada/packr,3766,se,CoffeeScript
loadimpact,mqtt.github.io,loadimpact/mqtt.github.io,3641,se,Go
chrippa,wiki,chrippa/wiki,3373,se,Python
spotify,i18next,spotify/i18next,3310,se,C++
hakimel,rqalpha,hakimel/rqalpha,3201,se,JavaScript
spoike,Cockroach,spoike/Cockroach,3180,se,JavaScript
Bogdan-Lyashenko,chainer,Bogdan-Lyashenko/chainer,3165,se,
hakimel,MineKnowContainer,hakimel/MineKnowContainer,3127,se,HTML
dfahlander,thinkjs,dfahlander/thinkjs,2912,se,JavaScript
felipernb,android-play-location,felipernb/android-play-location,2902,se,JavaScript
hakimel,mas,hakimel/mas,2450,se,HTML
marmelroy,system-bus-radio,marmelroy/system-bus-radio,2368,se,Swift
bagder,axios,bagder/axios,2296,se,C
JoelBesada,katoolin,JoelBesada/katoolin,2252,se,JavaScript
DanielRapp,awesome-php,DanielRapp/awesome-php,2165,se,JavaScript
olov,MessageViewController,olov/MessageViewController,2151,se,JavaScript
maciekish,fabric,maciekish/fabric,2140,se,Objective-C
madebybowtie,openwhisk,madebybowtie/openwhisk,2059,se,Ruby
thewhitetulip,eddystone,thewhitetulip/eddystone,2015,se,Go
johannilsson,gotty,johannilsson/gotty,1995,se,Java
kaishin,githug,kaishin/githug,1987,se,Swift
marmelroy,lists,marmelroy/lists,1972,se,Swift
spotify,ihover,spotify/ihover,1971,se,Java
happi,elasticsearch-py,happi/elasticsearch-py,1958,se,Erlang
mridgers,SwipeDelMenuLayout,mridgers/SwipeDelMenuLayout,1941,se,C
spotify,Twidere-Android,spotify/Twidere-Android,1891,se,Objective-C
alexdrone,epic-spinners,alexdrone/epic-spinners,1830,se,Swift
graphific,postgraphql,graphific/postgraphql,1828,se,Python
edenhill,go-ipfs,edenhill/go-ipfs,1811,se,C
marmelroy,TinyPNG4Mac,marmelroy/TinyPNG4Mac,1800,se,Swift
fisshy,mxnet,fisshy/mxnet,1794,se,JavaScript
johang,openvr,johang/openvr,1774,se,C++
lindell,Front-end-tutorial,lindell/Front-end-tutorial,1757,se,JavaScript
danmar,ale,danmar/ale,1738,se,C++
alexhultman,nhibernate-core,alexhultman/nhibernate-core,1726,se,
cake-build,n,cake-build/n,1719,se,C#
aino,sass-boilerplate,aino/sass-boilerplate,1696,se,JavaScript
esnme,Conductor,esnme/Conductor,1604,se,C
oblador,node-uuid,oblador/node-uuid,1604,se,JavaScript
oblador,oauth2-server-php,oblador/oauth2-server-php,1582,se,JavaScript
marmelroy,language-server-protocol,marmelroy/language-server-protocol,1581,se,Swift
nmattisson,backpack,nmattisson/backpack,1578,se,Objective-C
EricssonResearch,css-colorguard,EricssonResearch/css-colorguard,1555,se,C
oblador,parallel_tests,oblador/parallel_tests,1549,se,JavaScript
gopatrik,say_what,gopatrik/say_what,1508,se,CSS
spotify,ipython-notebooks,spotify/ipython-notebooks,1471,se,Java
vandadnp,uhabits,vandadnp/uhabits,1470,se,Swift
jayway,formula.js,jayway/formula.js,1449,se,Java
Jahaja,lunchy,Jahaja/lunchy,1434,se,Python
streamio,My-FreeCodeCamp-Code,streamio/My-FreeCodeCamp-Code,1432,se,Ruby
schteppe,videogrep,schteppe/videogrep,1429,se,JavaScript
magwo,tmux-MacOSX-pasteboard,magwo/tmux-MacOSX-pasteboard,1426,se,JavaScript
robovm,rails_apps_composer,robovm/rails_apps_composer,1412,se,Objective-C
schteppe,githubarchive.org,schteppe/githubarchive.org,1372,se,JavaScript
eriklindernoren,deku,eriklindernoren/deku,1348,se,
pahen,particles.js,pahen/particles.js,1323,se,JavaScript
spotify,kaminari,spotify/kaminari,1314,se,Java
