owner,name,fullName,numberOfStars,country,language
MarshallOfSound,Google-Play-Music-Desktop-Player-UNOFFICIAL-,MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,3124,nz,C#
JamesNK,Newtonsoft.Json,JamesNK/Newtonsoft.Json,2916,nz,C#
zeman,perfmap,zeman/perfmap,2578,nz,JavaScript
purcell,emacs.d,purcell/emacs.d,2417,nz,Emacs Lisp
cortesi,devd,cortesi/devd,2222,nz,Go
majutsushi,tagbar,majutsushi/tagbar,2046,nz,VimL
tomdionysus,foaas,tomdionysus/foaas,1471,nz,CoffeeScript
Mooophy,Cpp-Primer,Mooophy/Cpp-Primer,1428,nz,C++
sideshow,apns2,sideshow/apns2,1308,nz,Go
martynsmith,node-irc,martynsmith/node-irc,1121,nz,JavaScript
MostafaGazar,CustomShapeImageView,MostafaGazar/CustomShapeImageView,1072,nz,Java
laher,goxc,laher/goxc,1023,nz,Go
dominictarr,event-stream,dominictarr/event-stream,919,nz,JavaScript
dominictarr,JSON.sh,dominictarr/JSON.sh,823,nz,Shell
JasonMortonNZ,bs3-sublime-plugin,JasonMortonNZ/bs3-sublime-plugin,815,nz,
camoconnell,lazy-line-painter,camoconnell/lazy-line-painter,763,nz,JavaScript
MostafaGazar,soas,MostafaGazar/soas,732,nz,Java
ghiden,angucomplete-alt,ghiden/angucomplete-alt,713,nz,JavaScript
dominictarr,JSONStream,dominictarr/JSONStream,700,nz,JavaScript
paulkinzett,toolbar,paulkinzett/toolbar,690,nz,JavaScript
