owner,name,fullName,numberOfStars,country,language
mitsuhiko,flask,mitsuhiko/flask,19040,at,Python
PhilJay,MPAndroidChart,PhilJay/MPAndroidChart,10956,at,Java
mxstbr,react-boilerplate,mxstbr/react-boilerplate,9146,at,JavaScript
alexjc,neural-doodle,alexjc/neural-doodle,6515,at,
mikepenz,MaterialDrawer,mikepenz/MaterialDrawer,5930,at,Java
enyo,dropzone,enyo/dropzone,5726,at,JavaScript
steipete,Aspects,steipete/Aspects,3624,at,Objective-C
mitsuhiko,jinja2,mitsuhiko/jinja2,3197,at,Python
mitsuhiko,click,mitsuhiko/click,3007,at,Python
mitsuhiko,werkzeug,mitsuhiko/werkzeug,2714,at,Python
steipete,PSTCollectionView,steipete/PSTCollectionView,2578,at,Objective-C
pa7,heatmap.js,pa7/heatmap.js,2324,at,JavaScript
Gamua,Starling-Framework,Gamua/Starling-Framework,2143,at,ActionScript
sehmaschine,django-grappelli,sehmaschine/django-grappelli,2132,at,HTML
lektor,lektor,lektor/lektor,2089,at,Python
chassing,linux-sysadmin-interview-questions,chassing/linux-sysadmin-interview-questions,2084,at,
mikepenz,Android-Iconics,mikepenz/Android-Iconics,1967,at,Java
markushi,android-ui,markushi/android-ui,1872,at,Java
mikepenz,LollipopShowcase,mikepenz/LollipopShowcase,1706,at,Java
michaelbromley,angularUtils,michaelbromley/angularUtils,1705,at,JavaScript
steipete,PSStackedView,steipete/PSStackedView,1632,at,Objective-C
myell0w,MTStatusBarOverlay,myell0w/MTStatusBarOverlay,1607,at,Objective-C
nikgraf,belle,nikgraf/belle,1601,at,JavaScript
serratus,quaggaJS,serratus/quaggaJS,1535,at,JavaScript
mikepenz,AboutLibraries,mikepenz/AboutLibraries,1507,at,Java
michael,github,michael/github,1506,at,JavaScript
xenolf,lego,xenolf/lego,1455,at,Go
mxstbr,sharingbuttons.io,mxstbr/sharingbuttons.io,1413,at,JavaScript
mariohahn,MHVideoPhotoGallery,mariohahn/MHVideoPhotoGallery,1385,at,Objective-C
majodev,google-webfonts-helper,majodev/google-webfonts-helper,1357,at,JavaScript
axkibe,lsyncd,axkibe/lsyncd,1353,at,Lua
pa7,nude.js,pa7/nude.js,1171,at,JavaScript
inspirit,jsfeat,inspirit/jsfeat,1062,at,JavaScript
markushi,android-circlebutton,markushi/android-circlebutton,1037,at,Java
mikepenz,FastAdapter,mikepenz/FastAdapter,1011,at,Java
okonet,react-dropzone,okonet/react-dropzone,957,at,JavaScript
mikepenz,Android-ActionItemBadge,mikepenz/Android-ActionItemBadge,950,at,Java
omnidan,redux-undo,omnidan/redux-undo,949,at,JavaScript
mitsuhiko,flask-sqlalchemy,mitsuhiko/flask-sqlalchemy,949,at,Python
aigamedev,scikit-neuralnetwork,aigamedev/scikit-neuralnetwork,871,at,Python
davidschreiber,FancyCoverFlow,davidschreiber/FancyCoverFlow,841,at,Java
jrief,django-angular,jrief/django-angular,841,at,JavaScript
aschuch,AwesomeCache,aschuch/AwesomeCache,841,at,Swift
techtalk,SpecFlow,techtalk/SpecFlow,826,at,C#
cocur,slugify,cocur/slugify,821,at,PHP
ToothlessGear,node-gcm,ToothlessGear/node-gcm,787,at,JavaScript
mitsuhiko,pipsi,mitsuhiko/pipsi,768,at,Python
steipete,PSTAlertController,steipete/PSTAlertController,766,at,Objective-C
sh4nks,flaskbb,sh4nks/flaskbb,759,at,Python
steipete,AFDownloadRequestOperation,steipete/AFDownloadRequestOperation,738,at,Objective-C
mxstbr,login-flow,mxstbr/login-flow,726,at,JavaScript
aschuch,StatefulViewController,aschuch/StatefulViewController,711,at,Swift
lmirosevic,GBDeviceInfo,lmirosevic/GBDeviceInfo,686,at,Objective-C
