owner,name,fullName,numberOfStars,country,language
soimort,smartcrop.js,soimort/smartcrop.js,18377,dk,Python
tonybeltramelli,gifsockets,tonybeltramelli/gifsockets,9008,dk,
daviferreira,sparkup,daviferreira/sparkup,5334,dk,JavaScript
larsenwork,splinter,larsenwork/splinter,5206,dk,Python
Lipis,wire-server,Lipis/wire-server,4592,dk,HTML
duemunk,RxAndroid,duemunk/RxAndroid,4291,dk,Swift
mafintosh,eventmachine,mafintosh/eventmachine,4029,dk,JavaScript
Unity-Technologies,babelify,Unity-Technologies/babelify,2966,dk,C#
Leonidas-from-XIV,nginx,Leonidas-from-XIV/nginx,2790,dk,CoffeeScript
bramstein,linenoise,bramstein/linenoise,2655,dk,JavaScript
Unity-Technologies,design,Unity-Technologies/design,2574,dk,C#
23,prawn,23/prawn,2564,dk,JavaScript
Lipis,rq,Lipis/rq,2501,dk,HTML
luis-almeida,ReactiveUI,luis-almeida/ReactiveUI,2491,dk,JavaScript
soimort,TeamTalk,soimort/TeamTalk,2287,dk,Awk
esbenp,sketch-to-react-native,esbenp/sketch-to-react-native,2252,dk,JavaScript
andersbll,bcoin,andersbll/bcoin,2103,dk,Python
jokkedk,power-assert,jokkedk/power-assert,2035,dk,Python
alrojo,react-input-enhancements,alrojo/react-input-enhancements,1964,dk,Jupyter Notebook
Unity-Technologies,csso,Unity-Technologies/csso,1934,dk,
mafintosh,HanekeSwift,mafintosh/HanekeSwift,1838,dk,JavaScript
umbraco,git-imerge,umbraco/git-imerge,1698,dk,C#
muddz,dustjs,muddz/dustjs,1593,dk,Java
sqren,dexcount-gradle-plugin,sqren/dexcount-gradle-plugin,1555,dk,JavaScript
ashleydw,aws-sdk-java,ashleydw/aws-sdk-java,1498,dk,JavaScript
SimonVT,Bender,SimonVT/Bender,1412,dk,Java
terrymun,textillate,terrymun/textillate,1397,dk,HTML
keleshev,UnityDecompiled,keleshev/UnityDecompiled,1397,dk,Python
mafintosh,staticgen,mafintosh/staticgen,1362,dk,JavaScript
wandenberg,JSONSelect,wandenberg/JSONSelect,1354,dk,C
playdeadgames,ice,playdeadgames/ice,1340,dk,C#
mafintosh,packer,mafintosh/packer,1333,dk,JavaScript
