owner,name,fullName,numberOfStars,country,language
Benweet,stackedit,Benweet/stackedit,5484,ie,JavaScript
scrapinghub,portia,scrapinghub/portia,2506,ie,JavaScript
techfort,LokiJS,techfort/LokiJS,2414,ie,JavaScript
Wox-launcher,Wox,Wox-launcher/Wox,2358,ie,C#
jeromeetienne,jquery-qrcode,jeromeetienne/jquery-qrcode,2257,ie,JavaScript
h2non,toxy,h2non/toxy,2183,ie,JavaScript
oarrabi,OAStackView,oarrabi/OAStackView,1986,ie,Objective-C
padraic,mockery,padraic/mockery,1984,ie,PHP
pbatard,rufus,pbatard/rufus,1946,ie,C
cesanta,mongoose,cesanta/mongoose,1919,ie,C
GianArb,awesome-angularjs,GianArb/awesome-angularjs,1740,ie,
mattdonnelly,Swifter,mattdonnelly/Swifter,1707,ie,Swift
qiujuer,Genius-Android,qiujuer/Genius-Android,1627,ie,Java
oliver-moran,jimp,oliver-moran/jimp,1419,ie,JavaScript
DamnWidget,anaconda,DamnWidget/anaconda,1033,ie,Python
gchp,iota,gchp/iota,945,ie,Rust
plattysoft,Leonids,plattysoft/Leonids,923,ie,Java
mikebrady,shairport-sync,mikebrady/shairport-sync,900,ie,C
qiujuer,ImageBlurring,qiujuer/ImageBlurring,894,ie,Java
h2non,imaginary,h2non/imaginary,841,ie,Go
scrapinghub,splash,scrapinghub/splash,840,ie,Python
davej,angular-classy,davej/angular-classy,826,ie,JavaScript
wheybags,freeablo,wheybags/freeablo,821,ie,C++
cesanta,v7,cesanta/v7,804,ie,C
walterhiggins,ScriptCraft,walterhiggins/ScriptCraft,786,ie,JavaScript
padraic,humbug,padraic/humbug,781,ie,PHP
jmcnamara,XlsxWriter,jmcnamara/XlsxWriter,773,ie,Python
vitaly-t,pg-promise,vitaly-t/pg-promise,752,ie,JavaScript
markohlebar,Peckham,markohlebar/Peckham,708,ie,Objective-C
