owner,name,fullName,numberOfStars,country,language
gnab,remark,gnab/remark,3895,no,JavaScript
ChrisRM,material-theme-jetbrains,ChrisRM/material-theme-jetbrains,3309,no,Java
subtlepatterns,SubtlePatterns,subtlepatterns/SubtlePatterns,2814,no,PHP
koekeishiya,kwm,koekeishiya/kwm,2602,no,C++
Lokaltog,vim-powerline,Lokaltog/vim-powerline,2529,no,VimL
cjohansen,Sinon.JS,cjohansen/Sinon.JS,2411,no,JavaScript
hyperoslo,Whisper,hyperoslo/Whisper,2073,no,Swift
hyperoslo,ImagePicker,hyperoslo/ImagePicker,1929,no,Swift
olefredrik,FoundationPress,olefredrik/FoundationPress,1899,no,PHP
somebee,imba,somebee/imba,1783,no,JavaScript
hyperoslo,Presentation,hyperoslo/Presentation,1598,no,Swift
hyperoslo,Hue,hyperoslo/Hue,1573,no,Swift
hyperoslo,Sync,hyperoslo/Sync,1520,no,Swift
christianalfoni,formsy-react,christianalfoni/formsy-react,1509,no,JavaScript
christianalfoni,react-webpack-cookbook,christianalfoni/react-webpack-cookbook,1469,no,JavaScript
hioa-cs,IncludeOS,hioa-cs/IncludeOS,1468,no,C
hyperoslo,Form,hyperoslo/Form,1376,no,Objective-C
kjbekkelund,writings,kjbekkelund/writings,1370,no,
prasmussen,gdrive,prasmussen/gdrive,1334,no,Go
mikaelbr,node-notifier,mikaelbr/node-notifier,1322,no,JavaScript
eirslett,frontend-maven-plugin,eirslett/frontend-maven-plugin,1279,no,Java
mewwts,addict,mewwts/addict,1174,no,Python
highcharts,highcharts,highcharts/highcharts,1127,no,JavaScript
hfossli,AGGeometryKit-POP,hfossli/AGGeometryKit-POP,1113,no,Objective-C
beatfactor,nightwatch,beatfactor/nightwatch,1110,no,JavaScript
raphw,byte-buddy,raphw/byte-buddy,1043,no,Java
kostiakoval,WatchKit-Apps,kostiakoval/WatchKit-Apps,981,no,Swift
3LviS,Networking,3LviS/Networking,931,no,Swift
thedersen,backbone.validation,thedersen/backbone.validation,920,no,JavaScript
os-js,OS.js,os-js/OS.js,916,no,JavaScript
Lokaltog,vim-easymotion,Lokaltog/vim-easymotion,881,no,VimL
christianalfoni,webpack-express-boilerplate,christianalfoni/webpack-express-boilerplate,861,no,JavaScript
prasmussen,glot,prasmussen/glot,801,no,
magnars,multiple-cursors.el,magnars/multiple-cursors.el,764,no,Emacs Lisp
magnars,.emacs.d,magnars/.emacs.d,699,no,Emacs Lisp
hfossli,AGGeometryKit,hfossli/AGGeometryKit,695,no,Objective-C
hyperoslo,Sugar,hyperoslo/Sugar,693,no,Swift
