owner,name,fullName,numberOfStars,country,language
denysdovhan,classnames,denysdovhan/classnames,11429,ua,
shockone,RxDataSources,shockone/RxDataSources,10586,ua,TypeScript
xgrommx,dl_tutorials,xgrommx/dl_tutorials,10446,ua,
uglide,iOS-11-by-Examples,uglide/iOS-11-by-Examples,7113,ua,C++
Yalantis,flakes,Yalantis/flakes,7014,ua,Java
NeXTs,magnum,NeXTs/magnum,5766,ua,JavaScript
valyala,httpoison,valyala/httpoison,5651,ua,Go
ipselon,resumable.js,ipselon/resumable.js,5242,ua,JavaScript
Yalantis,googler,Yalantis/googler,4715,ua,Java
olton,vim-jsx,olton/vim-jsx,4113,ua,JavaScript
dennis714,theHarvester,dennis714/theHarvester,4080,ua,TeX
Yalantis,redis-stat,Yalantis/redis-stat,3923,ua,Java
Yalantis,ionicons,Yalantis/ionicons,3599,ua,Objective-C
Yalantis,aura,Yalantis/aura,3577,ua,Swift
ipselon,tesseract,ipselon/tesseract,3543,ua,JavaScript
yarolegovich,SearchView,yarolegovich/SearchView,3503,ua,Java
Yalantis,AndroidAutoLayout,Yalantis/AndroidAutoLayout,3415,ua,Java
denysdovhan,milligram,denysdovhan/milligram,3318,ua,JavaScript
Yalantis,vnpy,Yalantis/vnpy,3240,ua,Swift
likeastore,ossec-hids,likeastore/ossec-hids,3147,ua,JavaScript
Cleveroad,SimplifyReader,Cleveroad/SimplifyReader,3013,ua,Java
Yalantis,EthList,Yalantis/EthList,3002,ua,Swift
DevLight-Mobile-Agency,UltimateAndroid,DevLight-Mobile-Agency/UltimateAndroid,2996,ua,
romandanylyk,cordova-ios,romandanylyk/cordova-ios,2751,ua,Java
Yalantis,kylin,Yalantis/kylin,2751,ua,Swift
NeXTs,typecho,NeXTs/typecho,2701,ua,JavaScript
DevLight-Mobile-Agency,prettier,DevLight-Mobile-Agency/prettier,2671,ua,
Yalantis,fbctf,Yalantis/fbctf,2634,ua,Swift
valor-software,mapd-core,valor-software/mapd-core,2596,ua,TypeScript
Yalantis,iOS-tech-set,Yalantis/iOS-tech-set,2588,ua,Java
danylovolokh,unstated,danylovolokh/unstated,2505,ua,Java
esvit,FDStackView,esvit/FDStackView,2485,ua,JavaScript
denysdovhan,subpixel,denysdovhan/subpixel,2409,ua,Shell
BelooS,trevor,BelooS/trevor,2268,ua,Java
yarolegovich,platform,yarolegovich/platform,2231,ua,Java
Yalantis,DrQA,Yalantis/DrQA,2227,ua,Objective-C
Yalantis,Robust,Yalantis/Robust,2160,ua,Java
bmelnychuk,StereoView,bmelnychuk/StereoView,2088,ua,Java
Yalantis,orleans,Yalantis/orleans,1893,ua,Objective-C
Yalantis,SmartRefreshLayout,Yalantis/SmartRefreshLayout,1853,ua,Java
DEVLIGHT,conda,DEVLIGHT/conda,1850,ua,Java
steelkiwi,awesome-mysql-cn,steelkiwi/awesome-mysql-cn,1835,ua,Java
Yalantis,plasma,Yalantis/plasma,1831,ua,Objective-C
Yalantis,CircularReveal,Yalantis/CircularReveal,1813,ua,Java
stfalcon-studio,frontend-case-studies,stfalcon-studio/frontend-case-studies,1809,ua,Java
Yalantis,jQuery,Yalantis/jQuery,1795,ua,
Cleveroad,toga,Cleveroad/toga,1743,ua,
Yalantis,posters,Yalantis/posters,1724,ua,Swift
xgrommx,frontend-boilerplate,xgrommx/frontend-boilerplate,1716,ua,
AppliKeySolutions,chroma.js,AppliKeySolutions/chroma.js,1704,ua,
Yalantis,awesome-developer-streams,Yalantis/awesome-developer-streams,1654,ua,Swift
veelenga,redux-actions,veelenga/redux-actions,1650,ua,Crystal
galetahub,neural-style,galetahub/neural-style,1646,ua,Ruby
Yalantis,DiskLruCache,Yalantis/DiskLruCache,1642,ua,Java
roman01la,marathon,roman01la/marathon,1633,ua,JavaScript
valor-software,office-ui-fabric-react,valor-software/office-ui-fabric-react,1571,ua,TypeScript
Cleveroad,swa-dashboard,Cleveroad/swa-dashboard,1497,ua,
stfalcon-studio,djinni,stfalcon-studio/djinni,1490,ua,
tailhook,NG6-starter,tailhook/NG6-starter,1441,ua,Rust
Yalantis,DirectX-Graphics-Samples,Yalantis/DirectX-Graphics-Samples,1400,ua,Java
xgrommx,XCGLogger,xgrommx/XCGLogger,1392,ua,JavaScript
Yalantis,yo-yo,Yalantis/yo-yo,1350,ua,
valor-software,collision,valor-software/collision,1324,ua,TypeScript
