owner,name,fullName,numberOfStars,country,language
nvbn,thefuck,nvbn/thefuck,22215,ru,Python
nolimits4web,Swiper,nolimits4web/Swiper,7898,ru,JavaScript
tonsky,FiraCode,tonsky/FiraCode,7721,ru,Clojure
ptmt,react-native-desktop,ptmt/react-native-desktop,7278,ru,Objective-C
nolimits4web,Framework7,nolimits4web/Framework7,5963,ru,JavaScript
buger,gor,buger/gor,4761,ru,Go
OutPunk,evil-icons,OutPunk/evil-icons,3880,ru,Ruby
Wolg,awesome-swift,Wolg/awesome-swift,3170,ru,
arut,nginx-rtmp-module,arut/nginx-rtmp-module,2962,ru,C
VodkaBears,Vide,VodkaBears/Vide,2923,ru,JavaScript
rushter,data-science-blogs,rushter/data-science-blogs,2751,ru,Python
vitalets,x-editable,vitalets/x-editable,2693,ru,JavaScript
sergeche,emmet-sublime,sergeche/emmet-sublime,2592,ru,JavaScript
nervgh,angular-file-upload,nervgh/angular-file-upload,2500,ru,JavaScript
nsf,gocode,nsf/gocode,2464,ru,Go
tonsky,AnyBar,tonsky/AnyBar,2239,ru,Objective-C
ealeksandrov,EAIntroView,ealeksandrov/EAIntroView,2223,ru,Objective-C
badoo,Chatto,badoo/Chatto,2204,ru,Swift
Studio-42,elFinder,Studio-42/elFinder,2180,ru,JavaScript
Malinskiy,SuperRecyclerView,Malinskiy/SuperRecyclerView,2137,ru,Java
VodkaBears,Remodal,VodkaBears/Remodal,2064,ru,JavaScript
klen,python-mode,klen/python-mode,2034,ru,Python
morhetz,gruvbox,morhetz/gruvbox,1985,ru,VimL
tonsky,datascript,tonsky/datascript,1971,ru,Clojure
xdan,datetimepicker,xdan/datetimepicker,1866,ru,JavaScript
kean,Nuke,kean/Nuke,1769,ru,Swift
ai,easings.net,ai/easings.net,1756,ru,CSS
gritzko,swarm,gritzko/swarm,1730,ru,JavaScript
kolyvan,kxmovie,kolyvan/kxmovie,1634,ru,Objective-C
elevenetc,TextSurface,elevenetc/TextSurface,1548,ru,Java
evnaz,ENSwiftSideMenu,evnaz/ENSwiftSideMenu,1542,ru,Swift
burnash,gspread,burnash/gspread,1493,ru,Python
yandex,ClickHouse,yandex/ClickHouse,1476,ru,C++
vitalets,angular-xeditable,vitalets/angular-xeditable,1474,ru,JavaScript
nsf,termbox-go,nsf/termbox-go,1463,ru,Go
mrniko,redisson,mrniko/redisson,1461,ru,Java
antontarasenko,smq,antontarasenko/smq,1360,ru,
mailru,FileAPI,mailru/FileAPI,1351,ru,JavaScript
konmik,nucleus,konmik/nucleus,1303,ru,Java
romashamin,Size-Marks-PS,romashamin/Size-Marks-PS,1254,ru,JavaScript
ApmeM,android-flowlayout,ApmeM/android-flowlayout,1243,ru,Java
artem-zinnatullin,qualitymatters,artem-zinnatullin/qualitymatters,1228,ru,Java
kean,DFImageManager,kean/DFImageManager,1208,ru,Objective-C
AlexeyBelezeko,TBIconTransitionKit,AlexeyBelezeko/TBIconTransitionKit,1202,ru,Objective-C
centrifugal,centrifugo,centrifugal/centrifugo,1187,ru,Go
emmetio,emmet,emmetio/emmet,1181,ru,CSS
lorien,awesome-web-scraping,lorien/awesome-web-scraping,1178,ru,Makefile
lorien,grab,lorien/grab,1163,ru,Python
mrniko,netty-socketio,mrniko/netty-socketio,1162,ru,Java
Shagabutdinov,sublime-enhanced,Shagabutdinov/sublime-enhanced,1157,ru,HTML
dreikanter,ruby-bookmarks,dreikanter/ruby-bookmarks,1145,ru,
overtake,telegram,overtake/telegram,1114,ru,Objective-C
istarkov,google-map-react,istarkov/google-map-react,1077,ru,JavaScript
