owner,name,fullName,numberOfStars,country,language
kahun,awesome-sysadmin,kahun/awesome-sysadmin,12780,es,
loverajoel,jstips,loverajoel/jstips,10217,es,CSS
navasmdc,MaterialDesignLibrary,navasmdc/MaterialDesignLibrary,7401,es,Java
erikras,react-redux-universal-hot-example,erikras/react-redux-universal-hot-example,7317,es,JavaScript
markets,awesome-ruby,markets/awesome-ruby,6111,es,
icanzilb,JSONModel,icanzilb/JSONModel,4124,es,Objective-C
pedrovgs,EffectiveAndroidUI,pedrovgs/EffectiveAndroidUI,3961,es,Java
erikras,redux-form,erikras/redux-form,3549,es,JavaScript
antoniolg,androidmvp,antoniolg/androidmvp,3042,es,Java
John-Lluch,SWRevealViewController,John-Lluch/SWRevealViewController,2691,es,Objective-C
maraujop,django-crispy-forms,maraujop/django-crispy-forms,2554,es,Python
gimenete,iOS-boilerplate,gimenete/iOS-boilerplate,2553,es,Objective-C
Nyr,openvpn-install,Nyr/openvpn-install,2336,es,Shell
carlbutron,Swift,carlbutron/Swift,2267,es,Swift
saulmm,Android-Material-Examples,saulmm/Android-Material-Examples,2149,es,Java
pedrovgs,DraggablePanel,pedrovgs/DraggablePanel,2102,es,Java
icanzilb,EasyAnimation,icanzilb/EasyAnimation,2073,es,Swift
saulmm,Material-Movies,saulmm/Material-Movies,2069,es,Java
picnicss,picnic,picnicss/picnic,1987,es,HTML
pedrovgs,AndroidWiFiADB,pedrovgs/AndroidWiFiADB,1982,es,Java
wout,svg.js,wout/svg.js,1827,es,JavaScript
YabataDesign,afterglow-theme,YabataDesign/afterglow-theme,1820,es,JavaScript
ManuelPeinado,FadingActionBar,ManuelPeinado/FadingActionBar,1800,es,Java
scambra,devise_invitable,scambra/devise_invitable,1738,es,Ruby
jagenjo,webglstudio.js,jagenjo/webglstudio.js,1712,es,JavaScript
pedrovgs,Algorithms,pedrovgs/Algorithms,1673,es,Java
TapQuo,Lungo.js,TapQuo/Lungo.js,1662,es,CSS
deivid-rodriguez,byebug,deivid-rodriguez/byebug,1610,es,Ruby
erikras,ducks-modular-redux,erikras/ducks-modular-redux,1591,es,
Karumi,Rosie,Karumi/Rosie,1587,es,Java
lmenezes,elasticsearch-kopf,lmenezes/elasticsearch-kopf,1536,es,JavaScript
Karumi,Dexter,Karumi/Dexter,1498,es,Java
tombatossals,angular-leaflet-directive,tombatossals/angular-leaflet-directive,1453,es,JavaScript
dexafree,MaterialList,dexafree/MaterialList,1436,es,Java
Ereza,CustomActivityOnCrash,Ereza/CustomActivityOnCrash,1420,es,Java
victorBaro,VBFPopFlatButton,victorBaro/VBFPopFlatButton,1419,es,Objective-C
JorgeCastilloPrz,AndroidFillableLoaders,JorgeCastilloPrz/AndroidFillableLoaders,1409,es,Java
poolqf,FillableLoaders,poolqf/FillableLoaders,1407,es,Swift
MiguelCatalan,MaterialSearchView,MiguelCatalan/MaterialSearchView,1402,es,Java
jonan,ForkHub,jonan/ForkHub,1389,es,JavaScript
mgp25,Chat-API,mgp25/Chat-API,1328,es,PHP
antoniolg,MaterialEverywhere,antoniolg/MaterialEverywhere,1297,es,Java
bigardone,phoenix-trello,bigardone/phoenix-trello,1288,es,JavaScript
icanzilb,SwiftSpinner,icanzilb/SwiftSpinner,1226,es,Swift
fdzsergio,SFFocusViewLayout,fdzsergio/SFFocusViewLayout,1204,es,Swift
bernat,best_in_place,bernat/best_in_place,1195,es,Ruby
marcosvidal,Sketch-Notebook,marcosvidal/Sketch-Notebook,1126,es,JavaScript
javiereguiluz,EasyAdminBundle,javiereguiluz/EasyAdminBundle,1124,es,PHP
saulmm,Curved-Fab-Reveal-Example,saulmm/Curved-Fab-Reveal-Example,1085,es,Java
robotmedia,RMStore,robotmedia/RMStore,1083,es,C
txusballesteros,welcome-coordinator,txusballesteros/welcome-coordinator,1074,es,Java
