owner,name,fullName,numberOfStars,country,language
nostra13,blockshell,nostra13/blockshell,17255,by,Java
MaximAbramchuck,cleave.js,MaximAbramchuck/cleave.js,10002,by,
akveo,PKHUD,akveo/PKHUD,9038,by,JavaScript
MaximAbramchuck,NSLogger,MaximAbramchuck/NSLogger,8976,by,
akveo,thanks,akveo/thanks,7863,by,TypeScript
quozd,idiomatic.js,quozd/idiomatic.js,6457,by,
akveo,UglifyJS2,akveo/UglifyJS2,3625,by,
akveo,slick,akveo/slick,3379,by,TypeScript
asaskevich,html,asaskevich/html,2579,by,Go
akveo,fsociety,akveo/fsociety,2457,by,JavaScript
flatlogic,laverna,flatlogic/laverna,1841,by,CSS
IvanVorobei,puphpet,IvanVorobei/puphpet,1834,by,Swift
dillidon,jquery.smoothState.js,dillidon/jquery.smoothState.js,1524,by,
akveo,antimoderate,akveo/antimoderate,1424,by,
DmitryMalkovich,prophet,DmitryMalkovich/prophet,1367,by,Java
