owner,name,fullName,numberOfStars,country,language
mathiasbynens,dotfiles,mathiasbynens/dotfiles,15191,be,VimL
bendc,frontend-guidelines,bendc/frontend-guidelines,6118,be,
bendc,sprint,bendc/sprint,4549,be,JavaScript
veggiemonk,awesome-docker,veggiemonk/awesome-docker,4048,be,
jedi4ever,veewee,jedi4ever/veewee,3958,be,Shell
jonathanslenders,python-prompt-toolkit,jonathanslenders/python-prompt-toolkit,2925,be,Python
mathiasbynens,jquery-placeholder,mathiasbynens/jquery-placeholder,2794,be,JavaScript
jonathanslenders,pyvim,jonathanslenders/pyvim,2020,be,Python
RobinHerbots,jquery.inputmask,RobinHerbots/jquery.inputmask,1758,be,JavaScript
jenssegers,Laravel-MongoDB,jenssegers/Laravel-MongoDB,1692,be,PHP
nathanvda,cocoon,nathanvda/cocoon,1684,be,Ruby
bendc,animateplus,bendc/animateplus,1682,be,JavaScript
jonsneyers,FLIF,jonsneyers/FLIF,1598,be,C++
jonathanslenders,ptpython,jonathanslenders/ptpython,1537,be,Python
Haroenv,holmes,Haroenv/holmes,1372,be,HTML
JanVanRyswyck,awesome-talks,JanVanRyswyck/awesome-talks,1361,be,
phpro,grumphp,phpro/grumphp,1209,be,PHP
forkcms,forkcms,forkcms/forkcms,1090,be,PHP
kevin-hirsch,KVNProgress,kevin-hirsch/KVNProgress,1054,be,Objective-C
jaspervdj,hakyll,jaspervdj/hakyll,1052,be,Haskell
jonathanslenders,pymux,jonathanslenders/pymux,1030,be,Python
davideas,FlexibleAdapter,davideas/FlexibleAdapter,1010,be,Java
FLIF-hub,FLIF,FLIF-hub/FLIF,941,be,C++
Spatie,laravel-backup,Spatie/laravel-backup,918,be,PHP
nodebox,opentype.js,nodebox/opentype.js,872,be,JavaScript
Spatie,laravel-medialibrary,Spatie/laravel-medialibrary,813,be,PHP
benoitsan,BBUncrustifyPlugin-Xcode,benoitsan/BBUncrustifyPlugin-Xcode,753,be,Objective-C
IgnaceMaes,MaterialSkin,IgnaceMaes/MaterialSkin,734,be,C#
bendc,uilang,bendc/uilang,719,be,JavaScript
JeroenMols,LandscapeVideoCamera,JeroenMols/LandscapeVideoCamera,717,be,Java
mathiasbynens,he,mathiasbynens/he,682,be,JavaScript
