owner,name,fullName,numberOfStars,country,language
wasabeef,gor,wasabeef/gor,30052,jp,
ruby,RSKImageCropper,ruby/RSKImageCropper,15168,jp,Ruby
nagadomi,ng2-file-upload,nagadomi/ng2-file-upload,11013,jp,Lua
ksoichiro,emmet-sublime,ksoichiro/emmet-sublime,8978,jp,Java
wasabeef,Translation,wasabeef/Translation,7817,jp,Java
BoostIO,Clusterize.js,BoostIO/Clusterize.js,7503,jp,
openstf,JSCity,openstf/JSCity,6818,jp,JavaScript
yhatt,Keras-GAN,yhatt/Keras-GAN,6416,jp,
amatsuda,bootstrap-material-design,amatsuda/bootstrap-material-design,6387,jp,Ruby
tekezo,pytorch-tutorial,tekezo/pytorch-tutorial,6379,jp,C++
brettwooldridge,rough,brettwooldridge/rough,6131,jp,Java
wasabeef,InAppSettingsKit,wasabeef/InAppSettingsKit,5882,jp,Java
yyuu,trine,yyuu/trine,5685,jp,Shell
matthew-andrews,jedis,matthew-andrews/jedis,5632,jp,JavaScript
ogaclejapan,Cartography,ogaclejapan/Cartography,5419,jp,Java
hotchemi,vuera,hotchemi/vuera,5375,jp,Java
masayuki0812,elasticsearch-analysis-ik,masayuki0812/elasticsearch-analysis-ik,5226,jp,JavaScript
Hironsan,FadingActionBar,Hironsan/FadingActionBar,4805,jp,Python
CyberAgent,generator-chrome-extension,CyberAgent/generator-chrome-extension,4461,jp,Java
matz,nishang,matz/nishang,4438,jp,C
SVProgressHUD,veewee,SVProgressHUD/veewee,4422,jp,Objective-C
wasabeef,chancejs,wasabeef/chancejs,4296,jp,
simeji,webpack-bundle-analyzer,simeji/webpack-bundle-analyzer,4265,jp,Go
h6ah4i,MGSwipeTableCell,h6ah4i/MGSwipeTableCell,4058,jp,Java
JuanitoFatas,fpm,JuanitoFatas/fpm,4033,jp,Ruby
andrewplummer,deoplete.nvim,andrewplummer/deoplete.nvim,3835,jp,JavaScript
kishikawakatsumi,jquery-ui,kishikawakatsumi/jquery-ui,3785,jp,Swift
tekezo,fastai,tekezo/fastai,3745,jp,C++
wasabeef,rocker,wasabeef/rocker,3740,jp,Java
mame,vuex-persistedstate,mame/vuex-persistedstate,3718,jp,Ruby
hirak,bokeh,hirak/bokeh,3651,jp,PHP
blivesta,restic,blivesta/restic,3518,jp,CSS
yoavlt,hunter,yoavlt/hunter,3404,jp,Swift
ninjinkun,Depth-LIB-Android-,ninjinkun/Depth-LIB-Android-,3282,jp,Objective-C
wasabeef,rest-client,wasabeef/rest-client,3264,jp,Java
FranciscoP,mgo,FranciscoP/mgo,3199,jp,JavaScript
okmr-d,scriptcs,okmr-d/scriptcs,3120,jp,Swift
dekatotoro,parse-server,dekatotoro/parse-server,3072,jp,Swift
plouc,ignite,plouc/ignite,2753,jp,JavaScript
mattn,easy-tips,mattn/easy-tips,2701,jp,VimL
motemen,lavfilters,motemen/lavfilters,2675,jp,Go
nghialv,SQLite.swift,nghialv/SQLite.swift,2671,jp,Swift
yujiosaka,js-yaml,yujiosaka/js-yaml,2598,jp,
naoty,exceljs,naoty/exceljs,2520,jp,Swift
cambecc,itsy-bitsy-data-structures,cambecc/itsy-bitsy-data-structures,2509,jp,JavaScript
mooz,babel-react-optimize,mooz/babel-react-optimize,2506,jp,Python
shirou,ResumeSample,shirou/ResumeSample,2475,jp,Go
gimite,querydsl,gimite/querydsl,2472,jp,JavaScript
yusuke,Emby,yusuke/Emby,2451,jp,Java
euske,bootstrap-datetimepicker,euske/bootstrap-datetimepicker,2448,jp,Python
kishikawakatsumi,Sparkle,kishikawakatsumi/Sparkle,2426,jp,
zoonooz,folium,zoonooz/folium,2422,jp,Objective-C
coteditor,TurboDex,coteditor/TurboDex,2412,jp,Objective-C
itchyny,TimelineJS3,itchyny/TimelineJS3,2399,jp,VimL
worker8,json2view,worker8/json2view,2347,jp,Java
shoheiyokoyama,humhub,shoheiyokoyama/humhub,2341,jp,Swift
neuecc,StickerCamera,neuecc/StickerCamera,2339,jp,C#
Danger,react-native-guide,Danger/react-native-guide,2337,jp,Ruby
kishikawakatsumi,remote_inspect_web_on_real_device,kishikawakatsumi/remote_inspect_web_on_real_device,2335,jp,Objective-C
FranciscoP,climate,FranciscoP/climate,2323,jp,
plouc,CalendarView,plouc/CalendarView,2304,jp,JavaScript
sorccu,every-programmer-should-know,sorccu/every-programmer-should-know,2255,jp,JavaScript
1000ch,jo,1000ch/jo,2240,jp,HTML
konifar,MenuMeters,konifar/MenuMeters,2238,jp,Java
monochromegane,research,monochromegane/research,2194,jp,Go
