owner,name,fullName,numberOfStars,country,language
yaronn,blessed-contrib,yaronn/blessed-contrib,8288,il,JavaScript
Danielgindi,ios-charts,Danielgindi/ios-charts,8093,il,Swift
jondot,awesome-react-native,jondot/awesome-react-native,6984,il,Ruby
TalAter,UpUp,TalAter/UpUp,3433,il,HTML
Danielgindi,Charts,Danielgindi/Charts,2658,il,Swift
NoamB,sorcery,NoamB/sorcery,2533,il,Ruby
harelba,q,harelba/q,2465,il,Python
yaronn,wopr,yaronn/wopr,2227,il,JavaScript
TalAter,annyang,TalAter/annyang,2219,il,JavaScript
urish,angular-moment,urish/angular-moment,2187,il,JavaScript
EladNava,mailgen,EladNava/mailgen,1900,il,
jondot,graphene,jondot/graphene,1887,il,CSS
alongubkin,spider,alongubkin/spider,1446,il,JavaScript
gabime,spdlog,gabime/spdlog,1403,il,C++
LeoNatan,LNPopupController,LeoNatan/LNPopupController,1350,il,Objective-C
idan,oauthlib,idan/oauthlib,1283,il,Python
tomerfiliba,plumbum,tomerfiliba/plumbum,1152,il,Python
ronmamo,reflections,ronmamo/reflections,1044,il,Java
smore-inc,clippy.js,smore-inc/clippy.js,970,il,JavaScript
sromku,android-simple-facebook,sromku/android-simple-facebook,840,il,Java
TalAter,awesome-service-workers,TalAter/awesome-service-workers,839,il,
israelidanny,ie8linter,israelidanny/ie8linter,796,il,JavaScript
jondot,blade,jondot/blade,717,il,Go
eranif,codelite,eranif/codelite,707,il,C++
alongubkin,phonertc,alongubkin/phonertc,705,il,JavaScript
