owner,name,fullName,numberOfStars,country,language
vsouza,material-ui,vsouza/material-ui,25294,br,Swift
plataformatec,AboutLibraries,plataformatec/AboutLibraries,19739,br,Ruby
RocketChat,ui-calendar,RocketChat/ui-calendar,17731,br,CoffeeScript
plataformatec,tipsy,plataformatec/tipsy,7429,br,Ruby
silviomoreto,SideBarEnhancements,silviomoreto/SideBarEnhancements,7027,br,JavaScript
insidegui,libstreaming,insidegui/libstreaming,6308,br,Objective-C
leandromoreira,noms,leandromoreira/noms,5822,br,Jupyter Notebook
tayllan,http-parser,tayllan/http-parser,4429,br,
thumbor,grive,thumbor/grive,4366,br,Python
kazzkiq,rack,kazzkiq/rack,4087,br,
braziljs,VsVim,braziljs/VsVim,3946,br,HTML
Respect,RocAlphaGo,Respect/RocAlphaGo,3894,br,PHP
danilowoz,html5-boilerplate,danilowoz/html5-boilerplate,3862,br,JavaScript
leandromoreira,mkdocs,leandromoreira/mkdocs,3504,br,
hishamhm,recalbox-os,hishamhm/recalbox-os,3124,br,C
dogo,gatling,dogo/gatling,2987,br,Objective-C
gilbarbara,XVim,gilbarbara/XVim,2981,br,
marcosmoura,discreteSeekBar,marcosmoura/discreteSeekBar,2943,br,
mbdavid,gensim,mbdavid/gensim,2614,br,C#
ramon82,svgomg,ramon82/svgomg,2523,br,
caiorss,MyBatis-Spring-Boot,caiorss/MyBatis-Spring-Boot,2361,br,Haskell
andersao,Pokemon-Terminal,andersao/Pokemon-Terminal,2335,br,PHP
ivanseidel,googletest,ivanseidel/googletest,2027,br,JavaScript
P0cL4bs,RxGalleryFinal,P0cL4bs/RxGalleryFinal,1891,br,Python
luisvinicius167,faktory,luisvinicius167/faktory,1851,br,
gabrielrcouto,minigo,gabrielrcouto/minigo,1846,br,
marcelgsantos,promise,marcelgsantos/promise,1804,br,
haskellcamargo,talk-os,haskellcamargo/talk-os,1786,br,
tallesl,MaterialDesignLibrary,tallesl/MaterialDesignLibrary,1730,br,HTML
dolce,Canvas,dolce/Canvas,1722,br,
ideaismobile,lograge,ideaismobile/lograge,1699,br,Objective-C
mbenford,node-static,mbenford/node-static,1689,br,JavaScript
diegohaz,fullcalendar,diegohaz/fullcalendar,1686,br,JavaScript
onlurking,dotfiles,onlurking/dotfiles,1670,br,
lerrua,node-fs-extra,lerrua/node-fs-extra,1653,br,
gilbarbara,ui,gilbarbara/ui,1630,br,JavaScript
plataformatec,beringei,plataformatec/beringei,1555,br,Ruby
concretesolutions,30-days-of-elixir,concretesolutions/30-days-of-elixir,1554,br,
antonioribeiro,distributedlog,antonioribeiro/distributedlog,1549,br,PHP
wbotelhos,vim-as-an-ide,wbotelhos/vim-as-an-ide,1468,br,JavaScript
melanke,passwordless,melanke/passwordless,1434,br,JavaScript
brunofacca,mojito,brunofacca/mojito,1425,br,
ivanseidel,Android-TextView-LinkBuilder,ivanseidel/Android-TextView-LinkBuilder,1358,br,JavaScript
cobrateam,xcharts,cobrateam/xcharts,1353,br,Python
dolce,SourceKitten,dolce/SourceKitten,1350,br,
tdginternet,amazon-ecs-agent,tdginternet/amazon-ecs-agent,1336,br,Objective-C
nuveo,staticrypt,nuveo/staticrypt,1323,br,
gabrielrcouto,lila,gabrielrcouto/lila,1321,br,
