owner,name,fullName,numberOfStars,country,language
matteocrippa,flux,matteocrippa/flux,14498,it,Swift
equinusocio,ngx-bootstrap,equinusocio/ngx-bootstrap,11040,it,JavaScript
Swordfish90,mousetrap,Swordfish90/mousetrap,8343,it,QML
arialdomartini,git-guide,arialdomartini/git-guide,7579,it,
gabrielecirulli,SpinThatShit,gabrielecirulli/SpinThatShit,6175,it,CSS
PaoloRotolo,AR.js,PaoloRotolo/AR.js,5519,it,Java
andreamazz,writings,andreamazz/writings,4617,it,Swift
nrk,overpass,nrk/overpass,4050,it,PHP
joke2k,FolioReaderKit,joke2k/FolioReaderKit,3908,it,Python
artf,leela-zero,artf/leela-zero,3814,it,JavaScript
gabrielemariotti,PreLollipopTransition,gabrielemariotti/PreLollipopTransition,3714,it,Java
malcommac,ptpython,malcommac/ptpython,3710,it,Swift
densitydesign,basicScroll,densitydesign/basicScroll,3700,it,JavaScript
miniMAC,Cosmos,miniMAC/Cosmos,3474,it,CSS
jessfraz,poco,jessfraz/poco,3238,it,Shell
gali8,LoadingView,gali8/LoadingView,3162,it,C
arialdomartini,mocha,arialdomartini/mocha,2999,it,Shell
gabrielemariotti,example-node-server,gabrielemariotti/example-node-server,2966,it,Java
evilsocket,WebGoat,evilsocket/WebGoat,2789,it,Ruby
andreamazz,apollo-server,andreamazz/apollo-server,2742,it,Swift
evilsocket,Split.js,evilsocket/Split.js,2734,it,Python
nicolaiarocci,moodle,nicolaiarocci/moodle,2705,it,Python
magomimmo,kitematic,magomimmo/kitematic,2670,it,Clojure
ariok,caprine,ariok/caprine,2542,it,Swift
gcanti,use_vim_as_ide,gcanti/use_vim_as_ide,2520,it,JavaScript
claudiodangelis,tdb,claudiodangelis/tdb,2499,it,
Corna,fn.py,Corna/fn.py,2461,it,
HoraApps,pandas,HoraApps/pandas,2422,it,Java
elrumordelaluz,redux,elrumordelaluz/redux,2380,it,CSS
lucadegasperi,AppStoreSketch,lucadegasperi/AppStoreSketch,2355,it,PHP
nostalgiaz,awesome-test-automation,nostalgiaz/awesome-test-automation,2274,it,HTML
andreamazz,react-starter,andreamazz/react-starter,2119,it,Objective-C
andreamazz,JDStatusBarNotification,andreamazz/JDStatusBarNotification,2065,it,Objective-C
jiayihu,snappy,jiayihu/snappy,2014,it,TypeScript
mbasso,jitpack.io,mbasso/jitpack.io,1864,it,
Codeido,smq,Codeido/smq,1841,it,Swift
neokree,serverspeeder,neokree/serverspeeder,1791,it,Java
felicegattuso,reading,felicegattuso/reading,1776,it,JavaScript
verlok,steam-for-linux,verlok/steam-for-linux,1773,it,HTML
BendingSpoons,React-Native-Apps,BendingSpoons/React-Native-Apps,1755,it,Swift
mbasso,scapy,mbasso/scapy,1741,it,
malcommac,emojione,malcommac/emojione,1721,it,Swift
magnumripper,react-native-action-button,magnumripper/react-native-action-button,1691,it,C
skilion,GitTorrent,skilion/GitTorrent,1668,it,D
parro-it,metalsmith,parro-it/metalsmith,1648,it,
LoreGr,functions-samples,LoreGr/functions-samples,1633,it,
unbit,rainbow,unbit/rainbow,1617,it,C
gcanti,autosize,gcanti/autosize,1597,it,JavaScript
gsscoder,wifi-password,gsscoder/wifi-password,1593,it,C#
SalGnt,Sia,SalGnt/Sia,1583,it,
alexrj,angularjs-in-patterns,alexrj/angularjs-in-patterns,1493,it,Perl
malcommac,foundation-apps,malcommac/foundation-apps,1468,it,
federicoiosue,mogenerator,federicoiosue/mogenerator,1437,it,Java
lballabio,sockette,lballabio/sockette,1402,it,C++
neokree,devops-against-humanity,neokree/devops-against-humanity,1369,it,Java
andreaferretti,DAT8,andreaferretti/DAT8,1346,it,JavaScript
Sirvasile,SimFinger,Sirvasile/SimFinger,1340,it,
malcommac,BotBuilder-Samples,malcommac/BotBuilder-Samples,1335,it,Swift
gabrielelana,lessphp,gabrielelana/lessphp,1333,it,Shell
