owner,name,fullName,numberOfStars,country,language
bbatsov,react-imgpro,bbatsov/react-imgpro,14052,bg,
bbatsov,jquery-validation,bbatsov/jquery-validation,9413,bg,Ruby
krasimir,node-postgres,krasimir/node-postgres,5380,bg,
VPenkov,ustwo.com-frontend,VPenkov/ustwo.com-frontend,4395,bg,
bbatsov,High-Frequency-Trading-Model-with-IB,bbatsov/High-Frequency-Trading-Model-with-IB,4183,bg,Emacs Lisp
bbatsov,ng-cordova,bbatsov/ng-cordova,3599,bg,
deepsyx,linux-insides,deepsyx/linux-insides,3205,bg,JavaScript
vakata,Android-Week-View,vakata/Android-Week-View,3051,bg,JavaScript
astoilkov,w2ui,astoilkov/w2ui,2810,bg,JavaScript
telerik,mailit,telerik/mailit,2570,bg,JavaScript
tonytomov,react-admin,tonytomov/react-admin,2383,bg,JavaScript
bbatsov,traefik,bbatsov/traefik,2261,bg,Emacs Lisp
bbatsov,crawler4j,bbatsov/crawler4j,2169,bg,
robbdimitrov,youtube-dl,robbdimitrov/youtube-dl,2066,bg,Objective-C
krasimir,quickstart-js,krasimir/quickstart-js,1446,bg,JavaScript
krasimir,knitr,krasimir/knitr,1366,bg,JavaScript
dev-labs-bg,TensorFlow-World-Resources,dev-labs-bg/TensorFlow-World-Resources,1348,bg,
