owner,name,fullName,numberOfStars,country,language
kamranahmedse,vim-game-code-break,kamranahmedse/vim-game-code-break,45858,de,
blueimp,font-spider,blueimp/font-spider,31646,de,JavaScript
mr-mig,node-simplecrawler,mr-mig/node-simplecrawler,30744,de,
dypsilon,system-design-primer,dypsilon/system-design-primer,24694,de,
kamranahmedse,login-flow,kamranahmedse/login-flow,20677,de,
mathiasbynens,FLIF,mathiasbynens/FLIF,19450,de,Shell
akullpp,serverless,akullpp/serverless,16191,de,
Prinzhorn,picnic,Prinzhorn/picnic,11929,de,HTML
android10,pyAudioAnalysis,android10/pyAudioAnalysis,11531,de,Java
janl,react-native-dribbble-app,janl/react-native-dribbble-app,10689,de,JavaScript
phanan,angular-file-upload,phanan/angular-file-upload,10674,de,
sebastianbergmann,Aristo-jQuery-UI-Theme,sebastianbergmann/Aristo-jQuery-UI-Theme,9880,de,PHP
vurtun,Cakebrew,vurtun/Cakebrew,9854,de,C++
carhartl,kingpin,carhartl/kingpin,9571,de,JavaScript
phanan,alacritty,phanan/alacritty,9444,de,PHP
hdodenhof,countly-server,hdodenhof/countly-server,9408,de,Java
nlohmann,dotnet,nlohmann/dotnet,9303,de,C++
winterbe,EasyAnimation,winterbe/EasyAnimation,9277,de,Java
moklick,Segmentio,moklick/Segmentio,8145,de,
h4cc,bluebird,h4cc/bluebird,8017,de,Elixir
aFarkas,SwiftGen,aFarkas/SwiftGen,7932,de,HTML
fgnass,elasticsearch-kopf,fgnass/elasticsearch-kopf,7674,de,JavaScript
aFarkas,slack-term,aFarkas/slack-term,7396,de,JavaScript
dularion,vue-table,dularion/vue-table,7132,de,HTML
travis-ci,Free-Security-eBooks,travis-ci/Free-Security-eBooks,6911,de,
JulienSchmidt,grab,JulienSchmidt/grab,6878,de,Go
aksakalli,ARTetris,aksakalli/ARTetris,6874,de,
twostairs,spaceship-zsh-theme,twostairs/spaceship-zsh-theme,6857,de,PHP
kamranahmedse,ityped,kamranahmedse/ityped,6685,de,
Ory,BEMCheckBox,Ory/BEMCheckBox,6669,de,JavaScript
sbstjn,FastDev4Android,sbstjn/FastDev4Android,6667,de,JavaScript
explosion,iconate,explosion/iconate,6632,de,Python
Intervention,StarGAN,Intervention/StarGAN,6374,de,PHP
onurakpolat,aframe,onurakpolat/aframe,6081,de,
jzaefferer,VegaScroll,jzaefferer/VegaScroll,5780,de,JavaScript
autumnai,JavaScript-Garden,autumnai/JavaScript-Garden,5712,de,Rust
bjorn,logos,bjorn/logos,5689,de,C++
felixge,react-content-loader,felixge/react-content-loader,5544,de,JavaScript
schneiderandre,sass-loader,schneiderandre/sass-loader,5494,de,Objective-C
JStumpp,react-native-icons,JStumpp/react-native-icons,5429,de,
schachmat,twemproxy,schachmat/twemproxy,5395,de,Go
deepstreamIO,headroom.js,deepstreamIO/headroom.js,5232,de,JavaScript
nikic,fuelux,nikic/fuelux,5121,de,PHP
sharkdp,genact,sharkdp/genact,5095,de,Rust
kamranahmedse,express-mongoose-es6-rest-api,kamranahmedse/express-mongoose-es6-rest-api,4888,de,Shell
rse,leetcode,rse/leetcode,4802,de,HTML
gka,angular-moment,gka/angular-moment,4579,de,CoffeeScript
sockeqwe,angular-phonecat,sockeqwe/angular-phonecat,4553,de,Java
tgalal,brick,tgalal/brick,4484,de,Python
yoshuawuyts,anko,yoshuawuyts/anko,4277,de,JavaScript
timgrossmann,kotlinconf-app,timgrossmann/kotlinconf-app,4274,de,
Eugeny,psr7,Eugeny/psr7,4251,de,Python
janhuenermann,nltk,janhuenermann/nltk,4161,de,JavaScript
ManuelKiessling,grade,ManuelKiessling/grade,4040,de,HTML
Brix,esprima,Brix/esprima,3781,de,JavaScript
felixge,de4dot,felixge/de4dot,3773,de,JavaScript
magicmonty,Outdated-Browser,magicmonty/Outdated-Browser,3724,de,Shell
SirVer,horizon,SirVer/horizon,3663,de,Python
medialize,scala-best-practices,medialize/scala-best-practices,3644,de,JavaScript
colszowka,asm-dude,colszowka/asm-dude,3564,de,Ruby
electerious,NavigationTabStrip,electerious/NavigationTabStrip,3547,de,PHP
wbkd,cameradar,wbkd/cameradar,3509,de,
qvacua,charts,qvacua/charts,3485,de,Objective-C
k0shk0sh,listen1_chrome_extension,k0shk0sh/listen1_chrome_extension,3480,de,Java
svenfuchs,FoldableLayout,svenfuchs/FoldableLayout,3428,de,Ruby
deepstreamIO,tmux,deepstreamIO/tmux,3395,de,JavaScript
mstarke,server,mstarke/server,3364,de,Objective-C
typhoeus,gulp,typhoeus/gulp,3358,de,Ruby
openhab,Twig,openhab/Twig,3315,de,Java
SwiftyBeaver,plugin-directory,SwiftyBeaver/plugin-directory,3147,de,Swift
futuretap,lowdb,futuretap/lowdb,3141,de,Objective-C
mathiasbynens,dolphin,mathiasbynens/dolphin,3080,de,JavaScript
jopohl,javassist,jopohl/javassist,3065,de,
felixge,CleanArchitectureRxSwift,felixge/CleanArchitectureRxSwift,3005,de,JavaScript
mcasimir,IOSAnimationDemo,mcasimir/IOSAnimationDemo,2974,de,JavaScript
gaubert,babylon,gaubert/babylon,2966,de,Python
SaschaWillems,hydra,SaschaWillems/hydra,2943,de,C++
sebastianbergmann,lxd,sebastianbergmann/lxd,2906,de,PHP
