owner,name,fullName,numberOfStars,country,language
moment,moment,moment/moment,25895,nl,JavaScript
nvie,gitflow,nvie/gitflow,15805,nl,Shell
hammerjs,hammer.js,hammerjs/hammer.js,14793,nl,JavaScript
ajaxorg,ace,ajaxorg/ace,14209,nl,JavaScript
faif,python-patterns,faif/python-patterns,6792,nl,Python
ajaxorg,cloud9,ajaxorg/cloud9,6268,nl,
hollance,swift-algorithm-club,hollance/swift-algorithm-club,5505,nl,Swift
ejci,favico.js,ejci/favico.js,4788,nl,JavaScript
paulasmuth,fnordmetric,paulasmuth/fnordmetric,3946,nl,C++
nhaarman,ListViewAnimations,nhaarman/ListViewAnimations,3923,nl,Java
jariz,vibrant.js,jariz/vibrant.js,3647,nl,JavaScript
nvie,rq,nvie/rq,3131,nl,Python
dutchcoders,transfer.sh,dutchcoders/transfer.sh,3046,nl,CSS
timuric,Content-generator-sketch-plugin,timuric/Content-generator-sketch-plugin,2883,nl,JavaScript
koenbok,Framer,koenbok/Framer,2746,nl,JavaScript
pennersr,django-allauth,pennersr/django-allauth,2716,nl,Python
rzwitserloot,lombok,rzwitserloot/lombok,2693,nl,Java
mac-cain13,R.swift,mac-cain13/R.swift,2613,nl,Swift
PixelsCommander,HTML-GL,PixelsCommander/HTML-GL,2608,nl,JavaScript
PaulUithol,Backbone-relational,PaulUithol/Backbone-relational,2576,nl,JavaScript
Maatwebsite,Laravel-Excel,Maatwebsite/Laravel-Excel,2289,nl,PHP
josdejong,mathjs,josdejong/mathjs,2226,nl,JavaScript
RuudBurger,CouchPotatoServer,RuudBurger/CouchPotatoServer,2194,nl,Python
RickWong,react-isomorphic-starterkit,RickWong/react-isomorphic-starterkit,2168,nl,JavaScript
MichMich,MagicMirror,MichMich/MagicMirror,2115,nl,JavaScript
ioscreator,ioscreator,ioscreator/ioscreator,1990,nl,Objective-C
koenbok,Cactus,koenbok/Cactus,1986,nl,Python
terwanerik,ScrollTrigger,terwanerik/ScrollTrigger,1930,nl,
stefankroes,ancestry,stefankroes/ancestry,1839,nl,Ruby
transloadit,uppy,transloadit/uppy,1817,nl,JavaScript
leongersen,noUiSlider,leongersen/noUiSlider,1722,nl,JavaScript
madhums,node-express-mongoose-demo,madhums/node-express-mongoose-demo,1691,nl,JavaScript
emirozer,fake2db,emirozer/fake2db,1686,nl,Python
noodlewerk,NWPusher,noodlewerk/NWPusher,1652,nl,Objective-C
jasny,bootstrap,jasny/bootstrap,1632,nl,JavaScript
josdejong,jsoneditor,josdejong/jsoneditor,1573,nl,JavaScript
voormedia,rails-erd,voormedia/rails-erd,1472,nl,Ruby
emicklei,go-restful,emicklei/go-restful,1430,nl,Go
HansPinckaers,GrowingTextView,HansPinckaers/GrowingTextView,1351,nl,Objective-C
moment,moment-timezone,moment/moment-timezone,1346,nl,JavaScript
kvz,phpjs,kvz/phpjs,1344,nl,JavaScript
felixhageloh,uebersicht,felixhageloh/uebersicht,1308,nl,Objective-C
paulasmuth,recommendify,paulasmuth/recommendify,1289,nl,Ruby
webpro,awesome-dotfiles,webpro/awesome-dotfiles,1274,nl,
M66B,XPrivacy,M66B/XPrivacy,1244,nl,Java
gabordemooij,redbean,gabordemooij/redbean,1243,nl,PHP
dyve,django-bootstrap3,dyve/django-bootstrap3,1242,nl,Python
bread-and-pepper,django-userena,bread-and-pepper/django-userena,1195,nl,Python
IonDen,ion.rangeSlider,IonDen/ion.rangeSlider,1191,nl,JavaScript
Thomvis,BrightFutures,Thomvis/BrightFutures,1186,nl,Swift
BeSite,jquery.mmenu,BeSite/jquery.mmenu,1181,nl,JavaScript
Redodo,tortilla,Redodo/tortilla,1179,nl,Python
