owner,name,fullName,numberOfStars,country,language
JedWatson,AndroidWiFiADB,JedWatson/AndroidWiFiADB,11284,au,JavaScript
DmitryBaranovskiy,SwifterSwift,DmitryBaranovskiy/SwifterSwift,10564,au,JavaScript
Selz,redis-rdb-tools,Selz/redis-rdb-tools,9361,au,JavaScript
orhanobut,ArnoldC,orhanobut/ArnoldC,8985,au,Java
flarum,react-native-extended-stylesheet,flarum/react-native-extended-stylesheet,7699,au,ApacheConf
JedWatson,ruby-style-guide,JedWatson/ruby-style-guide,7655,au,JavaScript
nosir,php-file-iterator,nosir/php-file-iterator,7287,au,
charliesome,acme.sh,charliesome/acme.sh,6903,au,Ruby
cdnjs,EasyPR,cdnjs/EasyPR,6535,au,
MarshallOfSound,QRCodeReaderView,MarshallOfSound/QRCodeReaderView,6437,au,C#
justinfrench,go-sqlite3,justinfrench/go-sqlite3,5691,au,Ruby
JakeLin,across-tabs,JakeLin/across-tabs,5246,au,Swift
dmytrodanylyk,MovieGuide,dmytrodanylyk/MovieGuide,4960,au,Java
a1studmuffin,UltimateAndroidReference,a1studmuffin/UltimateAndroidReference,4942,au,
squizlabs,cube-composer,squizlabs/cube-composer,4745,au,PHP
JakeLin,awesome-chrome-devtools,JakeLin/awesome-chrome-devtools,4742,au,Swift
Zouhir,php-static-analysis-tools,Zouhir/php-static-analysis-tools,4650,au,JavaScript
flarum,TimLiu-Android,flarum/TimLiu-Android,3994,au,JavaScript
kyleneideck,kute.js,kyleneideck/kute.js,3928,au,
redguardtoo,mal,redguardtoo/mal,3887,au,
orhanobut,AndroidScrollingImageView,orhanobut/AndroidScrollingImageView,3882,au,Java
philackm,bootsnap,philackm/bootsnap,3867,au,
stephenmcd,pix2pix-tensorflow,stephenmcd/pix2pix-tensorflow,3648,au,Python
lukesampson,node-horseman,lukesampson/node-horseman,3572,au,PowerShell
cht8687,trugithub,cht8687/trugithub,3524,au,JavaScript
JosephusPaye,Arduino,JosephusPaye/Arduino,3492,au,
