owner,name,fullName,numberOfStars,country,language
vhf,free-programming-books,vhf/free-programming-books,50072,ch,
jwagner,smartcrop.js,jwagner/smartcrop.js,9332,ch,JavaScript
gionkunz,chartist-js,gionkunz/chartist-js,8406,ch,JavaScript
Seldaek,monolog,Seldaek/monolog,5073,ch,PHP
janpaepke,ScrollMagic,janpaepke/ScrollMagic,5051,ch,JavaScript
jlmakes,scrollReveal.js,jlmakes/scrollReveal.js,4465,ch,JavaScript
nst,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,3453,ch,Objective-C
BYVoid,Batsh,BYVoid/Batsh,3185,ch,OCaml
davidhalter,jedi,davidhalter/jedi,2168,ch,Python
0xced,XCDYouTubeKit,0xced/XCDYouTubeKit,1849,ch,Objective-C
brammool,vim,brammool/vim,1684,ch,C
davidhalter,jedi-vim,davidhalter/jedi-vim,1595,ch,VimL
peterbraden,node-opencv,peterbraden/node-opencv,1546,ch,C++
getflourish,Sketch-Style-Inventory,getflourish/Sketch-Style-Inventory,1536,ch,JavaScript
The-Compiler,qutebrowser,The-Compiler/qutebrowser,1531,ch,Python
nst,RuntimeBrowser,nst/RuntimeBrowser,1385,ch,Objective-C
ruflin,Elastica,ruflin/Elastica,1351,ch,PHP
ProtonMail,WebClient,ProtonMail/WebClient,1315,ch,JavaScript
akosma,SwiftMoment,akosma/SwiftMoment,1312,ch,Swift
sustrik,libmill,sustrik/libmill,1215,ch,C
IDSIA,brainstorm,IDSIA/brainstorm,1189,ch,Python
dokterdok,Continuity-Activation-Tool,dokterdok/Continuity-Activation-Tool,1161,ch,Shell
pstadler,flightplan,pstadler/flightplan,1147,ch,JavaScript
lampepfl,dotty,lampepfl/dotty,1136,ch,Scala
videlalvaro,gifsockets,videlalvaro/gifsockets,1131,ch,Java
pstadler,keybase-gpg-github,pstadler/keybase-gpg-github,1117,ch,
nelmio,NelmioApiDocBundle,nelmio/NelmioApiDocBundle,1101,ch,PHP
rogerdudler,git-guide,rogerdudler/git-guide,1099,ch,HTML
BYVoid,OpenCC,BYVoid/OpenCC,1097,ch,C++
tobie,ua-parser,tobie/ua-parser,1067,ch,Java
jOOQ,jOOQ,jOOQ/jOOQ,1066,ch,Java
noelboss,featherlight,noelboss/featherlight,1047,ch,JavaScript
idflood,ThreeNodes.js,idflood/ThreeNodes.js,990,ch,JavaScript
SnabbCo,snabbswitch,SnabbCo/snabbswitch,930,ch,Lua
wjakob,pybind11,wjakob/pybind11,918,ch,C++
danielkummer,git-flow-cheatsheet,danielkummer/git-flow-cheatsheet,861,ch,HTML
matteodem,meteor-boilerplate,matteodem/meteor-boilerplate,861,ch,CSS
swissonid,android-design-support-lib-sample,swissonid/android-design-support-lib-sample,861,ch,Java
slazyk,Observable-Swift,slazyk/Observable-Swift,852,ch,Swift
voat,voat,voat/voat,845,ch,C#
mrwonderman,android-square-progressbar,mrwonderman/android-square-progressbar,778,ch,Java
qos-ch,logback,qos-ch/logback,771,ch,Java
px4,Firmware,px4/Firmware,765,ch,C++
chrisglass,xhtml2pdf,chrisglass/xhtml2pdf,751,ch,Python
larcus94,ImagePickerSheetController,larcus94/ImagePickerSheetController,749,ch,Swift
wjakob,nanogui,wjakob/nanogui,748,ch,C
jOOQ,jOOR,jOOQ/jOOR,737,ch,Java
celrenheit,lion,celrenheit/lion,726,ch,
nelmio,alice,nelmio/alice,718,ch,PHP
videlalvaro,php-amqplib,videlalvaro/php-amqplib,713,ch,PHP
jOOQ,jOOL,jOOQ/jOOL,710,ch,Java
FreeApophis,TrueCrypt,FreeApophis/TrueCrypt,701,ch,C
tunabrain,tungsten,tunabrain/tungsten,689,ch,C++
atemerev,skynet,atemerev/skynet,681,ch,
erlio,vernemq,erlio/vernemq,681,ch,Erlang
