owner,name,fullName,numberOfStars,country,language
adam-p,jsfeat,adam-p/jsfeat,26654,ca,JavaScript
developit,speedracer,developit/speedracer,18615,ca,JavaScript
gorhill,eve,gorhill/eve,18386,ca,JavaScript
bcit-ci,angular-chart.js,bcit-ci/angular-chart.js,17579,ca,PHP
Thibaut,bttn.css,Thibaut/bttn.css,15438,ca,Ruby
CamDavidsonPilon,PHPloy,CamDavidsonPilon/PHPloy,14973,ca,Jupyter Notebook
terryum,rethinkdb,terryum/rethinkdb,14503,ca,
lkzhao,mozaik,lkzhao/mozaik,13206,ca,Swift
PerfectlySoft,Leonids,PerfectlySoft/Leonids,12096,ca,Swift
Tj,react-infinite-calendar,Tj/react-infinite-calendar,11690,ca,Shell
Tj,vue-admin,Tj/vue-admin,10932,ca,JavaScript
dzenbot,FlappyLearning,dzenbot/FlappyLearning,10189,ca,Objective-C
jaredreich,apns2,jaredreich/apns2,10104,ca,
Tj,vue-cli,Tj/vue-cli,9804,ca,JavaScript
chmln,awesome-service-workers,chmln/awesome-service-workers,9636,ca,CSS
StevenBlack,hacker-scripts,StevenBlack/hacker-scripts,9305,ca,Python
Tj,folly,Tj/folly,9260,ca,Shell
NodeBB,Chatto,NodeBB/Chatto,9017,ca,JavaScript
plotly,goproxy,plotly/goproxy,7770,ca,JavaScript
gabrielbull,easings.net,gabrielbull/easings.net,7607,ca,JavaScript
briannesbitt,torrent,briannesbitt/torrent,7510,ca,PHP
Gizak,phpunit,Gizak/phpunit,7333,ca,Go
Tj,recursion-context,Tj/recursion-context,7280,ca,JavaScript
apex,char-rnn,apex/char-rnn,7023,ca,Go
Sirupsen,gridforms,Sirupsen/gridforms,7012,ca,Go
TransitApp,Hasklig,TransitApp/Hasklig,6810,ca,Objective-C
getinsomnia,redux-logger,getinsomnia/redux-logger,6731,ca,JavaScript
wesbos,rbenv,wesbos/rbenv,6272,ca,
Jam3,picturefill,Jam3/picturefill,5635,ca,
adambard,gorequest,adambard/gorequest,5408,ca,TeX
garbles,WeChatLuckyMoney,garbles/WeChatLuckyMoney,5407,ca,JavaScript
Tj,dumpdecrypted,Tj/dumpdecrypted,5329,ca,JavaScript
nlp-compromise,nock,nlp-compromise/nock,5324,ca,JavaScript
apex,StyleableToast,apex/StyleableToast,5117,ca,
david-gpu,EAIntroView,david-gpu/EAIntroView,4981,ca,
jonas,Size-Marks-PS,jonas/Size-Marks-PS,4908,ca,C
humphd,SpaceEngineers,humphd/SpaceEngineers,4730,ca,
AnthonyCalandra,gitkube,AnthonyCalandra/gitkube,4622,ca,
MagicStack,quantlib,MagicStack/quantlib,4613,ca,Python
plotly,jQuery-menu-aim,plotly/jQuery-menu-aim,4586,ca,Python
trentm,material2,trentm/material2,4557,ca,JavaScript
clauderic,TweenJS,clauderic/TweenJS,4473,ca,
fangwei716,docker-node,fangwei716/docker-node,4433,ca,JavaScript
lwansbrough,jquery.maskedinput,lwansbrough/jquery.maskedinput,4396,ca,Objective-C
amsul,awesome-meteor,amsul/awesome-meteor,4198,ca,JavaScript
jaredreich,pyinstaller,jaredreich/pyinstaller,4189,ca,JavaScript
Tj,nixpkgs,Tj/nixpkgs,4129,ca,JavaScript
samvermette,amplify,samvermette/amplify,3987,ca,Objective-C
Jam3,clojurescript,Jam3/clojurescript,3984,ca,JavaScript
tessalt,networkx,tessalt/networkx,3927,ca,JavaScript
gmarik,thor,gmarik/thor,3792,ca,VimL
burke,weather-icons,burke/weather-icons,3582,ca,Go
midgetspy,LitePal,midgetspy/LitePal,3559,ca,Python
iSimar,spinnaker,iSimar/spinnaker,3477,ca,JavaScript
reinderien,japronto,reinderien/japronto,3472,ca,Python
kshvmdn,Resources-Front-End-Beginner,kshvmdn/Resources-Front-End-Beginner,3435,ca,Go
vdumoulin,webmagic,vdumoulin/webmagic,3432,ca,TeX
Sonarr,awesome-webpack-cn,Sonarr/awesome-webpack-cn,3393,ca,C#
Tj,emojicode,Tj/emojicode,3369,ca,
Tj,vue2-happyfri,Tj/vue2-happyfri,3312,ca,JavaScript
developit,materialize,developit/materialize,3302,ca,
ShangtongZhang,ccv,ShangtongZhang/ccv,3265,ca,Python
jonom,ListViewAnimations,jonom/ListViewAnimations,3228,ca,HTML
mikeric,yarn,mikeric/yarn,3185,ca,JavaScript
fabien-d,KindleEar,fabien-d/KindleEar,3154,ca,JavaScript
shazow,p2pvc,shazow/p2pvc,3144,ca,Go
plotly,svg2android,plotly/svg2android,3122,ca,Python
githubsaturn,melonJS,githubsaturn/melonJS,3087,ca,
olado,AlertifyJS,olado/AlertifyJS,2991,ca,JavaScript
DaveWoodCom,SlantedTextView,DaveWoodCom/SlantedTextView,2962,ca,Swift
developit,easyjson,developit/easyjson,2956,ca,JavaScript
kikinteractive,juice,kikinteractive/juice,2948,ca,JavaScript
Tj,tablesorter,Tj/tablesorter,2914,ca,JavaScript
nadbm,phaser-examples,nadbm/phaser-examples,2898,ca,
Uberi,awesome-datascience,Uberi/awesome-datascience,2866,ca,Python
Tj,jitwatch,Tj/jitwatch,2851,ca,JavaScript
clauderic,tape,clauderic/tape,2802,ca,
gorhill,incubator-airflow,gorhill/incubator-airflow,2768,ca,JavaScript
developit,flink,developit/flink,2766,ca,JavaScript
Redth,CodeExamples,Redth/CodeExamples,2739,ca,C#
TransitApp,Ejecta,TransitApp/Ejecta,2712,ca,Objective-C
posabsolute,Halfrost-Field,posabsolute/Halfrost-Field,2700,ca,JavaScript
developit,monoid,developit/monoid,2621,ca,JavaScript
gameplay3d,essential-react,gameplay3d/essential-react,2586,ca,C++
AgileBits,WeRoBot,AgileBits/WeRoBot,2516,ca,Objective-C
MagicStack,godot,MagicStack/godot,2504,ca,Python
developit,kibana,developit/kibana,2501,ca,
Tj,selfspy,Tj/selfspy,2486,ca,JavaScript
500px,CircleDemo,500px/CircleDemo,2281,ca,Java
joshwcomeau,wedding,joshwcomeau/wedding,2266,ca,JavaScript
kstenerud,unicorn,kstenerud/unicorn,2260,ca,Python
troolee,Awesome,troolee/Awesome,2224,ca,JavaScript
jingweno,AndroidPerformanceMonitor,jingweno/AndroidPerformanceMonitor,2219,ca,Go
tristanhimmelman,Yep,tristanhimmelman/Yep,2218,ca,Swift
pangloss,estree,pangloss/estree,2200,ca,VimL
tobi,DataScienceResources,tobi/DataScienceResources,2199,ca,Ruby
Tj,mecab-ipadic-neologd,Tj/mecab-ipadic-neologd,2186,ca,JavaScript
dgryski,msgpack,dgryski/msgpack,2171,ca,
Tj,ThreadPool,Tj/ThreadPool,2141,ca,JavaScript
d4l3k,SqueezeNet,d4l3k/SqueezeNet,2117,ca,Go
fyhertz,JCTools,fyhertz/JCTools,2088,ca,Java
gmoledina,zsh-autosuggestions,gmoledina/zsh-autosuggestions,2086,ca,Objective-C
pressly,django-rest-framework-jwt,pressly/django-rest-framework-jwt,2079,ca,Go
flavioarfaria,concourse,flavioarfaria/concourse,2072,ca,Java
bigbluebutton,cachecloud,bigbluebutton/cachecloud,2067,ca,Java
jschr,intl-tel-input,jschr/intl-tel-input,2066,ca,JavaScript
developit,sublime-text,developit/sublime-text,2065,ca,
vikramkakkar,sunspot,vikramkakkar/sunspot,2053,ca,Java
nicolaskruchten,virtual-dom,nicolaskruchten/virtual-dom,2051,ca,JavaScript
fnando,j2objc,fnando/j2objc,2025,ca,JavaScript
Requarks,game-programmer,Requarks/game-programmer,1994,ca,JavaScript
michelf,TOWebViewController,michelf/TOWebViewController,1988,ca,PHP
lkzhao,SharpDevelop,lkzhao/SharpDevelop,1986,ca,Swift
OttoYiu,paper.js,OttoYiu/paper.js,1986,ca,Python
jschr,WWDC,jschr/WWDC,1976,ca,JavaScript
cviebrock,rabbitmq-server,cviebrock/rabbitmq-server,1948,ca,PHP
RyanNielson,rabbitmq-tutorials,RyanNielson/rabbitmq-tutorials,1948,ca,
Tj,stats.js,Tj/stats.js,1947,ca,CSS
developit,ObjectMapper,developit/ObjectMapper,1903,ca,
sandeepmistry,eShopOnContainers,sandeepmistry/eShopOnContainers,1893,ca,JavaScript
DEAP,WZLBadge,DEAP/WZLBadge,1890,ca,Python
Tj,circus,Tj/circus,1887,ca,JavaScript
sagalbot,nodegit,sagalbot/nodegit,1872,ca,
macournoyer,url-to-pdf-api,macournoyer/url-to-pdf-api,1860,ca,Ruby
wesbos,quill,wesbos/quill,1821,ca,JavaScript
0xfe,scribejava,0xfe/scribejava,1762,ca,JavaScript
spockframework,uikit,spockframework/uikit,1745,ca,Java
picoe,3030,picoe/3030,1739,ca,C#
Tj,collections,Tj/collections,1724,ca,JavaScript
toish,Pillow,toish/Pillow,1724,ca,JavaScript
HappenApps,godzilla,HappenApps/godzilla,1708,ca,
henrytao-me,Dash-Plugin-for-Xcode,henrytao-me/Dash-Plugin-for-Xcode,1700,ca,Java
defuse,thc-hydra,defuse/thc-hydra,1695,ca,PHP
KulBear,twitter,KulBear/twitter,1681,ca,Jupyter Notebook
pressly,fixed-data-table,pressly/fixed-data-table,1676,ca,Go
Caiyeon,intercooler-js,Caiyeon/intercooler-js,1673,ca,Vue
influitive,facebook-android-sdk,influitive/facebook-android-sdk,1672,ca,Ruby
kstenerud,beeswithmachineguns,kstenerud/beeswithmachineguns,1663,ca,Objective-C
priologic,Win32-OpenSSH,priologic/Win32-OpenSSH,1659,ca,JavaScript
iurimatias,saws,iurimatias/saws,1648,ca,JavaScript
thestinger,google-hosts,thestinger/google-hosts,1638,ca,C++
MattRix,git-secrets,MattRix/git-secrets,1627,ca,C#
shazow,DIGITS,shazow/DIGITS,1619,ca,Python
developit,susy,developit/susy,1616,ca,JavaScript
jaredreich,ticker,jaredreich/ticker,1612,ca,JavaScript
Tj,retinajs,Tj/retinajs,1612,ca,C
ReturnInfinity,s2n,ReturnInfinity/s2n,1606,ca,Assembly
nygard,PiggyMetrics,nygard/PiggyMetrics,1602,ca,Objective-C
Linuxbrew,acat,Linuxbrew/acat,1591,ca,Ruby
allenhwkim,cheddar-ios,allenhwkim/cheddar-ios,1588,ca,HTML
tdryer,empire,tdryer/empire,1563,ca,Python
Tj,instafeed.js,Tj/instafeed.js,1548,ca,JavaScript
pbreault,bootstrap-validator,pbreault/bootstrap-validator,1543,ca,Java
JVillella,agar.io-clone,JVillella/agar.io-clone,1532,ca,Objective-C
orangeduck,localtunnel,orangeduck/localtunnel,1514,ca,C
kpumuk,memory-stats.js,kpumuk/memory-stats.js,1510,ca,Ruby
gkz,BonMot,gkz/BonMot,1506,ca,LiveScript
go-playground,LocationManager,go-playground/LocationManager,1493,ca,Go
knrz,awesome-programmers,knrz/awesome-programmers,1476,ca,JavaScript
twittem,vim-devicons,twittem/vim-devicons,1471,ca,PHP
RyanFitzgerald,Source-Code-from-Tutorials,RyanFitzgerald/Source-Code-from-Tutorials,1421,ca,CSS
Tj,xunlei-lixian,Tj/xunlei-lixian,1419,ca,Go
Tj,guides,Tj/guides,1417,ca,
wesbos,go-plus,wesbos/go-plus,1409,ca,JavaScript
jeromegn,SublimePicker,jeromegn/SublimePicker,1388,ca,JavaScript
orangeduck,gitblit,orangeduck/gitblit,1385,ca,C
500px,git-open,500px/git-open,1370,ca,Java
Chris911,flipper,Chris911/flipper,1358,ca,Ruby
f2prateek,cayman-theme,f2prateek/cayman-theme,1358,ca,Java
willfarrell,astexplorer,willfarrell/astexplorer,1356,ca,
fnando,EventHub,fnando/EventHub,1356,ca,Ruby
dzenbot,Macmoji,dzenbot/Macmoji,1355,ca,
trentm,WordPress-Skeleton,trentm/WordPress-Skeleton,1348,ca,Python
guillaume-chevalier,RBBAnimation,guillaume-chevalier/RBBAnimation,1347,ca,Jupyter Notebook
maruel,react-production-starter,maruel/react-production-starter,1346,ca,Go
eqcss,d3-plugins,eqcss/d3-plugins,1341,ca,HTML
Tj,Clairvoyant,Tj/Clairvoyant,1332,ca,JavaScript
mohebifar,http-observatory,mohebifar/http-observatory,1331,ca,JavaScript
nlp-compromise,ExpandableLayout,nlp-compromise/ExpandableLayout,1325,ca,JavaScript
jingweno,countries,jingweno/countries,1322,ca,Go
Tj,react-native-gifted-chat,Tj/react-native-gifted-chat,1321,ca,JavaScript
polarmobile,pm2,polarmobile/pm2,1316,ca,
