country,numberOfRepositories
us,2622
ch,55
,3586
gb,553
de,284
nl,97
co,59
tw,13
ru,96
se,127
it,75
ph,23
at,53
cn,666
jp,142
pl,66
br,76
be,31
by,12
ca,251
fi,33
es,85
im,1
bg,25
ua,62
sg,22
au,107
il,25
fr,222
ir,9
tr,31
in,77
dk,36
lv,5
lk,3
et,6
ar,19
ae,9
kr,24
th,7
ie,29
vn,16
pe,2
ee,8
hu,8
gr,9
ma,3
cz,19
no,37
ro,21
uy,11
eg,3
za,7
pt,15
nz,20
pk,3
bh,1
mx,5
si,6
lu,3
cy,3
id,14
cl,10
lt,5
qa,1
bj,2
bd,3
sl,2
hr,3
sk,4
tz,1
rs,5
sz,1
jm,1
lb,1
hn,1
mr,1
bo,4
py,1
np,1
ng,1
al,1
cd,1
cm,1
sc,1
ba,1
jo,1
my,4
am,1
td,1
ni,1
dz,1
