country,numberOfRepositories
us,2453
cn,884
gb,325
de,270
ca,182
fr,174
ru,149
jp,117
in,99
au,90
nl,88
se,84
es,81
ua,63
it,59
pl,59
at,51
ch,49
br,48
no,36
be,34
fi,33
tw,32
dk,32
ie,27
kr,27
tr,23
il,22
eg,20
pt,19
cz,18
sg,17
bg,17
hk,17
ar,16
by,15
vn,14
gr,13
ae,13
nz,13
ro,12
ph,11
hu,8
et,8
id,8
ee,7
za,6
mx,5
uy,5
th,5
rs,5
sk,5
lv,4
lu,4
pk,4
bd,4
hr,4
am,4
lk,3
ma,3
lt,3
cl,3
az,2
mt,2
pr,2
si,2
ng,2
ir,2
co,2
my,2
cm,1
im,1
pe,1
lb,1
mk,1
bh,1
ba,1
aq,1
dz,1
sz,1
jm,1
tz,1
tn,1
cu,1
af,1
is,1
ni,1
