owner,name,fullName,numberOfStars,country,language
arasatasaygin,nodejs-api-starter,arasatasaygin/nodejs-api-starter,8603,tr,JavaScript
fatih,awesome-fp-js,fatih/awesome-fp-js,8430,tr,VimL
needim,node-http2,needim/node-http2,5126,tr,JavaScript
seyhunak,FlexibleAdapter,seyhunak/FlexibleAdapter,5006,tr,HTML
oguzhaninan,Command-line-text-processing,oguzhaninan/Command-line-text-processing,3254,tr,JavaScript
okulbilisim,Awesome-Swift-Playgrounds,okulbilisim/Awesome-Swift-Playgrounds,2866,tr,
hazelcast,flow,hazelcast/flow,2686,tr,Java
iammert,alexa-avs-raspberry-pi,iammert/alexa-avs-raspberry-pi,2442,tr,
ademilter,mpdf,ademilter/mpdf,2390,tr,JavaScript
Countly,anypixel,Countly/anypixel,2329,tr,JavaScript
fatih,nativescript-vue,fatih/nativescript-vue,2285,tr,Go
emre,immer,emre/immer,2188,tr,Python
iammert,speech-language-processing,iammert/speech-language-processing,2113,tr,Java
hsnaydd,gitbucket,hsnaydd/gitbucket,2110,tr,
fatih,kubeless,fatih/kubeless,2098,tr,Go
ArslanBilal,drupal,ArslanBilal/drupal,1925,tr,
ekremkaraca,Gaffer,ekremkaraca/Gaffer,1822,tr,
omaralbeik,rdash-angular,omaralbeik/rdash-angular,1817,tr,Swift
keremciu,administrate,keremciu/administrate,1658,tr,
eluleci,blockchain,eluleci/blockchain,1603,tr,Java
Cutta,groupdate,Cutta/groupdate,1469,tr,Java
evrencoskun,later,evrencoskun/later,1438,tr,Java
volkanceylan,sudo-touchid,volkanceylan/sudo-touchid,1406,tr,C#
