owner,name,fullName,numberOfStars,country,language
iluwatar,java-design-patterns,iluwatar/java-design-patterns,13076,fi,Java
petkaantonov,bluebird,petkaantonov/bluebird,10251,fi,JavaScript
niklasvh,html2canvas,niklasvh/html2canvas,4514,fi,JavaScript
kimmobrunfeldt,progressbar.js,kimmobrunfeldt/progressbar.js,4231,fi,JavaScript
epeli,underscore.string,epeli/underscore.string,3211,fi,JavaScript
fastmonkeys,stellar,fastmonkeys/stellar,3207,fi,Python
lhartikk,ArnoldC,lhartikk/ArnoldC,3186,fi,Scala
bebraw,jswiki,bebraw/jswiki,3001,fi,JavaScript
orfjackal,retrolambda,orfjackal/retrolambda,2398,fi,Java
pakastin,deck-of-cards,pakastin/deck-of-cards,1988,fi,JavaScript
jquerytools,jquerytools,jquerytools/jquerytools,1923,fi,JavaScript
i-tu,Hasklig,i-tu/Hasklig,1664,fi,Python
STALTZ,flux-challenge,STALTZ/flux-challenge,1587,fi,JavaScript
STALTZ,rxmarbles,STALTZ/rxmarbles,1476,fi,JavaScript
memononen,nanovg,memononen/nanovg,1463,fi,C
STALTZ,cycle,STALTZ/cycle,1410,fi,JavaScript
jussi-kalliokoski,trine,jussi-kalliokoski/trine,1366,fi,JavaScript
flowplayer,flowplayer,flowplayer/flowplayer,1124,fi,JavaScript
jaukia,zoomooz,jaukia/zoomooz,1116,fi,JavaScript
laurilehmijoki,s3_website,laurilehmijoki/s3_website,1098,fi,Scala
xupefei,Locale-Emulator,xupefei/Locale-Emulator,1009,fi,C#
SC5,sc5-styleguide,SC5/sc5-styleguide,983,fi,JavaScript
muhku,FreeStreamer,muhku/FreeStreamer,909,fi,Objective-C
tapio,live-server,tapio/live-server,881,fi,JavaScript
milankinen,livereactload,milankinen/livereactload,827,fi,JavaScript
vitorfs,bootcamp,vitorfs/bootcamp,794,fi,JavaScript
akheron,jansson,akheron/jansson,748,fi,C
shchurov,HorizontalWheelView,shchurov/HorizontalWheelView,744,fi,
sharetribe,sharetribe,sharetribe/sharetribe,742,fi,Ruby
mpeltonen,sbt-idea,mpeltonen/sbt-idea,738,fi,Scala
jonase,kibit,jonase/kibit,730,fi,Clojure
Kasper,phoenix,Kasper/phoenix,721,fi,Objective-C
jonikorpi,Less-Framework,jonikorpi/Less-Framework,710,fi,CSS
