owner,name,fullName,numberOfStars,country,language
coells,influxdb,coells/influxdb,5481,cz,Jupyter Notebook
jnv,transactional-email-templates,jnv/transactional-email-templates,5047,cz,
giampaolo,kubernetes,giampaolo/kubernetes,3538,cz,Python
fikovnik,husky,fikovnik/husky,3139,cz,Objective-C
avast,node-browserify,avast/node-browserify,2804,cz,Java
KeenSoftwareHouse,FitText.js,KeenSoftwareHouse/FitText.js,2670,cz,C#
jankotek,decaffeinate,jankotek/decaffeinate,2585,cz,Java
elendirx,react-tetris,elendirx/react-tetris,2400,cz,
vrana,react-php-v8js,vrana/react-php-v8js,2372,cz,PHP
JakubOnderka,shift-js,JakubOnderka/shift-js,2185,cz,PHP
JakubOnderka,fat_free_crm,JakubOnderka/fat_free_crm,2165,cz,PHP
catalinmiron,VideoListPlayer,catalinmiron/VideoListPlayer,1911,cz,JavaScript
mosra,core,mosra/core,1781,cz,C++
xotahal,8cc,xotahal/8cc,1637,cz,JavaScript
inmite,ouibounce,inmite/ouibounce,1511,cz,Java
avocode,microjs.com,avocode/microjs.com,1410,cz,JavaScript
miso-belica,DICSS,miso-belica/DICSS,1381,cz,Python
ondras,aFileChooser,ondras/aFileChooser,1366,cz,JavaScript
