owner,name,fullName,numberOfStars,country,language
hemanth,functional-programming-jargon,hemanth/functional-programming-jargon,7469,in,
hackiftekhar,IQKeyboardManager,hackiftekhar/IQKeyboardManager,6550,in,Objective-C
sitaramc,gitolite,sitaramc/gitolite,5449,in,Perl
primer,primer,primer/primer,5288,in,CSS
iCHAIT,awesome-osx,iCHAIT/awesome-osx,4514,in,
chinchang,hint.css,chinchang/hint.css,4401,in,CSS
metagrover,ES6-for-humans,metagrover/ES6-for-humans,3613,in,
sameersbn,docker-gitlab,sameersbn/docker-gitlab,3104,in,Shell
ujjwalkarn,Machine-Learning-Tutorials,ujjwalkarn/Machine-Learning-Tutorials,3064,in,
fat,zoom.js,fat/zoom.js,3028,in,JavaScript
rishabhp,bideo.js,rishabhp/bideo.js,2800,in,JavaScript
sachinchoolur,lightgallery.js,sachinchoolur/lightgallery.js,2786,in,
dhamaniasad,awesome-postgres,dhamaniasad/awesome-postgres,2775,in,
ghosh,uiGradients,ghosh/uiGradients,2331,in,JavaScript
sachinchoolur,lightGallery,sachinchoolur/lightGallery,2053,in,JavaScript
kovidgoyal,calibre,kovidgoyal/calibre,2038,in,Python
ujjwalkarn,DataSciencePython,ujjwalkarn/DataSciencePython,2019,in,Python
naman14,Timber,naman14/Timber,1914,in,Java
princejwesley,Mancy,princejwesley/Mancy,1857,in,JavaScript
DhavalKapil,icmptunnel,DhavalKapil/icmptunnel,1827,in,C
satyan,sugar,satyan/sugar,1677,in,Java
ragunathjawahar,android-saripaar,ragunathjawahar/android-saripaar,1659,in,Java
MacRuby,MacRuby,MacRuby/MacRuby,1656,in,Ruby
ironmaniiith,Github-profile-name-writer,ironmaniiith/Github-profile-name-writer,1651,in,Python
gorakhargosh,watchdog,gorakhargosh/watchdog,1629,in,Python
sonata-project,SonataAdminBundle,sonata-project/SonataAdminBundle,1606,in,PHP
bitshadow,iconate,bitshadow/iconate,1577,in,JavaScript
hmkcode,Android,hmkcode/Android,1518,in,Java
chinchang,cta.js,chinchang/cta.js,1497,in,JavaScript
rohitkrai03,pills,rohitkrai03/pills,1470,in,CSS
PostgresApp,PostgresApp,PostgresApp/PostgresApp,1432,in,Objective-C
frappe,erpnext,frappe/erpnext,1410,in,Python
ManrajGrover,SingleDivProject,ManrajGrover/SingleDivProject,1393,in,
Zomato,AndroidPhotoFilters,Zomato/AndroidPhotoFilters,1360,in,
kirang89,pycrumbs,kirang89/pycrumbs,1292,in,
sgaurav,understanding-es6,sgaurav/understanding-es6,1215,in,JavaScript
mayuur,MJParallaxCollectionView,mayuur/MJParallaxCollectionView,1192,in,Objective-C
AkshayKMR,hogwatch,AkshayKMR/hogwatch,1182,in,JavaScript
codef0rmer,angular-dragdrop,codef0rmer/angular-dragdrop,1139,in,HTML
sripathikrishnan,redis-rdb-tools,sripathikrishnan/redis-rdb-tools,1108,in,Python
sachinchoolur,lightslider,sachinchoolur/lightslider,1099,in,JavaScript
yask123,Instant-Music-Downloader,yask123/Instant-Music-Downloader,1092,in,Python
opencog,opencog,opencog/opencog,1091,in,C++
shyamseshadri,angularjs-book,shyamseshadri/angularjs-book,1051,in,JavaScript
chintanbanugaria,92five,chintanbanugaria/92five,1044,in,JavaScript
ajinabraham,Mobile-Security-Framework-MobSF,ajinabraham/Mobile-Security-Framework-MobSF,1039,in,Python
Ashok-Varma,BottomNavigation,Ashok-Varma/BottomNavigation,1030,in,
bmkmanoj,js-by-examples,bmkmanoj/js-by-examples,1003,in,
awalGarg,cv-maker,awalGarg/cv-maker,986,in,
siriscac,RippleView,siriscac/RippleView,923,in,Java
paarthneekhara,text-to-image,paarthneekhara/text-to-image,923,in,Python
AdonisJs,adonis-framework,AdonisJs/adonis-framework,898,in,JavaScript
Manishearth,rust-clippy,Manishearth/rust-clippy,877,in,Rust
ritz078,embed.js,ritz078/embed.js,869,in,JavaScript
vipulasri,Timeline-View,vipulasri/Timeline-View,855,in,Java
DWorkS,VolleyPlus,DWorkS/VolleyPlus,846,in,Java
sahildave,Search-View-Layout,sahildave/Search-View-Layout,844,in,Java
dzhibas,SublimePrettyJson,dzhibas/SublimePrettyJson,818,in,Python
cuberite,cuberite,cuberite/cuberite,818,in,C++
kayalshri,tableExport.jquery.plugin,kayalshri/tableExport.jquery.plugin,799,in,JavaScript
krishnasrinivas,wetty,krishnasrinivas/wetty,789,in,JavaScript
wiztools,rest-client,wiztools/rest-client,777,in,Java
rahulrj,YahooNewsOnboarding,rahulrj/YahooNewsOnboarding,761,in,Java
architjn,Auro,architjn/Auro,757,in,Java
cooltechworks,ScratchView,cooltechworks/ScratchView,757,in,Java
fat,bean,fat/bean,754,in,JavaScript
adnan-SM,TimelyTextView,adnan-SM/TimelyTextView,748,in,Java
chinchang,superplaceholder.js,chinchang/superplaceholder.js,742,in,
agiliq,merchant,agiliq/merchant,735,in,Python
borax12,MaterialDateRangePicker,borax12/MaterialDateRangePicker,726,in,Java
amitkaps,hackermath,amitkaps/hackermath,719,in,
avjinder,Minimal-Todo,avjinder/Minimal-Todo,717,in,Java
sudar,Arduino-Makefile,sudar/Arduino-Makefile,716,in,Makefile
wooplr,Spotlight,wooplr/Spotlight,704,in,Java
esoxjem,MovieGuide,esoxjem/MovieGuide,699,in,Java
naman14,MaterialPowerMenu,naman14/MaterialPowerMenu,691,in,Java
sachinchoolur,lightgallery-desktop,sachinchoolur/lightgallery-desktop,687,in,JavaScript
