owner,name,fullName,numberOfStars,country,language
matthieua,foundation-sites,matthieua/foundation-sites,6511,pt,JavaScript
filp,react-joyride,filp/react-joyride,5686,pt,PHP
ruipgil,CameraKit-Android,ruipgil/CameraKit-Android,3607,pt,JavaScript
rubensousa,EvaporateJS,rubensousa/EvaporateJS,3266,pt,Java
rubensousa,spring-framework,rubensousa/spring-framework,3157,pt,
dresende,material-components-android,dresende/material-components-android,3025,pt,JavaScript
igorescobar,react-jsonschema-form,igorescobar/react-jsonschema-form,2813,pt,JavaScript
rubensousa,addict,rubensousa/addict,2569,pt,Java
pgte,uncss,pgte/uncss,2206,pt,JavaScript
sapo,TheaterJS,sapo/TheaterJS,2109,pt,JavaScript
brunnolou,web2py,brunnolou/web2py,2066,pt,
whitesmith,commandline,whitesmith/commandline,2065,pt,JavaScript
rafaelconde,machine-learning-for-software-engineers,rafaelconde/machine-learning-for-software-engineers,2035,pt,
apocas,IdentityServer3,apocas/IdentityServer3,1755,pt,JavaScript
HACDias,Supertoasts,HACDias/Supertoasts,1528,pt,
dpgaspar,ModSecurity,dpgaspar/ModSecurity,1512,pt,Python
renatomarinho,shave,renatomarinho/shave,1442,pt,JavaScript
XLabs,scrollMonitor,XLabs/scrollMonitor,1428,pt,C#
rubensousa,dockers,rubensousa/dockers,1418,pt,Java
