owner,name,fullName,numberOfStars,country,language
Unitech,N1,Unitech/N1,21370,fr,JavaScript
juliangarnier,Debloat-Windows-10,juliangarnier/Debloat-Windows-10,19559,fr,JavaScript
verekia,framework,verekia/framework,17049,fr,JavaScript
VincentGarreau,hhvm,VincentGarreau/hhvm,14815,fr,JavaScript
SamyPesse,alfred-workflows,SamyPesse/alfred-workflows,13539,fr,C
fzaninotto,actor-framework,fzaninotto/actor-framework,13139,fr,PHP
containous,RecyclerViewItemAnimators,containous/RecyclerViewItemAnimators,12893,fr,Go
ocornut,feather,ocornut/feather,10601,fr,C++
nicolargo,SwiftGuide,nicolargo/SwiftGuide,8744,fr,JavaScript
florent37,spectacle,florent37/spectacle,7453,fr,Java
kdeldycke,ActionBarSherlock,kdeldycke/ActionBarSherlock,7063,fr,
louischatriot,webpack-blocks,louischatriot/webpack-blocks,6745,fr,JavaScript
ageron,Stacer,ageron/Stacer,6686,fr,Jupyter Notebook
bpesquet,deepdetect,bpesquet/deepdetect,6398,fr,
tbruyelle,ua-parser,tbruyelle/ua-parser,5942,fr,Java
LeCoupa,imba,LeCoupa/imba,5847,fr,
jacomyal,neural-networks-and-deep-learning,jacomyal/neural-networks-and-deep-learning,5763,fr,JavaScript
aterrien,akka,aterrien/akka,5663,fr,JavaScript
Zizaco,java8-tutorial,Zizaco/java8-tutorial,5579,fr,PHP
gentilkiwi,radium,gentilkiwi/radium,5521,fr,C
n1k0,engine,n1k0/engine,5348,fr,JavaScript
mgcrea,paddy-sketch-plugin,mgcrea/paddy-sketch-plugin,5333,fr,JavaScript
ninenines,adminer,ninenines/adminer,5081,fr,Erlang
benoitc,7XX-rfc,benoitc/7XX-rfc,5062,fr,Python
traex,werkzeug,traex/werkzeug,4758,fr,Java
jedisct1,material-design-iconic-font,jedisct1/material-design-iconic-font,4750,fr,C
shipitjs,AdNauseam,shipitjs/AdNauseam,4309,fr,JavaScript
vvo,grunt-contrib-watch,vvo/grunt-contrib-watch,4257,fr,JavaScript
Swiip,Kitura,Swiip/Kitura,4212,fr,JavaScript
gpakosz,medium-editor,gpakosz/medium-editor,4156,fr,
fronteed,build-linux,fronteed/build-linux,4083,fr,CSS
guillaumepotier,nw-sample-apps,guillaumepotier/nw-sample-apps,4070,fr,JavaScript
sarcadass,instagram.css,sarcadass/instagram.css,4017,fr,JavaScript
yannickcr,opentsdb,yannickcr/opentsdb,3932,fr,JavaScript
happypoulp,baseimage-docker,happypoulp/baseimage-docker,3892,fr,JavaScript
nicolashery,ARAnalytics,nicolashery/ARAnalytics,3788,fr,Shell
FaridSafi,sizzle,FaridSafi/sizzle,3783,fr,JavaScript
cjdelisle,gif.js,cjdelisle/gif.js,3706,fr,Assembly
ornicar,SFML,ornicar/SFML,3672,fr,Scala
Strapi,ocds-guide-to-setting-up-mac,Strapi/ocds-guide-to-setting-up-mac,3615,fr,JavaScript
n1nj4sec,snabbdom,n1nj4sec/snabbdom,3600,fr,Python
nojhan,ionic-cli,nojhan/ionic-cli,3598,fr,Shell
wallix,kandan,wallix/kandan,3591,fr,Go
xviniette,agones,xviniette/agones,3532,fr,
mledoze,shellcheck,mledoze/shellcheck,3524,fr,PHP
castorflex,simplified-deeplearning,castorflex/simplified-deeplearning,3425,fr,Java
cryptocat,dns.js.org,cryptocat/dns.js.org,3408,fr,JavaScript
Zhouzi,Aerial,Zhouzi/Aerial,3287,fr,JavaScript
fpillet,CSS-Secrets,fpillet/CSS-Secrets,3268,fr,Objective-C
JoanZapata,RedisDesktopManager,JoanZapata/RedisDesktopManager,3268,fr,Java
ephread,react-native-splash-screen,ephread/react-native-splash-screen,3246,fr,Swift
AliSoftware,spring-boot-starter,AliSoftware/spring-boot-starter,3099,fr,Objective-C
MoOx,react-md,MoOx/react-md,3097,fr,JavaScript
Okazari,PureLayout,Okazari/PureLayout,3070,fr,
AliSoftware,fleet,AliSoftware/fleet,3068,fr,Swift
ctjhoa,kafka-manager,ctjhoa/kafka-manager,3011,fr,
Gwendall,ktor,Gwendall/ktor,2997,fr,JavaScript
aurelhubert,AppIntro,aurelhubert/AppIntro,2993,fr,
wallabag,ckb,wallabag/ckb,2980,fr,PHP
okamstudio,babel-loader,okamstudio/babel-loader,2969,fr,C
jedisct1,gitpitch,jedisct1/gitpitch,2907,fr,C
HubPress,swarm,HubPress/swarm,2875,fr,CSS
JrCs,node-optimist,JrCs/node-optimist,2801,fr,Shell
Yomguithereal,RQShineLabel,Yomguithereal/RQShineLabel,2780,fr,JavaScript
JulienGenoud,wechat,JulienGenoud/wechat,2777,fr,Java
Yomguithereal,gitfs,Yomguithereal/gitfs,2720,fr,JavaScript
tomav,awesome-microservices,tomav/awesome-microservices,2715,fr,Shell
processone,jsmpeg-vnc,processone/jsmpeg-vnc,2713,fr,Erlang
ocombe,okio,ocombe/okio,2688,fr,JavaScript
mattallty,phrase,mattallty/phrase,2682,fr,JavaScript
steeve,desktop,steeve/desktop,2600,fr,
smalot,RNN-Tutorial,smalot/RNN-Tutorial,2593,fr,JavaScript
jonathantribouharet,evilpass,jonathantribouharet/evilpass,2558,fr,Objective-C
lewagon,elementor,lewagon/elementor,2532,fr,Shell
locomotivecms,my-git,locomotivecms/my-git,2520,fr,Ruby
SDisPater,droidReverse,SDisPater/droidReverse,2504,fr,
Xfennec,go-spew,Xfennec/go-spew,2493,fr,C
florent37,Awesome-Networking,florent37/Awesome-Networking,2461,fr,
olivierlacan,helpy,olivierlacan/helpy,2444,fr,HTML
eon01,rook,eon01/rook,2444,fr,
delba,maybe,delba/maybe,2428,fr,Swift
iam4x,awesome-competitive-programming,iam4x/awesome-competitive-programming,2405,fr,JavaScript
gephi,cpr,gephi/cpr,2392,fr,Java
fzaninotto,android-beacon-library,fzaninotto/android-beacon-library,2362,fr,JavaScript
avatsaev,android,avatsaev/android,2353,fr,
nbs-system,winston,nbs-system/winston,2346,fr,C
PaulSec,bootstrap-tagsinput,PaulSec/bootstrap-tagsinput,2284,fr,
Alex-D,aria2gui,Alex-D/aria2gui,2271,fr,JavaScript
LukyVj,Surge,LukyVj/Surge,2266,fr,CSS
LaurentGomila,ensime-server,LaurentGomila/ensime-server,2250,fr,C++
florent37,BGASwipeBackLayout-Android,florent37/BGASwipeBackLayout-Android,2245,fr,Java
Xyl2k,wav2letter,Xyl2k/wav2letter,2226,fr,
caouecs,Front-end-Interview-questions,caouecs/Front-end-Interview-questions,2196,fr,PHP
JoanZapata,universe,JoanZapata/universe,2174,fr,Java
oliviertassinari,css-loader,oliviertassinari/css-loader,2118,fr,JavaScript
KnpLabs,docute,KnpLabs/docute,2102,fr,PHP
dailymotion,Animocons,dailymotion/Animocons,2092,fr,JavaScript
laurentj,list_of_recommender_systems,laurentj/list_of_recommender_systems,2035,fr,JavaScript
dieulot,earthenterprise,dieulot/earthenterprise,2006,fr,JavaScript
delba,jszip,delba/jszip,1991,fr,Swift
Geal,ansj_seg,Geal/ansj_seg,1988,fr,Rust
krallin,taiga-back,krallin/taiga-back,1966,fr,C
Wisembly,yuicompressor,Wisembly/yuicompressor,1963,fr,JavaScript
florent37,gesetze,florent37/gesetze,1943,fr,Java
Solido,FloatingActionButton,Solido/FloatingActionButton,1939,fr,
teh-cmc,roslyn,teh-cmc/roslyn,1894,fr,Makefile
lewagon,cs-video-courses,lewagon/cs-video-courses,1892,fr,Ruby
Akryum,NotificationChat,Akryum/NotificationChat,1858,fr,
YannickL,rustup.rs,YannickL/rustup.rs,1841,fr,Swift
Flolagale,iina,Flolagale/iina,1838,fr,Python
jflesch,mock,jflesch/mock,1832,fr,Python
julienXX,Sigil,julienXX/Sigil,1829,fr,Objective-C
revolunet,react-d3-components,revolunet/react-d3-components,1819,fr,Python
Nyx0uf,BlockCanaryEx,Nyx0uf/BlockCanaryEx,1814,fr,Objective-C
florent37,rpcs3,florent37/rpcs3,1806,fr,
JoanZapata,awesome-deeplearning-resources,JoanZapata/awesome-deeplearning-resources,1777,fr,Java
pocketjoso,botpress,pocketjoso/botpress,1776,fr,CSS
