owner,name,fullName,numberOfStars,country,language
justjavac,electron,justjavac/electron,28962,cn,JavaScript
Trinea,ace,Trinea/ace,26001,cn,
ecomfe,mezzanine,ecomfe/mezzanine,25801,cn,JavaScript
ElemeFE,imgproxy,ElemeFE/imgproxy,25649,cn,
FreeCodeCampChina,normalize.css,FreeCodeCampChina/normalize.css,25338,cn,
astaxie,pygal,astaxie/pygal,22616,cn,Go
caesar0301,ResponsiveSlides.js,caesar0301/ResponsiveSlides.js,22490,cn,
numbbbbb,backbone.marionette,numbbbbb/backbone.marionette,18742,cn,CSS
bilibili,forem,bilibili/forem,18083,cn,C
bailicangdu,free-programming-books,bailicangdu/free-programming-books,17728,cn,JavaScript
alibaba,Backbone.localStorage,alibaba/Backbone.localStorage,17357,cn,Java
Blankj,twitter-bootstrap-rails,Blankj/twitter-bootstrap-rails,17217,cn,
songrotek,nanoScrollerJS,songrotek/nanoScrollerJS,16711,cn,
alibaba,custom-iterm-applescripts-for-alfred,alibaba/custom-iterm-applescripts-for-alfred,16035,cn,Java
weui,Newtonsoft.Json,weui/Newtonsoft.Json,15909,cn,CSS
fouber,react-trello-board,fouber/react-trello-board,15889,cn,
astaxie,searchable,astaxie/searchable,15605,cn,Go
alibaba,html-to-react-components,alibaba/html-to-react-components,14875,cn,Java
iview,svg.js,iview/svg.js,14275,cn,
sorrycc,haroopad,sorrycc/haroopad,14155,cn,
ruanyf,kitty,ruanyf/kitty,13577,cn,
ruanyf,atom-shell,ruanyf/atom-shell,13328,cn,JavaScript
xitu,python-guide,xitu/python-guide,13216,cn,
justjavac,nivo,justjavac/nivo,13196,cn,
ipader,react-redux-links,ipader/react-redux-links,13113,cn,Swift
CymChad,front-end-interview-handbook,CymChad/front-end-interview-handbook,12985,cn,Java
sentsin,interactive-coding-challenges,sentsin/interactive-coding-challenges,12838,cn,
alsotang,whitestorm.js,alsotang/whitestorm.js,12466,cn,JavaScript
IIssNan,material-intro,IIssNan/material-intro,12276,cn,CSS
ruanyf,ForkHub,ruanyf/ForkHub,12249,cn,JavaScript
airyland,uiGradients,airyland/uiGradients,12237,cn,JavaScript
bilibili,interview,bilibili/interview,12157,cn,JavaScript
CoderMJLee,nbind,CoderMJLee/nbind,12138,cn,Objective-C
tencent,f8app,tencent/f8app,11819,cn,Java
fxsjy,sketch-iconfont,fxsjy/sketch-iconfont,11685,cn,Python
ibireme,Omni-Notes,ibireme/Omni-Notes,11654,cn,Objective-C
ty4z2008,ElasticDownload,ty4z2008/ElasticDownload,11216,cn,
julycoding,FinestWebView-Android,julycoding/FinestWebView-Android,11077,cn,C
alibaba,notebook,alibaba/notebook,10857,cn,Java
PanJiaChen,consul,PanJiaChen/consul,10752,cn,
ElemeFE,Lawnchair,ElemeFE/Lawnchair,10648,cn,Vue
JacksonTian,baidudl,JacksonTian/baidudl,10566,cn,JavaScript
tencent,httprouter,tencent/httprouter,10564,cn,C++
bang590,learn-regex,bang590/learn-regex,10459,cn,Objective-C
allenwong,muuri,allenwong/muuri,10431,cn,Swift
nswbmw,blog_os,nswbmw/blog_os,10216,cn,JavaScript
kesenhoo,MZFormSheetController,kesenhoo/MZFormSheetController,9869,cn,JavaScript
daimajia,signature_pad,daimajia/signature_pad,9842,cn,Java
hzlzh,AsyncDisplayKit,hzlzh/AsyncDisplayKit,9786,cn,
dexteryy,passport,dexteryy/passport,9745,cn,
gztchan,store.js,gztchan/store.js,9515,cn,
shuzheng,react-ui,shuzheng/react-ui,9498,cn,Java
daimajia,mkdocs-material,daimajia/mkdocs-material,9316,cn,Java
jobbole,wp-bootstrap-navwalker,jobbole/wp-bootstrap-navwalker,9289,cn,
liaohuqiu,MapDB,liaohuqiu/MapDB,9194,cn,Java
alibaba,react-bits,alibaba/react-bits,8445,cn,
markyun,FlappySwift,markyun/FlappySwift,8391,cn,
JikeXueyuanWiki,Unreal.js,JikeXueyuanWiki/Unreal.js,8357,cn,TeX
yangyangwithgnu,pull-to-make-soup,yangyangwithgnu/pull-to-make-soup,8132,cn,C++
xtaci,MTStatusBarOverlay,xtaci/MTStatusBarOverlay,7953,cn,
kevinzhow,symfony-standard,kevinzhow/symfony-standard,7814,cn,Objective-C
alibaba,nom,alibaba/nom,7762,cn,
eggjs,colorls,eggjs/colorls,7758,cn,JavaScript
CoderMJLee,node-irc,CoderMJLee/node-irc,7751,cn,Objective-C
wenzhixin,falcor,wenzhixin/falcor,7717,cn,JavaScript
tencent,micro,tencent/micro,7717,cn,Java
shengxinjing,angular-xeditable,shengxinjing/angular-xeditable,7707,cn,
JackyAndroid,jqGrid,JackyAndroid/jqGrid,7469,cn,
jobbole,diff-so-fancy,jobbole/diff-so-fancy,7435,cn,
Freelander,awesome-react-native,Freelander/awesome-react-native,7415,cn,
Curzibn,php-token-stream,Curzibn/php-token-stream,7303,cn,
ibireme,nginx-push-stream-module,ibireme/nginx-push-stream-module,7225,cn,Objective-C
leanote,Programming-Alpha-To-Omega,leanote/Programming-Alpha-To-Omega,7210,cn,JavaScript
1c7,lottie-react-native,1c7/lottie-react-native,7159,cn,
greatfire,Material,greatfire/Material,7088,cn,
nuysoft,dive-into-machine-learning,nuysoft/dive-into-machine-learning,7052,cn,JavaScript
haoel,BrowserQuest,haoel/BrowserQuest,7047,cn,C++
alibaba,bootstrap-daterangepicker,alibaba/bootstrap-daterangepicker,7030,cn,C
pcqpcq,uptime,pcqpcq/uptime,7024,cn,
ruanyf,30-seconds-of-code,ruanyf/30-seconds-of-code,6930,cn,JavaScript
Meituan-Dianping,knock,Meituan-Dianping/knock,6848,cn,
fengyuanchen,terminals-are-sexy,fengyuanchen/terminals-are-sexy,6779,cn,JavaScript
GeniusVJR,trackerslist,GeniusVJR/trackerslist,6775,cn,
zhihu,IDMPhotoBrowser,zhihu/IDMPhotoBrowser,6685,cn,Java
ChenYilong,react-datasheet,ChenYilong/react-datasheet,6651,cn,Objective-C
sentsin,MHVideoPhotoGallery,sentsin/MHVideoPhotoGallery,6582,cn,JavaScript
ElemeFE,wego,ElemeFE/wego,6559,cn,
lingochamp,SignalR,lingochamp/SignalR,6506,cn,Java
android-cn,schema,android-cn/schema,6407,cn,
huluoyang,popper.js,huluoyang/popper.js,6386,cn,
code4craft,thal,code4craft/thal,6343,cn,Java
bilibili,ChakraCore,bilibili/ChakraCore,6309,cn,Java
lexrus,cordova-plugin-local-notifications,lexrus/cordova-plugin-local-notifications,6285,cn,Swift
SBoudrias,bootstrap-select,SBoudrias/bootstrap-select,6274,cn,JavaScript
jeasonlzy,angular2-webpack-starter,jeasonlzy/angular2-webpack-starter,6270,cn,Java
Neilpang,bild,Neilpang/bild,6220,cn,Shell
alibaba,BreakOutToRefresh,alibaba/BreakOutToRefresh,6193,cn,C++
amazeui,rails_admin,amazeui/rails_admin,6180,cn,CSS
walkor,Content-generator-sketch-plugin,walkor/Content-generator-sketch-plugin,6151,cn,PHP
H07000223,Waves,H07000223/Waves,6151,cn,Java
cyfdecyf,nucleus,cyfdecyf/nucleus,6100,cn,Go
yangyangwithgnu,coin-hive,yangyangwithgnu/coin-hive,6097,cn,VimL
alibaba,modern-cljs,alibaba/modern-cljs,6077,cn,Java
phodal,SCLAlertView,phodal/SCLAlertView,6052,cn,
xufei,Phonograph,xufei/Phonograph,6040,cn,
yokeyword,Laravel-Excel,yokeyword/Laravel-Excel,6025,cn,
chaozh,shadow-layout,chaozh/shadow-layout,6004,cn,
thinkgem,retrolambda,thinkgem/retrolambda,5939,cn,JavaScript
be5invis,jstree,be5invis/jstree,5921,cn,JavaScript
darknessomi,react-helmet,darknessomi/react-helmet,5915,cn,Python
leecade,rxmarbles,leecade/rxmarbles,5835,cn,JavaScript
museui,flux-challenge,museui/flux-challenge,5834,cn,
pedant,CarouselLayoutManager,pedant/CarouselLayoutManager,5804,cn,Java
iview,BottomSheet,iview/BottomSheet,5719,cn,
tencent,offline-plugin,tencent/offline-plugin,5708,cn,C
didi,webhook,didi/webhook,5670,cn,
QingWei-Li,vim-fugitive,QingWei-Li/vim-fugitive,5629,cn,
stanzhai,AndroidSlidingUpPanel,stanzhai/AndroidSlidingUpPanel,5627,cn,
youth5201314,awesome-computer-vision,youth5201314/awesome-computer-vision,5607,cn,
tencent,refluxjs,tencent/refluxjs,5575,cn,JavaScript
vnpy,pdfminer,vnpy/pdfminer,5448,cn,C++
fex-team,fibjs,fex-team/fibjs,5446,cn,JavaScript
vondear,whoops,vondear/whoops,5442,cn,Java
litten,php-terminal-gameboy-emulator,litten/php-terminal-gameboy-emulator,5433,cn,CSS
0x5e,angular-leaflet-directive,0x5e/angular-leaflet-directive,5428,cn,Python
waditu,vue-multiselect,waditu/vue-multiselect,5400,cn,Python
CarGuo,aws-cli,CarGuo/aws-cli,5376,cn,
humiaozuzu,Lungo.js,humiaozuzu/Lungo.js,5323,cn,
utom,factory_girl,utom/factory_girl,5287,cn,JavaScript
gsdios,psdash,gsdios/psdash,5266,cn,Objective-C
WenchaoD,RxPermissions,WenchaoD/RxPermissions,5249,cn,Objective-C
yuantiku,Locksmith,yuantiku/Locksmith,5230,cn,Objective-C
pandao,EmailValidator,pandao/EmailValidator,5217,cn,JavaScript
alibaba,react-fiber-architecture,alibaba/react-fiber-architecture,5201,cn,
rengwuxian,Semantic-UI-React,rengwuxian/Semantic-UI-React,5196,cn,Java
singwhatiwanna,marketch,singwhatiwanna/marketch,5163,cn,Java
laobie,angularjs-book,laobie/angularjs-book,5124,cn,Java
alibaba,Whisper,alibaba/Whisper,5115,cn,Java
daniulive,Presentation,daniulive/Presentation,5113,cn,
daimajia,laravel-graphql,daimajia/laravel-graphql,5031,cn,Java
top-think,thejsway,top-think/thejsway,5027,cn,PHP
youfou,hubpress.io,youfou/hubpress.io,4963,cn,Python
gavinkwoe,DeepLearningBook,gavinkwoe/DeepLearningBook,4932,cn,
RubyLouvre,SlidingRootNav,RubyLouvre/SlidingRootNav,4922,cn,JavaScript
jawil,auto-sklearn,jawil/auto-sklearn,4865,cn,
AntVis,gitmoji,AntVis/gitmoji,4836,cn,
taizilongxu,lightbox,taizilongxu/lightbox,4805,cn,
daimajia,htaccess,daimajia/htaccess,4800,cn,Java
gsdios,easydeviceinfo,gsdios/easydeviceinfo,4793,cn,Objective-C
programthink,learnhaskell,programthink/learnhaskell,4792,cn,
ksky521,dotenv,ksky521/dotenv,4787,cn,JavaScript
crazycodeboy,gemidao-do-zap,crazycodeboy/gemidao-do-zap,4774,cn,Java
Urinx,flask,Urinx/flask,4762,cn,Python
lipangit,jinja,lipangit/jinja,4759,cn,
dianping,nvidia-docker,dianping/nvidia-docker,4754,cn,JavaScript
ideawu,grumphp,ideawu/grumphp,4733,cn,C++
banchichen,RxCache,banchichen/RxCache,4702,cn,Objective-C
hiloteam,js-cookie,hiloteam/js-cookie,4686,cn,JavaScript
levey,cv,levey/cv,4679,cn,Objective-C
hehonghui,project-based-learning,hehonghui/project-based-learning,4653,cn,
ruanyf,timber,ruanyf/timber,4652,cn,CSS
QMUI,Fuse,QMUI/Fuse,4652,cn,
mcxiaoke,picoc,mcxiaoke/picoc,4648,cn,Java
Qihoo360,VideoPlayerManager,Qihoo360/VideoPlayerManager,4645,cn,Java
ChenYilong,laravel-log-viewer,ChenYilong/laravel-log-viewer,4611,cn,Objective-C
